Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
MARSEILLE;43.296;5.381;15/07/2026;11:00;29.1;0;SOLEIL;4;20.5;0
MARSEILLE;43.296;5.381;15/07/2026;12:00;29.1;0;SOLEIL;4;20.2;0
MARSEILLE;43.296;5.381;15/07/2026;13:00;29.1;0;SOLEIL;4;23.4;0
MARSEILLE;43.296;5.381;15/07/2026;14:00;29;0;SOLEIL;4;23.0;0
MARSEILLE;43.296;5.381;15/07/2026;15:00;29;0;SOLEIL;4;28.1;0
MARSEILLE;43.296;5.381;15/07/2026;16:00;29;0;SOLEIL;4;30.2;0
MARSEILLE;43.296;5.381;15/07/2026;17:00;26.6;0;SOLEIL;2;23.8;0
MARSEILLE;43.296;5.381;15/07/2026;18:00;26.6;0;SOLEIL;2;25.9;0
MARSEILLE;43.296;5.381;15/07/2026;19:00;26.6;0;SOLEIL;2;32.0;0
MARSEILLE;43.296;5.381;15/07/2026;20:00;28.3;0;SOLEIL;5;26.6;0
MARSEILLE;43.296;5.381;15/07/2026;21:00;27.2;0;SOLEIL;5;32.8;0
MARSEILLE;43.296;5.381;15/07/2026;22:00;26.2;0;SOLEIL;5;15.1;0
MARSEILLE;43.296;5.381;15/07/2026;23:00;25.5;0;SOLEIL;2;10.4;0
MARSEILLE;43.296;5.381;16/07/2026;00:00;25.5;0;SOLEIL;2;10.1;0
MARSEILLE;43.296;5.381;16/07/2026;01:00;25.5;0;SOLEIL;2;13.0;0
MARSEILLE;43.296;5.381;16/07/2026;02:00;25.6;0;SOLEIL;5;13.7;0
MARSEILLE;43.296;5.381;16/07/2026;03:00;25.6;0;SOLEIL;5;13.7;0
MARSEILLE;43.296;5.381;16/07/2026;04:00;25.6;0;SOLEIL;5;12.2;0
MARSEILLE;43.296;5.381;16/07/2026;05:00;25.9;0;SOLEIL;3;7.2;0
MARSEILLE;43.296;5.381;16/07/2026;06:00;25.9;0;SOLEIL;3;3.6;0
MARSEILLE;43.296;5.381;16/07/2026;07:00;25.9;0;SOLEIL;3;3.6;0
MARSEILLE;43.296;5.381;16/07/2026;08:00;26.9;0;SOLEIL;5;5.4;0
MARSEILLE;43.296;5.381;16/07/2026;09:00;27.6;0;SOLEIL;5;5.8;0
MARSEILLE;43.296;5.381;16/07/2026;10:00;28.2;0;SOLEIL;5;4.7;0
MARSEILLE;43.296;5.381;16/07/2026;11:00;30.1;0;SOLEIL;6;28.1;0
MARSEILLE;43.296;5.381;16/07/2026;12:00;30.1;0;SOLEIL;6;26.3;0
MARSEILLE;43.296;5.381;16/07/2026;13:00;30.1;0;SOLEIL;6;25.6;0
MARSEILLE;43.296;5.381;16/07/2026;14:00;30.8;0;SOLEIL;5;29.5;0
MARSEILLE;43.296;5.381;16/07/2026;15:00;31.5;0;SOLEIL;5;34.2;0
MARSEILLE;43.296;5.381;16/07/2026;16:00;30.8;0;SOLEIL;5;27.0;0
MARSEILLE;43.296;5.381;16/07/2026;17:00;30;2;NUAGEUX;4;33.5;0
MARSEILLE;43.296;5.381;16/07/2026;18:00;30;2;NUAGEUX;4;20.3;0
MARSEILLE;43.296;5.381;16/07/2026;19:00;30;2;NUAGEUX;4;24.8;0
MARSEILLE;43.296;5.381;16/07/2026;20:00;28.2;0;SOLEIL;5;27.4;0
MARSEILLE;43.296;5.381;16/07/2026;21:00;27.6;0;SOLEIL;5;32.8;0
MARSEILLE;43.296;5.381;16/07/2026;22:00;26.9;0;SOLEIL;5;39.2;0
MARSEILLE;43.296;5.381;16/07/2026;23:00;27.7;0;SOLEIL;3;43.2;0
AMIENS;49.894;2.295;13/07/2026;00:00;21;0;SOLEIL;6;48.2;0
AMIENS;49.894;2.295;13/07/2026;01:00;20.2;0;SOLEIL;5;48.2;0
AMIENS;49.894;2.295;13/07/2026;02:00;19.2;0;SOLEIL;4;46.8;0
AMIENS;49.894;2.295;13/07/2026;03:00;18.2;0;SOLEIL;4;41.0;0
AMIENS;49.894;2.295;13/07/2026;04:00;18;0;SOLEIL;4;36.0;0
AMIENS;49.894;2.295;13/07/2026;05:00;18.1;0;SOLEIL;4;31.7;0
AMIENS;49.894;2.295;13/07/2026;06:00;19.5;5;SOLEIL VOILÉ;4;30.2;0
AMIENS;49.894;2.295;13/07/2026;07:00;21.6;5;SOLEIL VOILÉ;4;30.6;0
AMIENS;49.894;2.295;13/07/2026;08:00;23.2;5;SOLEIL VOILÉ;4;31.0;0
AMIENS;49.894;2.295;13/07/2026;09:00;25.2;5;SOLEIL VOILÉ;5;32.0;0
AMIENS;49.894;2.295;13/07/2026;10:00;27.4;5;SOLEIL VOILÉ;5;32.4;0
AMIENS;49.894;2.295;13/07/2026;11:00;29.1;5;SOLEIL VOILÉ;5;34.9;0
AMIENS;49.894;2.295;13/07/2026;12:00;30.1;5;SOLEIL VOILÉ;5;40.7;0
AMIENS;49.894;2.295;13/07/2026;13:00;31.6;5;SOLEIL VOILÉ;5;41.0;0
AMIENS;49.894;2.295;13/07/2026;14:00;32;10;ORAGEUX;6;40.3;0
AMIENS;49.894;2.295;13/07/2026;15:00;31.9;10;ORAGEUX;6;40.7;0.8
AMIENS;49.894;2.295;13/07/2026;16:00;32.1;10;ORAGEUX;5;42.5;0.8
AMIENS;49.894;2.295;13/07/2026;17:00;32.1;10;ORAGEUX;5;69.8;0.8
AMIENS;49.894;2.295;13/07/2026;18:00;30.1;10;ORAGEUX;5;21.2;0.8
AMIENS;49.894;2.295;13/07/2026;19:00;27.2;2;NUAGEUX;6;21.2;0
AMIENS;49.894;2.295;13/07/2026;20:00;24.6;2;NUAGEUX;5;16.2;0
AMIENS;49.894;2.295;13/07/2026;21:00;23;5;SOLEIL VOILÉ;4;19.8;0
AMIENS;49.894;2.295;13/07/2026;22:00;22.1;0;SOLEIL;4;16.6;0
AMIENS;49.894;2.295;13/07/2026;23:00;20.9;0;SOLEIL;3;17.3;0
AMIENS;49.894;2.295;14/07/2026;00:00;20.4;0;SOLEIL;3;15.1;0
AMIENS;49.894;2.295;14/07/2026;01:00;20.4;0;SOLEIL;3;16.2;0
AMIENS;49.894;2.295;14/07/2026;02:00;19.5;0;SOLEIL;4;17.3;0
AMIENS;49.894;2.295;14/07/2026;03:00;19.5;0;SOLEIL;4;14.8;0
AMIENS;49.894;2.295;14/07/2026;04:00;19.5;0;SOLEIL;4;19.4;0
AMIENS;49.894;2.295;14/07/2026;05:00;21;0;SOLEIL;3;21.6;0
AMIENS;49.894;2.295;14/07/2026;06:00;21;0;SOLEIL;3;21.2;0
AMIENS;49.894;2.295;14/07/2026;07:00;21;0;SOLEIL;3;19.4;0
AMIENS;49.894;2.295;14/07/2026;08:00;26.4;0;SOLEIL;3;19.4;0
AMIENS;49.894;2.295;14/07/2026;09:00;26.4;0;SOLEIL;3;22.3;0
AMIENS;49.894;2.295;14/07/2026;10:00;26.4;0;SOLEIL;3;24.5;0
AMIENS;49.894;2.295;14/07/2026;11:00;31.7;0;SOLEIL;4;28.1;0
AMIENS;49.894;2.295;14/07/2026;12:00;31.7;0;SOLEIL;4;30.6;0
AMIENS;49.894;2.295;14/07/2026;13:00;31.7;0;SOLEIL;4;31.0;0
AMIENS;49.894;2.295;14/07/2026;14:00;33.1;0;SOLEIL;4;31.0;0
AMIENS;49.894;2.295;14/07/2026;15:00;33.1;0;SOLEIL;4;30.2;0
AMIENS;49.894;2.295;14/07/2026;16:00;33.1;0;SOLEIL;4;28.1;0
AMIENS;49.894;2.295;14/07/2026;17:00;31.5;0;SOLEIL;5;27.4;0
AMIENS;49.894;2.295;14/07/2026;18:00;31.5;0;SOLEIL;5;24.8;0
AMIENS;49.894;2.295;14/07/2026;19:00;31.5;0;SOLEIL;5;28.1;0
AMIENS;49.894;2.295;14/07/2026;20:00;26.1;0;SOLEIL;5;41.8;0
AMIENS;49.894;2.295;14/07/2026;21:00;26.1;0;SOLEIL;5;40.7;0
AMIENS;49.894;2.295;14/07/2026;22:00;26.1;0;SOLEIL;5;36.7;0
AMIENS;49.894;2.295;14/07/2026;23:00;23.9;0;SOLEIL;5;31.7;0
AMIENS;49.894;2.295;15/07/2026;00:00;23.9;0;SOLEIL;5;29.2;0
AMIENS;49.894;2.295;15/07/2026;01:00;23.9;0;SOLEIL;5;25.9;0
AMIENS;49.894;2.295;15/07/2026;02:00;21.6;0;SOLEIL;5;23.9;0
AMIENS;49.894;2.295;15/07/2026;03:00;21.6;0;SOLEIL;5;23.6;0
AMIENS;49.894;2.295;15/07/2026;04:00;21.6;0;SOLEIL;5;22.3;0
AMIENS;49.894;2.295;15/07/2026;05:00;22.2;0;SOLEIL;4;22.3;0
AMIENS;49.894;2.295;15/07/2026;06:00;22.2;0;SOLEIL;4;21.2;0
AMIENS;49.894;2.295;15/07/2026;07:00;22.2;0;SOLEIL;4;22.3;0
AMIENS;49.894;2.295;15/07/2026;08:00;27;0;SOLEIL;5;23.0;0
AMIENS;49.894;2.295;15/07/2026;09:00;27;0;SOLEIL;5;23.0;0
AMIENS;49.894;2.295;15/07/2026;10:00;27;0;SOLEIL;5;28.4;0
AMIENS;49.894;2.295;15/07/2026;11:00;31.1;0;SOLEIL;4;30.6;0
AMIENS;49.894;2.295;15/07/2026;12:00;31.1;0;SOLEIL;4;32.4;0
AMIENS;49.894;2.295;15/07/2026;13:00;31.1;0;SOLEIL;4;32.8;0
AMIENS;49.894;2.295;15/07/2026;14:00;32.2;5;SOLEIL VOILÉ;4;32.4;0
AMIENS;49.894;2.295;15/07/2026;15:00;32.2;5;SOLEIL VOILÉ;4;30.2;0
AMIENS;49.894;2.295;15/07/2026;16:00;32.2;5;SOLEIL VOILÉ;4;29.9;0
AMIENS;49.894;2.295;15/07/2026;17:00;31;5;SOLEIL VOILÉ;4;32.8;0
AMIENS;49.894;2.295;15/07/2026;18:00;31;5;SOLEIL VOILÉ;4;31.0;0
AMIENS;49.894;2.295;15/07/2026;19:00;31;5;SOLEIL VOILÉ;4;23.0;0
AMIENS;49.894;2.295;15/07/2026;20:00;26.2;0;SOLEIL;5;20.2;0
AMIENS;49.894;2.295;15/07/2026;21:00;24.8;0;SOLEIL;5;19.8;0
AMIENS;49.894;2.295;15/07/2026;22:00;23.5;0;SOLEIL;5;22.7;0
AMIENS;49.894;2.295;15/07/2026;23:00;23.4;0;SOLEIL;4;27.4;0
AMIENS;49.894;2.295;16/07/2026;00:00;23.4;0;SOLEIL;4;25.9;0
AMIENS;49.894;2.295;16/07/2026;01:00;23.4;0;SOLEIL;4;19.1;0
AMIENS;49.894;2.295;16/07/2026;02:00;20;0;SOLEIL;5;15.8;0
AMIENS;49.894;2.295;16/07/2026;03:00;20;0;SOLEIL;5;15.1;0
AMIENS;49.894;2.295;16/07/2026;04:00;20;0;SOLEIL;5;15.8;0
AMIENS;49.894;2.295;16/07/2026;05:00;21.6;0;SOLEIL;3;16.6;0
AMIENS;49.894;2.295;16/07/2026;06:00;21.6;0;SOLEIL;3;16.9;0
AMIENS;49.894;2.295;16/07/2026;07:00;21.6;0;SOLEIL;3;17.6;0
AMIENS;49.894;2.295;16/07/2026;08:00;22.8;0;SOLEIL;5;18.4;0
AMIENS;49.894;2.295;16/07/2026;09:00;24.2;0;SOLEIL;5;19.8;0
AMIENS;49.894;2.295;16/07/2026;10:00;25.6;0;SOLEIL;5;21.6;0
AMIENS;49.894;2.295;16/07/2026;11:00;31.1;0;SOLEIL;4;23.4;0
AMIENS;49.894;2.295;16/07/2026;12:00;31.1;0;SOLEIL;4;25.2;0
AMIENS;49.894;2.295;16/07/2026;13:00;31.1;0;SOLEIL;4;27.0;0
AMIENS;49.894;2.295;16/07/2026;14:00;31.2;0;SOLEIL;5;28.4;0
AMIENS;49.894;2.295;16/07/2026;15:00;32.6;0;SOLEIL;5;28.4;0
AMIENS;49.894;2.295;16/07/2026;16:00;31.2;0;SOLEIL;5;28.1;0
AMIENS;49.894;2.295;16/07/2026;17:00;30.5;2;NUAGEUX;4;28.4;0
AMIENS;49.894;2.295;16/07/2026;18:00;30.5;2;NUAGEUX;4;31.3;0
AMIENS;49.894;2.295;16/07/2026;19:00;30.5;2;NUAGEUX;4;34.9;0
AMIENS;49.894;2.295;16/07/2026;20:00;25.6;0;SOLEIL;5;35.6;0
AMIENS;49.894;2.295;16/07/2026;21:00;24.2;0;SOLEIL;5;31.3;0
AMIENS;49.894;2.295;16/07/2026;22:00;22.8;0;SOLEIL;5;24.1;0
AMIENS;49.894;2.295;16/07/2026;23:00;22.4;0;SOLEIL;4;18.7;0
NICE;43.71;7.26;13/07/2026;00:00;27.1;0;SOLEIL;2;4.7;0
NICE;43.71;7.26;13/07/2026;01:00;26.4;0;SOLEIL;1;6.5;0
NICE;43.71;7.26;13/07/2026;02:00;26.6;5;SOLEIL VOILÉ;1;9.0;0
NICE;43.71;7.26;13/07/2026;03:00;25.7;5;SOLEIL VOILÉ;1;9.0;0
NICE;43.71;7.26;13/07/2026;04:00;25.6;5;SOLEIL VOILÉ;1;9.0;0
NICE;43.71;7.26;13/07/2026;05:00;26.5;5;SOLEIL VOILÉ;1;9.4;0
NICE;43.71;7.26;13/07/2026;06:00;27.1;5;SOLEIL VOILÉ;1;9.4;0
NICE;43.71;7.26;13/07/2026;07:00;28.6;5;SOLEIL VOILÉ;1;9.0;0
NICE;43.71;7.26;13/07/2026;08:00;29.9;5;SOLEIL VOILÉ;2;8.6;0
NICE;43.71;7.26;13/07/2026;09:00;28.9;5;SOLEIL VOILÉ;2;5.4;0
NICE;43.71;7.26;13/07/2026;10:00;29.4;0;SOLEIL;2;10.4;0
NICE;43.71;7.26;13/07/2026;11:00;29.6;0;SOLEIL;3;14.4;0
NICE;43.71;7.26;13/07/2026;12:00;29.6;0;SOLEIL;3;17.6;0
NICE;43.71;7.26;13/07/2026;13:00;30.2;0;SOLEIL;3;18.0;0
NICE;43.71;7.26;13/07/2026;14:00;30.2;0;SOLEIL;3;17.6;0
NICE;43.71;7.26;13/07/2026;15:00;30;0;SOLEIL;2;13.0;0
NICE;43.71;7.26;13/07/2026;16:00;29.7;0;SOLEIL;2;14.4;0
NICE;43.71;7.26;13/07/2026;17:00;29.5;0;SOLEIL;2;15.1;0
NICE;43.71;7.26;13/07/2026;18:00;29;0;SOLEIL;1;14.8;0
NICE;43.71;7.26;13/07/2026;19:00;28;0;SOLEIL;1;11.9;0
NICE;43.71;7.26;13/07/2026;20:00;27.9;0;SOLEIL;1;10.1;0
NICE;43.71;7.26;13/07/2026;21:00;27.1;5;SOLEIL VOILÉ;1;7.2;0
NICE;43.71;7.26;13/07/2026;22:00;27;5;SOLEIL VOILÉ;1;4.7;0
NICE;43.71;7.26;13/07/2026;23:00;26;5;SOLEIL VOILÉ;1;6.1;0
NICE;43.71;7.26;14/07/2026;00:00;25.4;0;SOLEIL;2;7.9;0
NICE;43.71;7.26;14/07/2026;01:00;25.4;0;SOLEIL;2;8.6;0
NICE;43.71;7.26;14/07/2026;02:00;25.4;0;SOLEIL;1;12.6;0
NICE;43.71;7.26;14/07/2026;03:00;25.4;0;SOLEIL;1;11.2;0
NICE;43.71;7.26;14/07/2026;04:00;25.4;0;SOLEIL;1;11.2;0
NICE;43.71;7.26;14/07/2026;05:00;26.6;0;SOLEIL;1;11.2;0
NICE;43.71;7.26;14/07/2026;06:00;26.6;0;SOLEIL;1;11.9;0
NICE;43.71;7.26;14/07/2026;07:00;26.6;0;SOLEIL;1;13.0;0
NICE;43.71;7.26;14/07/2026;08:00;30.1;0;SOLEIL;3;13.0;0
NICE;43.71;7.26;14/07/2026;09:00;30.1;0;SOLEIL;3;9.4;0
NICE;43.71;7.26;14/07/2026;10:00;30.1;0;SOLEIL;3;13.3;0
NICE;43.71;7.26;14/07/2026;11:00;29.9;0;SOLEIL;3;13.0;0
NICE;43.71;7.26;14/07/2026;12:00;29.9;0;SOLEIL;3;14.4;0
NICE;43.71;7.26;14/07/2026;13:00;29.9;0;SOLEIL;3;16.2;0
NICE;43.71;7.26;14/07/2026;14:00;29.5;0;SOLEIL;3;18.4;0
NICE;43.71;7.26;14/07/2026;15:00;29.5;0;SOLEIL;3;20.2;0
NICE;43.71;7.26;14/07/2026;16:00;29.5;0;SOLEIL;3;20.2;0
NICE;43.71;7.26;14/07/2026;17:00;28.7;0;SOLEIL;2;21.2;0
NICE;43.71;7.26;14/07/2026;18:00;28.7;0;SOLEIL;2;20.9;0
NICE;43.71;7.26;14/07/2026;19:00;28.7;0;SOLEIL;2;18.0;0
NICE;43.71;7.26;14/07/2026;20:00;27.5;0;SOLEIL;0;14.0;0
NICE;43.71;7.26;14/07/2026;21:00;27.5;0;SOLEIL;0;11.2;0
NICE;43.71;7.26;14/07/2026;22:00;27.5;0;SOLEIL;0;10.4;0
NICE;43.71;7.26;14/07/2026;23:00;27.1;0;SOLEIL;0;5.8;0
NICE;43.71;7.26;15/07/2026;00:00;27.1;0;SOLEIL;0;6.1;0
NICE;43.71;7.26;15/07/2026;01:00;27.1;0;SOLEIL;0;5.0;0
NICE;43.71;7.26;15/07/2026;02:00;26.2;0;SOLEIL;1;5.8;0
NICE;43.71;7.26;15/07/2026;03:00;26.2;0;SOLEIL;1;9.0;0
NICE;43.71;7.26;15/07/2026;04:00;26.2;0;SOLEIL;1;9.0;0
NICE;43.71;7.26;15/07/2026;05:00;28.4;0;SOLEIL;1;6.8;0
NICE;43.71;7.26;15/07/2026;06:00;28.4;0;SOLEIL;1;9.4;0
NICE;43.71;7.26;15/07/2026;07:00;28.4;0;SOLEIL;1;10.4;0
NICE;43.71;7.26;15/07/2026;08:00;30.5;0;SOLEIL;3;10.4;0
NICE;43.71;7.26;15/07/2026;09:00;30.5;0;SOLEIL;3;7.6;0
NICE;43.71;7.26;15/07/2026;10:00;30.5;0;SOLEIL;3;11.2;0
NICE;43.71;7.26;15/07/2026;11:00;30.9;0;SOLEIL;3;18.0;0
NICE;43.71;7.26;15/07/2026;12:00;30.9;0;SOLEIL;3;20.2;0
NICE;43.71;7.26;15/07/2026;13:00;30.9;0;SOLEIL;3;21.6;0
NICE;43.71;7.26;15/07/2026;14:00;29.9;0;SOLEIL;3;23.0;0
NICE;43.71;7.26;15/07/2026;15:00;29.9;0;SOLEIL;3;25.6;0
NICE;43.71;7.26;15/07/2026;16:00;29.9;0;SOLEIL;3;24.5;0
NICE;43.71;7.26;15/07/2026;17:00;29.5;0;SOLEIL;2;22.7;0
NICE;43.71;7.26;15/07/2026;18:00;29.5;0;SOLEIL;2;22.7;0
NICE;43.71;7.26;15/07/2026;19:00;29.5;0;SOLEIL;2;20.9;0
NICE;43.71;7.26;15/07/2026;20:00;28.0;0;SOLEIL;5;19.4;0
NICE;43.71;7.26;15/07/2026;21:00;27.4;0;SOLEIL;5;15.5;0
NICE;43.71;7.26;15/07/2026;22:00;26.8;0;SOLEIL;5;10.4;0
NICE;43.71;7.26;15/07/2026;23:00;27.6;0;SOLEIL;1;6.8;0
NICE;43.71;7.26;16/07/2026;00:00;27.6;0;SOLEIL;1;5.8;0
NICE;43.71;7.26;16/07/2026;01:00;27.6;0;SOLEIL;1;6.5;0
NICE;43.71;7.26;16/07/2026;02:00;26.1;0;SOLEIL;5;7.2;0
NICE;43.71;7.26;16/07/2026;03:00;26.1;0;SOLEIL;5;7.9;0
NICE;43.71;7.26;16/07/2026;04:00;26.1;0;SOLEIL;5;9.4;0
NICE;43.71;7.26;16/07/2026;05:00;27.9;0;SOLEIL;1;9.7;0
NICE;43.71;7.26;16/07/2026;06:00;27.9;0;SOLEIL;1;8.6;0
NICE;43.71;7.26;16/07/2026;07:00;27.9;0;SOLEIL;1;7.2;0
NICE;43.71;7.26;16/07/2026;08:00;27.1;0;SOLEIL;5;6.8;0
NICE;43.71;7.26;16/07/2026;09:00;27.6;0;SOLEIL;5;8.3;0
NICE;43.71;7.26;16/07/2026;10:00;28.1;0;SOLEIL;5;11.2;0
NICE;43.71;7.26;16/07/2026;11:00;29.6;0;SOLEIL;3;15.5;0
NICE;43.71;7.26;16/07/2026;12:00;29.6;0;SOLEIL;3;23.4;0
NICE;43.71;7.26;16/07/2026;13:00;29.6;0;SOLEIL;3;32.8;0
NICE;43.71;7.26;16/07/2026;14:00;30.1;0;SOLEIL;5;39.6;0
NICE;43.71;7.26;16/07/2026;15:00;30.6;0;SOLEIL;5;41.8;0
NICE;43.71;7.26;16/07/2026;16:00;30.1;0;SOLEIL;5;41.0;0
NICE;43.71;7.26;16/07/2026;17:00;29.2;6;AVERSES;1;37.4;0
NICE;43.71;7.26;16/07/2026;18:00;29.2;6;AVERSES;1;29.9;0
NICE;43.71;7.26;16/07/2026;19:00;29.2;6;AVERSES;1;19.8;0
NICE;43.71;7.26;16/07/2026;20:00;28.1;0;SOLEIL;5;11.9;0
NICE;43.71;7.26;16/07/2026;21:00;27.6;0;SOLEIL;5;8.6;0
NICE;43.71;7.26;16/07/2026;22:00;27.1;0;SOLEIL;5;7.6;0
NICE;43.71;7.26;16/07/2026;23:00;28.2;0;SOLEIL;2;7.2;0
AJACCIO;41.92;8.73;13/07/2026;00:00;24.5;0;SOLEIL;1;9.4;0
AJACCIO;41.92;8.73;13/07/2026;01:00;24.5;0;SOLEIL;1;9.4;0
AJACCIO;41.92;8.73;13/07/2026;02:00;24.6;0;SOLEIL;1;10.4;0
AJACCIO;41.92;8.73;13/07/2026;03:00;23.6;0;SOLEIL;1;10.8;0
AJACCIO;41.92;8.73;13/07/2026;04:00;23.1;0;SOLEIL;1;9.7;0
AJACCIO;41.92;8.73;13/07/2026;05:00;24.1;0;SOLEIL;1;8.6;0
AJACCIO;41.92;8.73;13/07/2026;06:00;26.9;5;SOLEIL VOILÉ;1;9.0;0
AJACCIO;41.92;8.73;13/07/2026;07:00;30.4;0;SOLEIL;1;10.8;0
AJACCIO;41.92;8.73;13/07/2026;08:00;30.7;0;SOLEIL;2;9.7;0
AJACCIO;41.92;8.73;13/07/2026;09:00;32.4;0;SOLEIL;4;14.8;0
AJACCIO;41.92;8.73;13/07/2026;10:00;33;5;SOLEIL VOILÉ;5;16.9;0
AJACCIO;41.92;8.73;13/07/2026;11:00;33.5;0;SOLEIL;5;25.2;0
AJACCIO;41.92;8.73;13/07/2026;12:00;33.1;0;SOLEIL;4;28.1;0
AJACCIO;41.92;8.73;13/07/2026;13:00;32.9;0;SOLEIL;4;25.6;0
AJACCIO;41.92;8.73;13/07/2026;14:00;33.1;0;SOLEIL;4;20.2;0
AJACCIO;41.92;8.73;13/07/2026;15:00;33.4;0;SOLEIL;3;20.2;0
AJACCIO;41.92;8.73;13/07/2026;16:00;31.6;0;SOLEIL;3;20.2;0
AJACCIO;41.92;8.73;13/07/2026;17:00;30.1;0;SOLEIL;3;17.6;0
AJACCIO;41.92;8.73;13/07/2026;18:00;28.6;0;SOLEIL;2;25.2;0
AJACCIO;41.92;8.73;13/07/2026;19:00;27.2;0;SOLEIL;1;23.0;0
AJACCIO;41.92;8.73;13/07/2026;20:00;26.4;0;SOLEIL;0;15.8;0
AJACCIO;41.92;8.73;13/07/2026;21:00;26.6;0;SOLEIL;2;15.8;0
AJACCIO;41.92;8.73;13/07/2026;22:00;25.5;0;SOLEIL;1;9.7;0
AJACCIO;41.92;8.73;13/07/2026;23:00;25.7;0;SOLEIL;2;9.4;0
AJACCIO;41.92;8.73;14/07/2026;00:00;24.5;0;SOLEIL;2;10.1;0
AJACCIO;41.92;8.73;14/07/2026;01:00;24.5;0;SOLEIL;2;9.7;0
AJACCIO;41.92;8.73;14/07/2026;02:00;22.6;0;SOLEIL;1;7.6;0
AJACCIO;41.92;8.73;14/07/2026;03:00;22.6;0;SOLEIL;1;6.1;0
AJACCIO;41.92;8.73;14/07/2026;04:00;22.6;0;SOLEIL;1;6.5;0
AJACCIO;41.92;8.73;14/07/2026;05:00;27;0;SOLEIL;2;9.4;0
AJACCIO;41.92;8.73;14/07/2026;06:00;27;0;SOLEIL;2;10.8;0
AJACCIO;41.92;8.73;14/07/2026;07:00;27;0;SOLEIL;2;11.9;0
AJACCIO;41.92;8.73;14/07/2026;08:00;33.4;0;SOLEIL;2;12.6;0
AJACCIO;41.92;8.73;14/07/2026;09:00;33.4;0;SOLEIL;2;11.5;0
AJACCIO;41.92;8.73;14/07/2026;10:00;33.4;0;SOLEIL;2;11.5;0
AJACCIO;41.92;8.73;14/07/2026;11:00;33.9;0;SOLEIL;3;21.2;0
AJACCIO;41.92;8.73;14/07/2026;12:00;33.9;0;SOLEIL;3;23.4;0
AJACCIO;41.92;8.73;14/07/2026;13:00;33.9;0;SOLEIL;3;23.8;0
AJACCIO;41.92;8.73;14/07/2026;14:00;34.2;0;SOLEIL;3;28.1;0
AJACCIO;41.92;8.73;14/07/2026;15:00;34.2;0;SOLEIL;3;28.8;0
AJACCIO;41.92;8.73;14/07/2026;16:00;34.2;0;SOLEIL;3;25.6;0
AJACCIO;41.92;8.73;14/07/2026;17:00;31.6;0;SOLEIL;1;23.4;0
AJACCIO;41.92;8.73;14/07/2026;18:00;31.6;0;SOLEIL;1;22.3;0
AJACCIO;41.92;8.73;14/07/2026;19:00;31.6;0;SOLEIL;1;20.9;0
AJACCIO;41.92;8.73;14/07/2026;20:00;26.6;0;SOLEIL;0;13.3;0
AJACCIO;41.92;8.73;14/07/2026;21:00;26.6;0;SOLEIL;0;7.2;0
AJACCIO;41.92;8.73;14/07/2026;22:00;26.6;0;SOLEIL;0;5.0;0
AJACCIO;41.92;8.73;14/07/2026;23:00;24.6;0;SOLEIL;1;6.8;0
AJACCIO;41.92;8.73;15/07/2026;00:00;24.6;0;SOLEIL;1;7.2;0
AJACCIO;41.92;8.73;15/07/2026;01:00;24.6;0;SOLEIL;1;13.0;0
AJACCIO;41.92;8.73;15/07/2026;02:00;23.4;0;SOLEIL;1;11.9;0
AJACCIO;41.92;8.73;15/07/2026;03:00;23.4;0;SOLEIL;1;8.3;0
AJACCIO;41.92;8.73;15/07/2026;04:00;23.4;0;SOLEIL;1;7.9;0
AJACCIO;41.92;8.73;15/07/2026;05:00;26.1;0;SOLEIL;1;7.6;0
AJACCIO;41.92;8.73;15/07/2026;06:00;26.1;0;SOLEIL;1;9.0;0
AJACCIO;41.92;8.73;15/07/2026;07:00;26.1;0;SOLEIL;1;9.4;0
AJACCIO;41.92;8.73;15/07/2026;08:00;31.1;0;SOLEIL;2;6.5;0
AJACCIO;41.92;8.73;15/07/2026;09:00;31.1;0;SOLEIL;2;7.6;0
AJACCIO;41.92;8.73;15/07/2026;10:00;31.1;0;SOLEIL;2;12.6;0
AJACCIO;41.92;8.73;15/07/2026;11:00;32.7;0;SOLEIL;4;18.0;0
AJACCIO;41.92;8.73;15/07/2026;12:00;32.7;0;SOLEIL;4;15.5;0
AJACCIO;41.92;8.73;15/07/2026;13:00;32.7;0;SOLEIL;4;28.8;0
AJACCIO;41.92;8.73;15/07/2026;14:00;32.5;0;SOLEIL;4;28.8;0
AJACCIO;41.92;8.73;15/07/2026;15:00;32.5;0;SOLEIL;4;30.2;0
AJACCIO;41.92;8.73;15/07/2026;16:00;32.5;0;SOLEIL;4;30.6;0
AJACCIO;41.92;8.73;15/07/2026;17:00;30.2;0;SOLEIL;2;25.9;0
AJACCIO;41.92;8.73;15/07/2026;18:00;30.2;0;SOLEIL;2;34.9;0
AJACCIO;41.92;8.73;15/07/2026;19:00;30.2;0;SOLEIL;2;23.8;0
AJACCIO;41.92;8.73;15/07/2026;20:00;27.5;0;SOLEIL;5;19.4;0
AJACCIO;41.92;8.73;15/07/2026;21:00;26.2;0;SOLEIL;5;15.8;0
AJACCIO;41.92;8.73;15/07/2026;22:00;25.0;0;SOLEIL;5;11.9;0
AJACCIO;41.92;8.73;15/07/2026;23:00;24.1;0;SOLEIL;1;9.0;0
