Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Rennes;48.11;-1.67;30/07/2026;09:00;18.4;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;10:00;19.5;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;11:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;12:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;13:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;14:00;24.1;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;15:00;25.2;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;16:00;24.1;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;17:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;18:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;19:00;;6;AVERSES;;;0
Rennes;48.11;-1.67;30/07/2026;20:00;19.5;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;21:00;18.4;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;22:00;17.3;6;AVERSES;5;0;0
Rennes;48.11;-1.67;30/07/2026;23:00;16.1;6;AVERSES;5;0;0
Rennes;48.11;-1.67;31/07/2026;00:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;01:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;02:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;03:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;04:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;05:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;06:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;07:00;13.1;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;08:00;14.2;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;09:00;15.3;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;10:00;16.4;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;11:00;17.6;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;12:00;18.7;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;13:00;19.8;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;14:00;20.9;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;15:00;22.0;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;16:00;20.9;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;17:00;19.8;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;18:00;18.7;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;19:00;17.6;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;20:00;16.4;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;21:00;15.3;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;22:00;14.2;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;31/07/2026;23:00;13.1;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;00:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;01:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;02:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;03:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;04:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;05:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;06:00;12;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;07:00;13.1;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;08:00;14.2;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;09:00;15.3;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;10:00;16.4;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;11:00;17.6;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;12:00;18.7;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;13:00;19.8;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;14:00;20.9;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;15:00;22.0;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;16:00;20.9;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;17:00;19.8;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;18:00;18.7;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;19:00;17.6;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;20:00;16.4;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;21:00;15.3;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;22:00;14.2;0;SOLEIL;5;0;0
Rennes;48.11;-1.67;01/08/2026;23:00;13.1;0;SOLEIL;5;0;0
Saint-Malo;48.64;-2.02;17/07/2026;00:00;18.1;2;NUAGEUX;3;23.4;0
Saint-Malo;48.64;-2.02;17/07/2026;01:00;18.4;2;NUAGEUX;3;19.8;0
Saint-Malo;48.64;-2.02;17/07/2026;02:00;17.5;2;NUAGEUX;3;24.5;0
Saint-Malo;48.64;-2.02;17/07/2026;03:00;17.1;2;NUAGEUX;3;24.5;0
Saint-Malo;48.64;-2.02;17/07/2026;04:00;17.1;2;NUAGEUX;3;16.9;0
Saint-Malo;48.64;-2.02;17/07/2026;05:00;17.9;2;NUAGEUX;3;20.9;0
Saint-Malo;48.64;-2.02;17/07/2026;06:00;18.9;2;NUAGEUX;3;28.1;0
Saint-Malo;48.64;-2.02;17/07/2026;07:00;20.2;2;NUAGEUX;3;28.8;0
Saint-Malo;48.64;-2.02;17/07/2026;08:00;20.9;0;SOLEIL;3;23.8;0
Saint-Malo;48.64;-2.02;17/07/2026;09:00;21.1;0;SOLEIL;3;20.5;0
Saint-Malo;48.64;-2.02;17/07/2026;10:00;22.1;0;SOLEIL;3;20.2;0
Saint-Malo;48.64;-2.02;17/07/2026;11:00;22.7;0;SOLEIL;4;20.2;0
Saint-Malo;48.64;-2.02;17/07/2026;12:00;22.5;0;SOLEIL;4;19.4;0
Saint-Malo;48.64;-2.02;17/07/2026;13:00;23.7;0;SOLEIL;4;21.2;0
Saint-Malo;48.64;-2.02;17/07/2026;14:00;23.1;0;SOLEIL;4;20.9;0
Saint-Malo;48.64;-2.02;17/07/2026;15:00;22.9;0;SOLEIL;4;23.8;0
Saint-Malo;48.64;-2.02;17/07/2026;16:00;23;0;SOLEIL;5;25.2;0
Saint-Malo;48.64;-2.02;17/07/2026;17:00;22.6;0;SOLEIL;4;25.9;0
Saint-Malo;48.64;-2.02;17/07/2026;18:00;22.4;0;SOLEIL;4;24.5;0
Saint-Malo;48.64;-2.02;17/07/2026;19:00;22.1;0;SOLEIL;3;24.1;0
Saint-Malo;48.64;-2.02;17/07/2026;20:00;20.9;0;SOLEIL;2;20.9;0
Saint-Malo;48.64;-2.02;17/07/2026;21:00;19.2;0;SOLEIL;2;17.6;0
Saint-Malo;48.64;-2.02;17/07/2026;22:00;18.6;0;SOLEIL;2;16.6;0
Saint-Malo;48.64;-2.02;17/07/2026;23:00;18.1;0;SOLEIL;2;14.0;0
Saint-Malo;48.64;-2.02;18/07/2026;00:00;17.5;0;SOLEIL;2;13.0;0
Saint-Malo;48.64;-2.02;18/07/2026;01:00;17.5;0;SOLEIL;2;10.4;0
Saint-Malo;48.64;-2.02;18/07/2026;02:00;15.6;0;SOLEIL;3;10.1;0
Saint-Malo;48.64;-2.02;18/07/2026;03:00;15.6;0;SOLEIL;3;7.6;0
Saint-Malo;48.64;-2.02;18/07/2026;04:00;15.6;0;SOLEIL;3;8.3;0
Saint-Malo;48.64;-2.02;18/07/2026;05:00;17.4;0;SOLEIL;3;8.3;0
Saint-Malo;48.64;-2.02;18/07/2026;06:00;17.4;0;SOLEIL;3;8.6;0
Saint-Malo;48.64;-2.02;18/07/2026;07:00;17.4;0;SOLEIL;3;7.9;0
Saint-Malo;48.64;-2.02;18/07/2026;08:00;21.9;0;SOLEIL;3;8.6;0
Saint-Malo;48.64;-2.02;18/07/2026;09:00;21.9;0;SOLEIL;3;12.3;0
Saint-Malo;48.64;-2.02;18/07/2026;10:00;21.9;0;SOLEIL;3;15.7;0
Saint-Malo;48.64;-2.02;18/07/2026;11:00;23;0;SOLEIL;4;18.5;0
Saint-Malo;48.64;-2.02;18/07/2026;12:00;23;0;SOLEIL;4;25.9;0
Saint-Malo;48.64;-2.02;18/07/2026;13:00;23;0;SOLEIL;4;26.3;0
Saint-Malo;48.64;-2.02;18/07/2026;14:00;22.6;0;SOLEIL;4;23.8;0
Saint-Malo;48.64;-2.02;18/07/2026;15:00;22.6;0;SOLEIL;4;27.4;0
Saint-Malo;48.64;-2.02;18/07/2026;16:00;22.6;0;SOLEIL;4;30.2;0
Saint-Malo;48.64;-2.02;18/07/2026;17:00;21.9;0;SOLEIL;4;30.2;0
Saint-Malo;48.64;-2.02;18/07/2026;18:00;21.9;0;SOLEIL;4;27.7;0
Saint-Malo;48.64;-2.02;18/07/2026;19:00;21.9;0;SOLEIL;4;25.9;0
Saint-Malo;48.64;-2.02;18/07/2026;20:00;19.1;0;SOLEIL;5;23.8;0
Saint-Malo;48.64;-2.02;18/07/2026;21:00;19.1;0;SOLEIL;5;20.2;0
Saint-Malo;48.64;-2.02;18/07/2026;22:00;19.1;0;SOLEIL;5;19.8;0
Saint-Malo;48.64;-2.02;18/07/2026;23:00;18;0;SOLEIL;7;23.8;0
Saint-Malo;48.64;-2.02;19/07/2026;00:00;18;0;SOLEIL;7;22.0;0
Saint-Malo;48.64;-2.02;19/07/2026;01:00;18;0;SOLEIL;7;18.7;0
Saint-Malo;48.64;-2.02;19/07/2026;02:00;16;0;SOLEIL;7;28.1;0
Saint-Malo;48.64;-2.02;19/07/2026;03:00;16;0;SOLEIL;7;24.5;0
Saint-Malo;48.64;-2.02;19/07/2026;04:00;16;0;SOLEIL;7;23.8;0
Saint-Malo;48.64;-2.02;19/07/2026;05:00;17.6;0;SOLEIL;7;29.2;0
Saint-Malo;48.64;-2.02;19/07/2026;06:00;17.6;0;SOLEIL;7;28.8;0
Saint-Malo;48.64;-2.02;19/07/2026;07:00;17.6;0;SOLEIL;7;25.9;0
Saint-Malo;48.64;-2.02;19/07/2026;08:00;19.9;0;SOLEIL;6;28.8;0
Saint-Malo;48.64;-2.02;19/07/2026;09:00;19.9;0;SOLEIL;6;31.0;0
Saint-Malo;48.64;-2.02;19/07/2026;10:00;19.9;0;SOLEIL;6;33.5;0
Saint-Malo;48.64;-2.02;19/07/2026;11:00;22.6;5;SOLEIL VOILÉ;6;34.2;0
Saint-Malo;48.64;-2.02;19/07/2026;12:00;22.6;5;SOLEIL VOILÉ;6;35.3;0
Saint-Malo;48.64;-2.02;19/07/2026;13:00;22.6;5;SOLEIL VOILÉ;6;38.9;0
Saint-Malo;48.64;-2.02;19/07/2026;14:00;23.2;5;SOLEIL VOILÉ;8;41.8;0
Saint-Malo;48.64;-2.02;19/07/2026;15:00;23.2;5;SOLEIL VOILÉ;8;45.0;0
Saint-Malo;48.64;-2.02;19/07/2026;16:00;23.2;5;SOLEIL VOILÉ;8;46.8;0
Saint-Malo;48.64;-2.02;19/07/2026;17:00;22.1;0;SOLEIL;8;49.0;0
Saint-Malo;48.64;-2.02;19/07/2026;18:00;22.1;0;SOLEIL;8;48.6;0
Saint-Malo;48.64;-2.02;19/07/2026;19:00;22.1;0;SOLEIL;8;44.6;0
Saint-Malo;48.64;-2.02;19/07/2026;20:00;19.3;0;SOLEIL;5;42.1;0
Saint-Malo;48.64;-2.02;19/07/2026;21:00;18.3;0;SOLEIL;5;41.8;0
Saint-Malo;48.64;-2.02;19/07/2026;22:00;17.4;0;SOLEIL;5;36.0;0
Saint-Malo;48.64;-2.02;19/07/2026;23:00;17.4;0;SOLEIL;7;33.8;0
Saint-Malo;48.64;-2.02;20/07/2026;00:00;17.4;0;SOLEIL;7;32.0;0
Saint-Malo;48.64;-2.02;20/07/2026;01:00;17.4;0;SOLEIL;7;28.8;0
Saint-Malo;48.64;-2.02;20/07/2026;02:00;16;0;SOLEIL;5;24.8;0
Saint-Malo;48.64;-2.02;20/07/2026;03:00;16;0;SOLEIL;5;20.9;0
Saint-Malo;48.64;-2.02;20/07/2026;04:00;16;0;SOLEIL;5;21.2;0
Saint-Malo;48.64;-2.02;20/07/2026;05:00;17.1;0;SOLEIL;7;22.7;0
Saint-Malo;48.64;-2.02;20/07/2026;06:00;17.1;0;SOLEIL;7;22.7;0
Saint-Malo;48.64;-2.02;20/07/2026;07:00;17.1;0;SOLEIL;7;22.0;0
Saint-Malo;48.64;-2.02;20/07/2026;08:00;17.4;0;SOLEIL;5;18.0;0
Saint-Malo;48.64;-2.02;20/07/2026;09:00;18.1;0;SOLEIL;5;19.8;0
Saint-Malo;48.64;-2.02;20/07/2026;10:00;18.8;0;SOLEIL;5;24.1;0
Saint-Malo;48.64;-2.02;20/07/2026;11:00;22;0;SOLEIL;7;31.3;0
Saint-Malo;48.64;-2.02;20/07/2026;12:00;22;0;SOLEIL;7;30.9;0
Saint-Malo;48.64;-2.02;20/07/2026;13:00;22;0;SOLEIL;7;30.4;0
Saint-Malo;48.64;-2.02;20/07/2026;14:00;21.5;0;SOLEIL;5;31.0;0
Saint-Malo;48.64;-2.02;20/07/2026;15:00;22.2;0;SOLEIL;5;32.8;0
Saint-Malo;48.64;-2.02;20/07/2026;16:00;21.5;0;SOLEIL;5;36.4;0
Saint-Malo;48.64;-2.02;20/07/2026;17:00;20.1;0;SOLEIL;8;39.2;0
Saint-Malo;48.64;-2.02;20/07/2026;18:00;20.1;0;SOLEIL;8;41.4;0
Saint-Malo;48.64;-2.02;20/07/2026;19:00;20.1;0;SOLEIL;8;43.2;0
Saint-Malo;48.64;-2.02;20/07/2026;20:00;18.8;0;SOLEIL;5;43.6;0
Saint-Malo;48.64;-2.02;20/07/2026;21:00;18.1;0;SOLEIL;5;42.5;0
Saint-Malo;48.64;-2.02;20/07/2026;22:00;17.4;0;SOLEIL;5;40.7;0
Saint-Malo;48.64;-2.02;20/07/2026;23:00;17.5;0;SOLEIL;7;38.2;0
Saint-Malo;48.64;-2.02;21/07/2026;00:00;17.5;0;SOLEIL;7;34.9;0
Saint-Malo;48.64;-2.02;21/07/2026;01:00;17.5;0;SOLEIL;7;31.7;0
Saint-Malo;48.64;-2.02;21/07/2026;02:00;15.9;0;SOLEIL;5;28.8;0
Saint-Malo;48.64;-2.02;21/07/2026;03:00;15.9;0;SOLEIL;5;27.7;0
Saint-Malo;48.64;-2.02;21/07/2026;04:00;15.9;0;SOLEIL;5;27.0;0
Saint-Malo;48.64;-2.02;21/07/2026;05:00;17.9;0;SOLEIL;6;26.3;0
Saint-Malo;48.64;-2.02;21/07/2026;06:00;17.9;0;SOLEIL;6;24.5;0
Saint-Malo;48.64;-2.02;21/07/2026;07:00;17.9;0;SOLEIL;6;22.3;0
Saint-Malo;48.64;-2.02;21/07/2026;08:00;17.6;0;SOLEIL;5;20.9;0
Saint-Malo;48.64;-2.02;21/07/2026;09:00;18.5;0;SOLEIL;5;20.9;0
Saint-Malo;48.64;-2.02;21/07/2026;10:00;19.3;0;SOLEIL;5;21.6;0
Saint-Malo;48.64;-2.02;21/07/2026;11:00;23;0;SOLEIL;4;23.0;0
Saint-Malo;48.64;-2.02;21/07/2026;12:00;23;0;SOLEIL;4;25.9;0
Saint-Malo;48.64;-2.02;21/07/2026;13:00;23;0;SOLEIL;4;29.2;0
Saint-Malo;48.64;-2.02;21/07/2026;14:00;22.7;0;SOLEIL;5;32.4;0
Saint-Malo;48.64;-2.02;21/07/2026;15:00;23.6;0;SOLEIL;5;34.6;0
Saint-Malo;48.64;-2.02;21/07/2026;16:00;22.7;0;SOLEIL;5;36.4;0
Saint-Malo;48.64;-2.02;21/07/2026;17:00;22.1;0;SOLEIL;8;37.4;0
Saint-Malo;48.64;-2.02;21/07/2026;18:00;22.1;0;SOLEIL;8;38.5;0
Saint-Malo;48.64;-2.02;21/07/2026;19:00;22.1;0;SOLEIL;8;39.2;0
Saint-Malo;48.64;-2.02;21/07/2026;20:00;19.3;0;SOLEIL;5;38.9;0
Saint-Malo;48.64;-2.02;21/07/2026;21:00;18.5;0;SOLEIL;5;37.4;0
Saint-Malo;48.64;-2.02;21/07/2026;22:00;17.6;0;SOLEIL;5;34.9;0
Saint-Malo;48.64;-2.02;21/07/2026;23:00;18.1;0;SOLEIL;6;32.0;0
Saint-Malo;48.64;-2.02;22/07/2026;00:00;18.1;0;SOLEIL;6;28.1;0
Saint-Malo;48.64;-2.02;22/07/2026;01:00;18.1;0;SOLEIL;6;23.4;0
Saint-Malo;48.64;-2.02;22/07/2026;02:00;17.1;0;SOLEIL;5;19.4;0
Saint-Malo;48.64;-2.02;22/07/2026;03:00;17.1;0;SOLEIL;5;16.2;0
Saint-Malo;48.64;-2.02;22/07/2026;04:00;17.1;0;SOLEIL;5;13.3;0
Saint-Malo;48.64;-2.02;22/07/2026;05:00;18.1;0;SOLEIL;6;11.9;0
Saint-Malo;48.64;-2.02;22/07/2026;06:00;18.1;0;SOLEIL;6;13.0;0
Saint-Malo;48.64;-2.02;22/07/2026;07:00;18.1;0;SOLEIL;6;15.5;0
Saint-Malo;48.64;-2.02;22/07/2026;08:00;18.6;0;SOLEIL;5;17.6;0
Saint-Malo;48.64;-2.02;22/07/2026;09:00;19.4;0;SOLEIL;5;21.6;0
Saint-Malo;48.64;-2.02;22/07/2026;10:00;20.2;0;SOLEIL;5;24.5;0
Saint-Malo;48.64;-2.02;22/07/2026;11:00;23.1;0;SOLEIL;5;28.1;0
Saint-Malo;48.64;-2.02;22/07/2026;12:00;23.1;0;SOLEIL;5;31.7;0
Saint-Malo;48.64;-2.02;22/07/2026;13:00;23.1;0;SOLEIL;5;34.9;0
Saint-Malo;48.64;-2.02;22/07/2026;14:00;23.2;0;SOLEIL;5;37.1;0
Saint-Malo;48.64;-2.02;22/07/2026;15:00;24.0;0;SOLEIL;5;38.2;0
Saint-Malo;48.64;-2.02;22/07/2026;16:00;23.2;0;SOLEIL;5;38.5;0
Saint-Malo;48.64;-2.02;22/07/2026;17:00;21.9;0;SOLEIL;6;38.5;0
Saint-Malo;48.64;-2.02;22/07/2026;18:00;21.9;0;SOLEIL;6;38.2;0
Saint-Malo;48.64;-2.02;22/07/2026;19:00;21.9;0;SOLEIL;6;37.8;0
Saint-Malo;48.64;-2.02;22/07/2026;20:00;20.2;0;SOLEIL;5;37.4;0
Saint-Malo;48.64;-2.02;22/07/2026;21:00;19.4;0;SOLEIL;5;37.4;0
Saint-Malo;48.64;-2.02;22/07/2026;22:00;18.6;0;SOLEIL;5;37.4;0
Saint-Malo;48.64;-2.02;22/07/2026;23:00;17.5;0;SOLEIL;5;37.1;0
Saint-Malo;48.64;-2.02;23/07/2026;00:00;17.5;0;SOLEIL;5;36.7;0
Saint-Malo;48.64;-2.02;23/07/2026;01:00;17.5;0;SOLEIL;5;36.0;0
Saint-Malo;48.64;-2.02;23/07/2026;02:00;16.1;0;SOLEIL;5;34.6;0
Saint-Malo;48.64;-2.02;23/07/2026;03:00;16.1;0;SOLEIL;5;31.7;0
Saint-Malo;48.64;-2.02;23/07/2026;04:00;16.1;0;SOLEIL;5;27.7;0
Saint-Malo;48.64;-2.02;23/07/2026;05:00;18.2;0;SOLEIL;4;23.4;0
Saint-Malo;48.64;-2.02;23/07/2026;06:00;18.2;0;SOLEIL;4;19.1;0
Saint-Malo;48.64;-2.02;23/07/2026;07:00;18.2;0;SOLEIL;4;16.2;0
Saint-Malo;48.64;-2.02;23/07/2026;08:00;18.1;0;SOLEIL;5;14.8;0
Saint-Malo;48.64;-2.02;23/07/2026;09:00;19.1;0;SOLEIL;5;15.8;0
Saint-Malo;48.64;-2.02;23/07/2026;10:00;20.1;0;SOLEIL;5;18.4;0
Saint-Malo;48.64;-2.02;23/07/2026;11:00;24.6;0;SOLEIL;4;22.0;0
Saint-Malo;48.64;-2.02;23/07/2026;12:00;24.6;0;SOLEIL;4;25.9;0
Saint-Malo;48.64;-2.02;23/07/2026;13:00;24.6;0;SOLEIL;4;29.9;0
Saint-Malo;48.64;-2.02;23/07/2026;14:00;24.2;0;SOLEIL;5;33.1;0
Saint-Malo;48.64;-2.02;23/07/2026;15:00;25.2;0;SOLEIL;5;35.6;0
Saint-Malo;48.64;-2.02;23/07/2026;16:00;24.2;0;SOLEIL;5;38.2;0
Saint-Malo;48.64;-2.02;23/07/2026;17:00;23.2;0;SOLEIL;7;40.7;0
Saint-Malo;48.64;-2.02;23/07/2026;18:00;23.2;0;SOLEIL;7;42.5;0
Saint-Malo;48.64;-2.02;23/07/2026;19:00;23.2;0;SOLEIL;7;44.3;0
Saint-Malo;48.64;-2.02;23/07/2026;20:00;20.1;0;SOLEIL;5;45.7;0
Saint-Malo;48.64;-2.02;23/07/2026;21:00;19.1;0;SOLEIL;5;46.8;0
Saint-Malo;48.64;-2.02;23/07/2026;22:00;18.1;0;SOLEIL;5;48.2;0
Saint-Malo;48.64;-2.02;23/07/2026;23:00;19;0;SOLEIL;6;49.0;0
Saint-Malo;48.64;-2.02;24/07/2026;00:00;19;0;SOLEIL;6;49.3;0
Saint-Malo;48.64;-2.02;24/07/2026;01:00;19;0;SOLEIL;6;48.6;0
Saint-Malo;48.64;-2.02;24/07/2026;02:00;17;0;SOLEIL;5;46.8;0
Saint-Malo;48.64;-2.02;24/07/2026;03:00;17;0;SOLEIL;5;43.2;0
Saint-Malo;48.64;-2.02;24/07/2026;04:00;17;0;SOLEIL;5;37.4;0
Saint-Malo;48.64;-2.02;24/07/2026;05:00;18;0;SOLEIL;4;30.6;0
Saint-Malo;48.64;-2.02;24/07/2026;06:00;18;0;SOLEIL;4;24.5;0
Saint-Malo;48.64;-2.02;24/07/2026;07:00;18;0;SOLEIL;4;19.1;0
Saint-Malo;48.64;-2.02;24/07/2026;08:00;18.9;0;SOLEIL;5;16.2;0
Saint-Malo;48.64;-2.02;24/07/2026;09:00;19.9;0;SOLEIL;5;15.8;0
Saint-Malo;48.64;-2.02;24/07/2026;10:00;20.8;0;SOLEIL;5;17.6;0
Saint-Malo;48.64;-2.02;24/07/2026;11:00;24.2;0;SOLEIL;4;20.5;0
Saint-Malo;48.64;-2.02;24/07/2026;12:00;24.2;0;SOLEIL;4;24.1;0
Saint-Malo;48.64;-2.02;24/07/2026;13:00;24.2;0;SOLEIL;4;27.4;0
Saint-Malo;48.64;-2.02;24/07/2026;14:00;24.6;0;SOLEIL;5;29.5;0
Saint-Malo;48.64;-2.02;24/07/2026;15:00;25.6;0;SOLEIL;5;31.3;0
Saint-Malo;48.64;-2.02;24/07/2026;16:00;24.6;0;SOLEIL;5;32.8;0
Saint-Malo;48.64;-2.02;24/07/2026;17:00;24.1;0;SOLEIL;6;34.2;0
Saint-Malo;48.64;-2.02;24/07/2026;18:00;24.1;0;SOLEIL;6;35.3;0
Saint-Malo;48.64;-2.02;24/07/2026;19:00;24.1;0;SOLEIL;6;35.6;0
Saint-Malo;48.64;-2.02;24/07/2026;20:00;20.8;0;SOLEIL;5;35.6;0
Saint-Malo;48.64;-2.02;24/07/2026;21:00;19.9;0;SOLEIL;5;34.6;0
Saint-Malo;48.64;-2.02;24/07/2026;22:00;18.9;0;SOLEIL;5;32.8;0
Saint-Malo;48.64;-2.02;24/07/2026;23:00;18.1;0;SOLEIL;5;30.6;0
Saint-Malo;48.64;-2.02;25/07/2026;00:00;18.1;0;SOLEIL;5;28.1;0
Saint-Malo;48.64;-2.02;25/07/2026;01:00;18.1;0;SOLEIL;5;25.9;0
Saint-Malo;48.64;-2.02;25/07/2026;02:00;16.6;0;SOLEIL;5;23.8;0
Saint-Malo;48.64;-2.02;25/07/2026;03:00;16.6;0;SOLEIL;5;22.0;0
Saint-Malo;48.64;-2.02;25/07/2026;04:00;16.6;0;SOLEIL;5;20.2;0
Saint-Malo;48.64;-2.02;25/07/2026;05:00;18.2;0;SOLEIL;6;18.7;0
Saint-Malo;48.64;-2.02;25/07/2026;06:00;18.2;0;SOLEIL;6;17.3;0
Saint-Malo;48.64;-2.02;25/07/2026;07:00;18.2;0;SOLEIL;6;16.2;0
Saint-Malo;48.64;-2.02;25/07/2026;08:00;18.2;0;SOLEIL;5;15.5;0
Saint-Malo;48.64;-2.02;25/07/2026;09:00;19.1;0;SOLEIL;5;15.1;0
Saint-Malo;48.64;-2.02;25/07/2026;10:00;19.9;0;SOLEIL;5;15.5;0
Saint-Malo;48.64;-2.02;25/07/2026;11:00;23.6;0;SOLEIL;7;15.8;0
Saint-Malo;48.64;-2.02;25/07/2026;12:00;23.6;0;SOLEIL;7;16.6;0
Saint-Malo;48.64;-2.02;25/07/2026;13:00;23.6;0;SOLEIL;7;18.0;0
Saint-Malo;48.64;-2.02;25/07/2026;14:00;23.2;0;SOLEIL;5;19.4;0
Saint-Malo;48.64;-2.02;25/07/2026;15:00;24.0;0;SOLEIL;5;21.6;0
Saint-Malo;48.64;-2.02;25/07/2026;16:00;23.2;0;SOLEIL;5;24.8;0
Saint-Malo;48.64;-2.02;25/07/2026;17:00;20.6;0;SOLEIL;7;28.1;0
Saint-Malo;48.64;-2.02;25/07/2026;18:00;20.6;0;SOLEIL;7;31.7;0
Saint-Malo;48.64;-2.02;25/07/2026;19:00;20.6;0;SOLEIL;7;34.6;0
Saint-Malo;48.64;-2.02;25/07/2026;20:00;19.9;0;SOLEIL;5;36.4;0
Saint-Malo;48.64;-2.02;25/07/2026;21:00;19.1;0;SOLEIL;5;37.1;0
Saint-Malo;48.64;-2.02;25/07/2026;22:00;18.2;0;SOLEIL;5;37.1;0
Saint-Malo;48.64;-2.02;25/07/2026;23:00;17.7;0;SOLEIL;8;36.7;0
Saint-Malo;48.64;-2.02;26/07/2026;00:00;17.7;0;SOLEIL;8;36.0;0
Saint-Malo;48.64;-2.02;26/07/2026;01:00;17.7;0;SOLEIL;8;35.6;0
Saint-Malo;48.64;-2.02;26/07/2026;02:00;16.1;6;AVERSES;5;35.3;0
Saint-Malo;48.64;-2.02;26/07/2026;03:00;16.1;6;AVERSES;5;35.3;0
Saint-Malo;48.64;-2.02;26/07/2026;04:00;16.1;6;AVERSES;5;35.6;0
Saint-Malo;48.64;-2.02;26/07/2026;05:00;;6;AVERSES;;36.0;0
Saint-Malo;48.64;-2.02;26/07/2026;06:00;;6;AVERSES;;36.4;0
Saint-Malo;48.64;-2.02;26/07/2026;07:00;;6;AVERSES;;37.1;0
Saint-Malo;48.64;-2.02;26/07/2026;08:00;17.4;6;AVERSES;5;37.8;0
Saint-Malo;48.64;-2.02;26/07/2026;09:00;18.1;6;AVERSES;5;39.2;0
Saint-Malo;48.64;-2.02;26/07/2026;10:00;18.8;6;AVERSES;5;41.4;0
Saint-Malo;48.64;-2.02;26/07/2026;11:00;;6;AVERSES;;43.6;0
Saint-Malo;48.64;-2.02;26/07/2026;12:00;;6;AVERSES;;45.7;0
Saint-Malo;48.64;-2.02;26/07/2026;13:00;;6;AVERSES;;47.2;0
