Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;02:00;19.6;6;AVERSES;5;22.0;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;03:00;19.6;6;AVERSES;5;21.2;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;04:00;19.6;6;AVERSES;5;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;05:00;21.7;0;SOLEIL;2;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;06:00;21.7;0;SOLEIL;2;21.2;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;07:00;21.7;0;SOLEIL;2;21.6;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;08:00;21.3;6;AVERSES;5;22.3;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;09:00;22.1;6;AVERSES;5;23.0;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;10:00;22.9;6;AVERSES;5;24.5;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;11:00;26.5;6;AVERSES;2;25.9;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;12:00;26.5;6;AVERSES;2;27.4;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;13:00;26.5;6;AVERSES;2;28.4;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;14:00;26.3;6;AVERSES;5;29.2;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;15:00;27.1;6;AVERSES;5;29.5;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;16:00;26.3;6;AVERSES;5;29.9;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;17:00;24.1;6;AVERSES;0;30.2;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;18:00;24.1;6;AVERSES;0;30.2;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;19:00;24.1;6;AVERSES;0;29.5;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;20:00;22.9;6;AVERSES;5;28.4;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;21:00;22.1;6;AVERSES;5;26.3;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;22:00;21.3;6;AVERSES;5;23.8;0
Prunelli-di-Fiumorbo;42.01;9.32;27/07/2026;23:00;20;0;SOLEIL;1;20.2;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;00:00;20;0;SOLEIL;1;16.9;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;01:00;20;0;SOLEIL;1;14.0;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;02:00;19.2;6;AVERSES;5;12.2;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;03:00;19.2;6;AVERSES;5;11.2;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;04:00;19.2;6;AVERSES;5;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;05:00;;6;AVERSES;;9.7;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;06:00;;6;AVERSES;;9.7;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;07:00;;6;AVERSES;;10.4;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;08:00;21.2;6;AVERSES;5;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;09:00;22.2;6;AVERSES;5;14.4;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;10:00;23.2;6;AVERSES;5;18.0;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;11:00;;6;AVERSES;;22.3;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;12:00;;6;AVERSES;;26.6;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;13:00;;6;AVERSES;;30.2;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;14:00;27.2;6;AVERSES;5;32.8;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;15:00;28.2;6;AVERSES;5;34.2;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;16:00;27.2;6;AVERSES;5;34.9;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;17:00;;6;AVERSES;;34.9;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;18:00;;6;AVERSES;;34.6;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;19:00;;6;AVERSES;;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;20:00;23.2;6;AVERSES;5;32.4;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;21:00;22.2;6;AVERSES;5;30.6;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;22:00;21.2;6;AVERSES;5;27.7;0
Prunelli-di-Fiumorbo;42.01;9.32;28/07/2026;23:00;;6;AVERSES;;24.8;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;00:00;;6;AVERSES;;21.6;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;01:00;;6;AVERSES;;18.7;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;02:00;19.4;6;AVERSES;5;16.9;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;03:00;19.4;6;AVERSES;5;15.8;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;04:00;19.4;6;AVERSES;5;14.8;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;05:00;;6;AVERSES;;14.4;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;06:00;;6;AVERSES;;14.0;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;07:00;;6;AVERSES;;14.4;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;08:00;21.5;6;AVERSES;5;15.5;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;09:00;22.6;6;AVERSES;5;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;10:00;23.7;6;AVERSES;5;19.8;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;11:00;;6;AVERSES;;23.0;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;12:00;;6;AVERSES;;26.3;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;13:00;;6;AVERSES;;28.8;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;14:00;27.9;6;AVERSES;5;31.0;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;15:00;29.0;6;AVERSES;5;32.4;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;16:00;27.9;6;AVERSES;5;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;17:00;;6;AVERSES;;34.2;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;18:00;;6;AVERSES;;34.6;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;19:00;;6;AVERSES;;34.2;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;20:00;23.7;6;AVERSES;5;33.1;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;21:00;22.6;6;AVERSES;5;30.6;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;22:00;21.5;6;AVERSES;5;27.0;0
Prunelli-di-Fiumorbo;42.01;9.32;29/07/2026;23:00;;6;AVERSES;;22.7;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;00:00;;6;AVERSES;;18.4;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;01:00;;6;AVERSES;;14.8;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;02:00;20.1;6;AVERSES;5;12.6;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;03:00;20.1;6;AVERSES;5;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;04:00;20.1;6;AVERSES;5;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;05:00;;6;AVERSES;;12.6;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;06:00;;6;AVERSES;;14.0;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;07:00;;6;AVERSES;;15.5;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;08:00;21.9;6;AVERSES;5;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;09:00;22.8;6;AVERSES;5;19.4;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;10:00;23.7;6;AVERSES;5;22.0;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;11:00;;6;AVERSES;;25.2;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;12:00;;6;AVERSES;;28.1;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;13:00;;6;AVERSES;;30.6;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;14:00;27.3;6;AVERSES;5;32.4;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;15:00;28.2;6;AVERSES;5;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;16:00;27.3;6;AVERSES;5;34.2;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;17:00;;6;AVERSES;;34.6;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;18:00;;6;AVERSES;;34.6;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;19:00;;6;AVERSES;;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;20:00;23.7;6;AVERSES;5;32.0;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;21:00;22.8;6;AVERSES;5;29.2;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;22:00;21.9;6;AVERSES;5;25.2;0
Prunelli-di-Fiumorbo;42.01;9.32;30/07/2026;23:00;;0;SOLEIL;;20.5;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;00:00;;0;SOLEIL;;15.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;01:00;;0;SOLEIL;;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;02:00;20;0;SOLEIL;5;9.0;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;03:00;20;0;SOLEIL;5;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;04:00;20;0;SOLEIL;5;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;05:00;;0;SOLEIL;;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;06:00;;0;SOLEIL;;7.2;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;07:00;;0;SOLEIL;;8.3;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;08:00;22.1;0;SOLEIL;5;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;09:00;23.1;0;SOLEIL;5;12.6;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;10:00;24.2;0;SOLEIL;5;16.6;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;11:00;;0;SOLEIL;;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;12:00;;0;SOLEIL;;25.2;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;13:00;;0;SOLEIL;;28.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;14:00;28.4;0;SOLEIL;5;31.3;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;15:00;29.4;0;SOLEIL;5;32.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;16:00;28.4;0;SOLEIL;5;33.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;17:00;;0;SOLEIL;;34.2;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;18:00;;0;SOLEIL;;33.8;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;19:00;;0;SOLEIL;;33.1;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;20:00;24.2;0;SOLEIL;5;31.7;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;21:00;23.1;0;SOLEIL;5;29.2;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;22:00;22.1;0;SOLEIL;5;25.2;0
Prunelli-di-Fiumorbo;42.01;9.32;31/07/2026;23:00;;0;SOLEIL;;20.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;00:00;;0;SOLEIL;;15.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;01:00;;0;SOLEIL;;12.2;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;02:00;20.6;0;SOLEIL;5;9.4;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;03:00;20.6;0;SOLEIL;5;7.9;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;04:00;20.6;0;SOLEIL;5;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;05:00;;0;SOLEIL;;6.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;06:00;;0;SOLEIL;;6.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;07:00;;0;SOLEIL;;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;08:00;22.8;0;SOLEIL;5;9.0;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;09:00;23.9;0;SOLEIL;5;11.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;10:00;25.0;0;SOLEIL;5;15.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;11:00;;0;SOLEIL;;20.2;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;12:00;;0;SOLEIL;;24.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;13:00;;0;SOLEIL;;28.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;14:00;29.5;0;SOLEIL;5;31.3;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;15:00;30.6;0;SOLEIL;5;32.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;16:00;29.5;0;SOLEIL;5;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;17:00;;0;SOLEIL;;33.5;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;18:00;;0;SOLEIL;;33.1;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;19:00;;0;SOLEIL;;32.0;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;20:00;25.0;0;SOLEIL;5;30.6;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;21:00;23.9;0;SOLEIL;5;28.4;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;22:00;22.8;0;SOLEIL;5;24.8;0
Prunelli-di-Fiumorbo;42.01;9.32;01/08/2026;23:00;21.7;0;SOLEIL;5;21.2;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;00:00;12;0;SOLEIL;5;15.6;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;01:00;12;0;SOLEIL;5;11.7;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;02:00;12;0;SOLEIL;5;9.2;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;03:00;12;0;SOLEIL;5;7.9;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;04:00;12;0;SOLEIL;5;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;05:00;12;0;SOLEIL;5;7.2;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;06:00;12;0;SOLEIL;5;6.5;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;07:00;13.1;0;SOLEIL;5;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;08:00;14.2;0;SOLEIL;5;5.0;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;09:00;15.3;0;SOLEIL;5;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;10:00;16.4;0;SOLEIL;5;6.1;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;11:00;17.6;0;SOLEIL;5;7.2;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;12:00;18.7;0;SOLEIL;5;8.3;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;13:00;19.8;0;SOLEIL;5;9.4;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;14:00;20.9;0;SOLEIL;5;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;15:00;22.0;0;SOLEIL;5;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;16:00;20.9;0;SOLEIL;5;9.4;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;17:00;19.8;0;SOLEIL;5;7.9;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;18:00;18.7;0;SOLEIL;5;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;19:00;17.6;0;SOLEIL;5;2.5;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;20:00;16.4;0;SOLEIL;5;0.7;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;21:00;15.3;0;SOLEIL;5;1.1;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;22:00;14.2;0;SOLEIL;5;2.9;0
Prunelli-di-Fiumorbo;42.01;9.32;02/08/2026;23:00;13.1;0;SOLEIL;5;4.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Prunelli-di-Fiumorbo;42.01;9.32;03/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Rogliano;42.95;9.41;19/07/2026;00:00;27.6;0;SOLEIL;6;54.4;0
Rogliano;42.95;9.41;19/07/2026;01:00;27.2;0;SOLEIL;6;55.4;0
Rogliano;42.95;9.41;19/07/2026;02:00;27.2;0;SOLEIL;6;62.6;0
Rogliano;42.95;9.41;19/07/2026;03:00;27;0;SOLEIL;6;60.5;0
Rogliano;42.95;9.41;19/07/2026;04:00;27.7;0;SOLEIL;6;68.8;0
Rogliano;42.95;9.41;19/07/2026;05:00;28.9;0;SOLEIL;5;67.7;0
Rogliano;42.95;9.41;19/07/2026;06:00;29;0;SOLEIL;5;59.0;0
Rogliano;42.95;9.41;19/07/2026;07:00;29.1;0;SOLEIL;5;49.3;0
Rogliano;42.95;9.41;19/07/2026;08:00;29.7;0;SOLEIL;4;50.4;0
Rogliano;42.95;9.41;19/07/2026;09:00;30.4;0;SOLEIL;5;49.3;0
Rogliano;42.95;9.41;19/07/2026;10:00;32;0;SOLEIL;5;48.2;0
Rogliano;42.95;9.41;19/07/2026;11:00;31.9;0;SOLEIL;5;47.9;0
Rogliano;42.95;9.41;19/07/2026;12:00;32.5;0;SOLEIL;5;50.4;0
Rogliano;42.95;9.41;19/07/2026;13:00;33.4;0;SOLEIL;5;50.4;0
Rogliano;42.95;9.41;19/07/2026;14:00;33.6;0;SOLEIL;5;48.2;0
Rogliano;42.95;9.41;19/07/2026;15:00;33.4;0;SOLEIL;4;39.2;0
Rogliano;42.95;9.41;19/07/2026;16:00;33.5;0;SOLEIL;4;38.5;0
Rogliano;42.95;9.41;19/07/2026;17:00;32.6;0;SOLEIL;4;42.5;0
Rogliano;42.95;9.41;19/07/2026;18:00;30.6;0;SOLEIL;4;55.8;0
Rogliano;42.95;9.41;19/07/2026;19:00;28.1;0;SOLEIL;3;55.1;0
Rogliano;42.95;9.41;19/07/2026;20:00;27.1;0;SOLEIL;3;50.8;0
Rogliano;42.95;9.41;19/07/2026;21:00;27;0;SOLEIL;3;40.0;0
Rogliano;42.95;9.41;19/07/2026;22:00;25.7;0;SOLEIL;2;29.2;0
Rogliano;42.95;9.41;19/07/2026;23:00;26.2;0;SOLEIL;1;25.2;0
Rogliano;42.95;9.41;20/07/2026;00:00;26.5;0;SOLEIL;2;34.2;0
Rogliano;42.95;9.41;20/07/2026;01:00;26.5;0;SOLEIL;2;33.8;0
Rogliano;42.95;9.41;20/07/2026;02:00;27;0;SOLEIL;6;41.4;0
Rogliano;42.95;9.41;20/07/2026;03:00;27;0;SOLEIL;6;48.6;0
Rogliano;42.95;9.41;20/07/2026;04:00;27;0;SOLEIL;6;54.4;0
Rogliano;42.95;9.41;20/07/2026;05:00;26.7;0;SOLEIL;6;55.4;0
Rogliano;42.95;9.41;20/07/2026;06:00;26.7;0;SOLEIL;6;59.4;0
Rogliano;42.95;9.41;20/07/2026;07:00;26.7;0;SOLEIL;6;60.5;0
Rogliano;42.95;9.41;20/07/2026;08:00;29.6;0;SOLEIL;6;60.1;0
Rogliano;42.95;9.41;20/07/2026;09:00;29.6;0;SOLEIL;6;57.2;0
Rogliano;42.95;9.41;20/07/2026;10:00;29.6;0;SOLEIL;6;65.9;0
Rogliano;42.95;9.41;20/07/2026;11:00;30.7;0;SOLEIL;5;64.4;0
Rogliano;42.95;9.41;20/07/2026;12:00;30.7;0;SOLEIL;5;58.7;0
Rogliano;42.95;9.41;20/07/2026;13:00;30.7;0;SOLEIL;5;53.3;0
Rogliano;42.95;9.41;20/07/2026;14:00;31.7;0;SOLEIL;4;47.9;0
Rogliano;42.95;9.41;20/07/2026;15:00;31.7;0;SOLEIL;4;44.3;0
Rogliano;42.95;9.41;20/07/2026;16:00;31.7;0;SOLEIL;4;41.0;0
Rogliano;42.95;9.41;20/07/2026;17:00;29.1;0;SOLEIL;3;42.5;0
Rogliano;42.95;9.41;20/07/2026;18:00;29.1;0;SOLEIL;3;56.9;0
Rogliano;42.95;9.41;20/07/2026;19:00;29.1;0;SOLEIL;3;59.4;0
Rogliano;42.95;9.41;20/07/2026;20:00;25.9;0;SOLEIL;3;58.7;0
Rogliano;42.95;9.41;20/07/2026;21:00;25.9;0;SOLEIL;3;55.4;0
Rogliano;42.95;9.41;20/07/2026;22:00;25.9;0;SOLEIL;3;49.7;0
Rogliano;42.95;9.41;20/07/2026;23:00;25.4;0;SOLEIL;2;47.2;0
Rogliano;42.95;9.41;21/07/2026;00:00;25.4;0;SOLEIL;2;40.7;0
Rogliano;42.95;9.41;21/07/2026;01:00;25.4;0;SOLEIL;2;36.7;0
Rogliano;42.95;9.41;21/07/2026;02:00;25.1;0;SOLEIL;3;37.1;0
Rogliano;42.95;9.41;21/07/2026;03:00;25.1;0;SOLEIL;3;36.4;0
Rogliano;42.95;9.41;21/07/2026;04:00;25.1;0;SOLEIL;3;42.8;0
Rogliano;42.95;9.41;21/07/2026;05:00;26.7;0;SOLEIL;5;47.5;0
Rogliano;42.95;9.41;21/07/2026;06:00;26.7;0;SOLEIL;5;50.8;0
Rogliano;42.95;9.41;21/07/2026;07:00;26.7;0;SOLEIL;5;45.7;0
Rogliano;42.95;9.41;21/07/2026;08:00;28.6;0;SOLEIL;5;40.7;0
Rogliano;42.95;9.41;21/07/2026;09:00;28.6;0;SOLEIL;5;42.5;0
Rogliano;42.95;9.41;21/07/2026;10:00;28.6;0;SOLEIL;5;49.3;0
Rogliano;42.95;9.41;21/07/2026;11:00;30.2;0;SOLEIL;4;47.5;0
Rogliano;42.95;9.41;21/07/2026;12:00;30.2;0;SOLEIL;4;51.8;0
Rogliano;42.95;9.41;21/07/2026;13:00;30.2;0;SOLEIL;4;51.5;0
Rogliano;42.95;9.41;21/07/2026;14:00;30.6;0;SOLEIL;4;56.5;0
Rogliano;42.95;9.41;21/07/2026;15:00;30.6;0;SOLEIL;4;58.0;0
Rogliano;42.95;9.41;21/07/2026;16:00;30.6;0;SOLEIL;4;58.3;0
Rogliano;42.95;9.41;21/07/2026;17:00;26.5;0;SOLEIL;3;57.6;0
Rogliano;42.95;9.41;21/07/2026;18:00;26.5;0;SOLEIL;3;55.4;0
Rogliano;42.95;9.41;21/07/2026;19:00;26.5;0;SOLEIL;3;51.8;0
Rogliano;42.95;9.41;21/07/2026;20:00;27.6;0;SOLEIL;5;47.2;0
Rogliano;42.95;9.41;21/07/2026;21:00;26.9;0;SOLEIL;5;41.0;0
Rogliano;42.95;9.41;21/07/2026;22:00;26.1;0;SOLEIL;5;33.8;0
Rogliano;42.95;9.41;21/07/2026;23:00;23.9;0;SOLEIL;4;27.7;0
Rogliano;42.95;9.41;22/07/2026;00:00;23.9;0;SOLEIL;4;22.3;0
Rogliano;42.95;9.41;22/07/2026;01:00;23.9;0;SOLEIL;4;17.6;0
Rogliano;42.95;9.41;22/07/2026;02:00;23;0;SOLEIL;5;15.5;0
Rogliano;42.95;9.41;22/07/2026;03:00;23;0;SOLEIL;5;18.0;0
Rogliano;42.95;9.41;22/07/2026;04:00;23;0;SOLEIL;5;23.0;0
Rogliano;42.95;9.41;22/07/2026;05:00;25.7;0;SOLEIL;6;27.4;0
Rogliano;42.95;9.41;22/07/2026;06:00;25.7;0;SOLEIL;6;30.2;0
