Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pietralba;42.54;9.18;23/07/2026;17:00;22.1;6;AVERSES;2;0;0
Pietralba;42.54;9.18;23/07/2026;18:00;22.1;6;AVERSES;2;0;0
Pietralba;42.54;9.18;23/07/2026;19:00;22.1;6;AVERSES;2;0;0
Pietralba;42.54;9.18;23/07/2026;20:00;22.1;6;AVERSES;5;0;0
Pietralba;42.54;9.18;23/07/2026;21:00;21.2;6;AVERSES;5;0;0
Pietralba;42.54;9.18;23/07/2026;22:00;20.3;6;AVERSES;5;0;0
Pietralba;42.54;9.18;23/07/2026;23:00;19.4;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;24/07/2026;00:00;19.4;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;24/07/2026;01:00;19.4;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;24/07/2026;02:00;18.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;03:00;18.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;04:00;18.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;05:00;20.2;0;SOLEIL;1;0;0
Pietralba;42.54;9.18;24/07/2026;06:00;20.2;0;SOLEIL;1;0;0
Pietralba;42.54;9.18;24/07/2026;07:00;20.2;0;SOLEIL;1;0;0
Pietralba;42.54;9.18;24/07/2026;08:00;20.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;09:00;21.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;10:00;22.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;11:00;27.5;0;SOLEIL;3;0;0
Pietralba;42.54;9.18;24/07/2026;12:00;27.5;0;SOLEIL;3;0;0
Pietralba;42.54;9.18;24/07/2026;13:00;27.5;0;SOLEIL;3;0;0
Pietralba;42.54;9.18;24/07/2026;14:00;27.0;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;15:00;28.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;16:00;27.0;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;17:00;24;0;SOLEIL;2;0;0
Pietralba;42.54;9.18;24/07/2026;18:00;24;0;SOLEIL;2;0;0
Pietralba;42.54;9.18;24/07/2026;19:00;24;0;SOLEIL;2;0;0
Pietralba;42.54;9.18;24/07/2026;20:00;22.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;21:00;21.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;22:00;20.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;24/07/2026;23:00;20.5;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;25/07/2026;00:00;20.5;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;25/07/2026;01:00;20.5;0;SOLEIL;0;0;0
Pietralba;42.54;9.18;25/07/2026;02:00;19.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;03:00;19.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;04:00;19.5;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;05:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;06:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;07:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;08:00;21.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;09:00;22.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;10:00;23.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;11:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;12:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;13:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;14:00;28.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;15:00;29.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;16:00;28.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;17:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;18:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;19:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;25/07/2026;20:00;23.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;21:00;22.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;22:00;21.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;25/07/2026;23:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;00:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;01:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;02:00;19.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;03:00;19.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;04:00;19.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;05:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;06:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;07:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;08:00;21.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;09:00;22.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;10:00;23.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;11:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;12:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;13:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;14:00;27.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;15:00;28.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;16:00;27.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;17:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;18:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;19:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;26/07/2026;20:00;23.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;21:00;22.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;22:00;21.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;26/07/2026;23:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;00:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;01:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;02:00;19.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;03:00;19.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;04:00;19.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;05:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;06:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;07:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;08:00;21.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;09:00;22.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;10:00;23.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;11:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;12:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;13:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;14:00;27.5;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;15:00;28.5;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;16:00;27.5;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;17:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;18:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;19:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;27/07/2026;20:00;23.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;21:00;22.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;22:00;21.4;6;AVERSES;5;0;0
Pietralba;42.54;9.18;27/07/2026;23:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;00:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;01:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;02:00;19;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;03:00;19;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;04:00;19;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;05:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;06:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;07:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;08:00;20.9;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;09:00;21.9;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;10:00;22.8;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;11:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;12:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;13:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;14:00;26.6;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;15:00;27.6;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;16:00;26.6;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;17:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;18:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;19:00;;6;AVERSES;;;0
Pietralba;42.54;9.18;28/07/2026;20:00;22.8;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;21:00;21.9;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;22:00;20.9;6;AVERSES;5;0;0
Pietralba;42.54;9.18;28/07/2026;23:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;00:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;01:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;02:00;19.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;03:00;19.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;04:00;19.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;05:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;06:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;07:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;08:00;21.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;09:00;22.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;10:00;23.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;11:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;12:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;13:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;14:00;27.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;15:00;28.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;16:00;27.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;17:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;18:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;19:00;;0;SOLEIL;;;0
Pietralba;42.54;9.18;29/07/2026;20:00;23.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;21:00;22.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;22:00;21.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;29/07/2026;23:00;20.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;00:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;01:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;02:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;03:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;04:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;05:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;06:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;07:00;13.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;08:00;14.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;09:00;15.3;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;10:00;16.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;11:00;17.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;12:00;18.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;13:00;19.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;14:00;20.9;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;15:00;22.0;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;16:00;20.9;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;17:00;19.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;18:00;18.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;19:00;17.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;20:00;16.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;21:00;15.3;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;22:00;14.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;30/07/2026;23:00;13.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;00:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;01:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;02:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;03:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;04:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;05:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;06:00;12;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;07:00;13.1;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;08:00;14.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;09:00;15.3;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;10:00;16.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;11:00;17.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;12:00;18.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;13:00;19.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;14:00;20.9;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;15:00;22.0;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;16:00;20.9;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;17:00;19.8;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;18:00;18.7;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;19:00;17.6;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;20:00;16.4;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;21:00;15.3;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;22:00;14.2;0;SOLEIL;5;0;0
Pietralba;42.54;9.18;31/07/2026;23:00;13.1;0;SOLEIL;5;0;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;00:00;21.1;0;SOLEIL;1;9.7;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;01:00;20.6;0;SOLEIL;1;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;02:00;20.2;0;SOLEIL;1;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;03:00;20.7;0;SOLEIL;1;6.1;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;04:00;20;0;SOLEIL;1;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;05:00;20.4;0;SOLEIL;1;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;06:00;23.1;0;SOLEIL;0;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;07:00;27.9;0;SOLEIL;1;11.2;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;08:00;29.1;0;SOLEIL;2;10.8;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;09:00;29.6;0;SOLEIL;2;18.0;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;10:00;29.4;0;SOLEIL;3;20.2;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;11:00;29.2;0;SOLEIL;3;23.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;12:00;29.2;0;SOLEIL;3;24.5;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;13:00;29.9;0;SOLEIL;3;28.1;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;14:00;29.1;0;SOLEIL;3;29.5;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;15:00;29.4;0;SOLEIL;2;32.0;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;16:00;27.7;0;SOLEIL;2;32.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;17:00;26.1;0;SOLEIL;1;27.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;18:00;25.6;0;SOLEIL;1;28.8;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;19:00;24;0;SOLEIL;0;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;20:00;23.4;0;SOLEIL;1;13.0;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;21:00;23.1;0;SOLEIL;0;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;22:00;22.1;0;SOLEIL;1;5.4;0
Prunelli-di-Fiumorbo;42.01;9.32;16/07/2026;23:00;22;0;SOLEIL;1;8.6;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;00:00;22.1;0;SOLEIL;1;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;01:00;22.1;0;SOLEIL;1;9.0;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;02:00;21.6;0;SOLEIL;1;9.4;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;03:00;21.6;0;SOLEIL;1;9.7;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;04:00;21.6;0;SOLEIL;1;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;05:00;24.6;0;SOLEIL;1;10.1;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;06:00;24.6;0;SOLEIL;1;10.4;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;07:00;24.6;0;SOLEIL;1;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;08:00;31.1;0;SOLEIL;3;16.9;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;09:00;31.1;0;SOLEIL;3;16.9;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;10:00;31.1;0;SOLEIL;3;19.1;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;11:00;32.1;0;SOLEIL;4;24.5;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;12:00;32.1;0;SOLEIL;4;30.2;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;13:00;32.1;0;SOLEIL;4;32.8;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;14:00;33.2;0;SOLEIL;4;31.7;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;15:00;33.2;0;SOLEIL;4;31.0;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;16:00;33.2;0;SOLEIL;4;30.6;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;17:00;28.6;0;SOLEIL;1;29.5;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;18:00;28.6;0;SOLEIL;1;25.6;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;19:00;28.6;0;SOLEIL;1;24.5;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;20:00;25;0;SOLEIL;1;18.4;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;21:00;25;0;SOLEIL;1;12.2;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;22:00;25;0;SOLEIL;1;6.1;0
Prunelli-di-Fiumorbo;42.01;9.32;17/07/2026;23:00;22.1;0;SOLEIL;1;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;00:00;22.1;0;SOLEIL;1;8.3;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;01:00;22.1;0;SOLEIL;1;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;02:00;22.7;0;SOLEIL;1;6.8;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;03:00;22.7;0;SOLEIL;1;5.0;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;04:00;22.7;0;SOLEIL;1;7.2;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;05:00;24.1;0;SOLEIL;1;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;06:00;24.1;0;SOLEIL;1;7.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;07:00;24.1;0;SOLEIL;1;7.9;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;08:00;30.4;0;SOLEIL;3;9.4;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;09:00;30.4;0;SOLEIL;3;17.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;10:00;30.4;0;SOLEIL;3;18.4;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;11:00;32.1;0;SOLEIL;4;21.2;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;12:00;32.1;0;SOLEIL;4;22.0;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;13:00;32.1;0;SOLEIL;4;22.3;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;14:00;33.9;0;SOLEIL;3;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;15:00;33.9;0;SOLEIL;3;17.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;16:00;33.9;0;SOLEIL;3;13.0;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;17:00;28.6;0;SOLEIL;2;10.4;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;18:00;28.6;0;SOLEIL;2;11.9;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;19:00;28.6;0;SOLEIL;2;15.1;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;20:00;27.1;0;SOLEIL;5;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;21:00;25.7;0;SOLEIL;5;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;22:00;24.3;0;SOLEIL;5;16.6;0
Prunelli-di-Fiumorbo;42.01;9.32;18/07/2026;23:00;22.1;0;SOLEIL;2;15.8;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;00:00;22.1;0;SOLEIL;2;16.2;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;01:00;22.1;0;SOLEIL;2;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;02:00;23.1;0;SOLEIL;5;17.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;03:00;23.1;0;SOLEIL;5;17.3;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;04:00;23.1;0;SOLEIL;5;16.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;05:00;25.7;0;SOLEIL;2;16.2;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;06:00;25.7;0;SOLEIL;2;16.2;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;07:00;25.7;0;SOLEIL;2;16.2;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;08:00;25.3;0;SOLEIL;5;16.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;09:00;26.4;0;SOLEIL;5;16.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;10:00;27.5;0;SOLEIL;5;16.9;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;11:00;32.6;0;SOLEIL;3;17.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;12:00;32.6;0;SOLEIL;3;19.1;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;13:00;32.6;0;SOLEIL;3;20.5;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;14:00;32.0;0;SOLEIL;5;22.3;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;15:00;33.1;0;SOLEIL;5;24.1;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;16:00;32.0;0;SOLEIL;5;26.3;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;17:00;27.9;0;SOLEIL;1;27.4;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;18:00;27.9;0;SOLEIL;1;27.4;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;19:00;27.9;0;SOLEIL;1;26.6;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;20:00;27.5;0;SOLEIL;5;24.8;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;21:00;26.4;0;SOLEIL;5;20.9;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;22:00;25.3;0;SOLEIL;5;16.2;0
Prunelli-di-Fiumorbo;42.01;9.32;19/07/2026;23:00;22.1;0;SOLEIL;1;12.6;0
Prunelli-di-Fiumorbo;42.01;9.32;20/07/2026;00:00;22.1;0;SOLEIL;1;12.2;0
Prunelli-di-Fiumorbo;42.01;9.32;20/07/2026;01:00;22.1;0;SOLEIL;1;13.3;0
Prunelli-di-Fiumorbo;42.01;9.32;20/07/2026;02:00;20.7;0;SOLEIL;5;13.3;0
