Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Font-Romeu;42.5;2.04;21/07/2026;22:00;16.2;0;SOLEIL;1;21.6;0
Font-Romeu;42.5;2.04;21/07/2026;23:00;15.5;0;SOLEIL;1;18.7;0
Font-Romeu;42.5;2.04;22/07/2026;00:00;15.5;0;SOLEIL;1;16.9;0
Font-Romeu;42.5;2.04;22/07/2026;01:00;15.5;0;SOLEIL;1;16.6;0
Font-Romeu;42.5;2.04;22/07/2026;02:00;14.9;0;SOLEIL;2;10.1;0
Font-Romeu;42.5;2.04;22/07/2026;03:00;14.9;0;SOLEIL;2;9.7;0
Font-Romeu;42.5;2.04;22/07/2026;04:00;14.9;0;SOLEIL;2;3.6;0
Font-Romeu;42.5;2.04;22/07/2026;05:00;16.6;0;SOLEIL;2;12.2;0
Font-Romeu;42.5;2.04;22/07/2026;06:00;16.6;0;SOLEIL;2;14.4;0
Font-Romeu;42.5;2.04;22/07/2026;07:00;16.6;0;SOLEIL;2;13.3;0
Font-Romeu;42.5;2.04;22/07/2026;08:00;24.2;0;SOLEIL;3;17.3;0
Font-Romeu;42.5;2.04;22/07/2026;09:00;24.2;0;SOLEIL;3;20.9;0
Font-Romeu;42.5;2.04;22/07/2026;10:00;24.2;0;SOLEIL;3;29.2;0
Font-Romeu;42.5;2.04;22/07/2026;11:00;27.6;10;ORAGEUX;5;36.4;0
Font-Romeu;42.5;2.04;22/07/2026;12:00;27.6;10;ORAGEUX;5;45.4;0
Font-Romeu;42.5;2.04;22/07/2026;13:00;27.6;10;ORAGEUX;5;53.3;0
Font-Romeu;42.5;2.04;22/07/2026;14:00;25.6;10;ORAGEUX;5;54.7;0
Font-Romeu;42.5;2.04;22/07/2026;15:00;25.6;10;ORAGEUX;5;59.4;0
Font-Romeu;42.5;2.04;22/07/2026;16:00;25.6;10;ORAGEUX;5;60.1;0
Font-Romeu;42.5;2.04;22/07/2026;17:00;22.2;10;ORAGEUX;2;58.0;0
Font-Romeu;42.5;2.04;22/07/2026;18:00;22.2;10;ORAGEUX;2;58.0;0
Font-Romeu;42.5;2.04;22/07/2026;19:00;22.2;10;ORAGEUX;2;56.2;0
Font-Romeu;42.5;2.04;22/07/2026;20:00;20.3;10;ORAGEUX;5;45.0;0
Font-Romeu;42.5;2.04;22/07/2026;21:00;18.8;10;ORAGEUX;5;37.1;0
Font-Romeu;42.5;2.04;22/07/2026;22:00;17.3;10;ORAGEUX;5;13.7;0
Font-Romeu;42.5;2.04;22/07/2026;23:00;16.6;0;SOLEIL;1;22.3;0
Font-Romeu;42.5;2.04;23/07/2026;00:00;16.6;0;SOLEIL;1;14.4;0
Font-Romeu;42.5;2.04;23/07/2026;01:00;16.6;0;SOLEIL;1;12.2;0
Font-Romeu;42.5;2.04;23/07/2026;02:00;13.1;6;AVERSES;5;9.7;0
Font-Romeu;42.5;2.04;23/07/2026;03:00;13.1;6;AVERSES;5;7.6;0
Font-Romeu;42.5;2.04;23/07/2026;04:00;13.1;6;AVERSES;5;6.5;0
Font-Romeu;42.5;2.04;23/07/2026;05:00;17.4;0;SOLEIL;1;6.5;0
Font-Romeu;42.5;2.04;23/07/2026;06:00;17.4;0;SOLEIL;1;11.2;0
Font-Romeu;42.5;2.04;23/07/2026;07:00;17.4;0;SOLEIL;1;11.5;0
Font-Romeu;42.5;2.04;23/07/2026;08:00;16.3;6;AVERSES;5;10.4;0
Font-Romeu;42.5;2.04;23/07/2026;09:00;18.0;6;AVERSES;5;9.4;0
Font-Romeu;42.5;2.04;23/07/2026;10:00;19.6;6;AVERSES;5;18.7;0
Font-Romeu;42.5;2.04;23/07/2026;11:00;26.9;6;AVERSES;4;29.5;0
Font-Romeu;42.5;2.04;23/07/2026;12:00;26.9;6;AVERSES;4;40.0;0
Font-Romeu;42.5;2.04;23/07/2026;13:00;26.9;6;AVERSES;4;45.0;0
Font-Romeu;42.5;2.04;23/07/2026;14:00;26.1;6;AVERSES;5;42.8;0
Font-Romeu;42.5;2.04;23/07/2026;15:00;27.7;6;AVERSES;5;37.8;0
Font-Romeu;42.5;2.04;23/07/2026;16:00;26.1;6;AVERSES;5;39.2;0
Font-Romeu;42.5;2.04;23/07/2026;17:00;22.5;6;AVERSES;2;46.1;0
Font-Romeu;42.5;2.04;23/07/2026;18:00;22.5;6;AVERSES;2;44.6;0
Font-Romeu;42.5;2.04;23/07/2026;19:00;22.5;6;AVERSES;2;42.8;0
Font-Romeu;42.5;2.04;23/07/2026;20:00;19.6;6;AVERSES;5;37.3;0
Font-Romeu;42.5;2.04;23/07/2026;21:00;18.0;6;AVERSES;5;27.7;0
Font-Romeu;42.5;2.04;23/07/2026;22:00;16.3;6;AVERSES;5;21.6;0
Font-Romeu;42.5;2.04;23/07/2026;23:00;12.1;0;SOLEIL;1;16.9;0
Font-Romeu;42.5;2.04;24/07/2026;00:00;12.1;0;SOLEIL;1;14.4;0
Font-Romeu;42.5;2.04;24/07/2026;01:00;12.1;0;SOLEIL;1;13.7;0
Font-Romeu;42.5;2.04;24/07/2026;02:00;11.6;0;SOLEIL;5;13.3;0
Font-Romeu;42.5;2.04;24/07/2026;03:00;11.6;0;SOLEIL;5;14.0;0
Font-Romeu;42.5;2.04;24/07/2026;04:00;11.6;0;SOLEIL;5;15.5;0
Font-Romeu;42.5;2.04;24/07/2026;05:00;15.6;0;SOLEIL;1;16.6;0
Font-Romeu;42.5;2.04;24/07/2026;06:00;15.6;0;SOLEIL;1;16.6;0
Font-Romeu;42.5;2.04;24/07/2026;07:00;15.6;0;SOLEIL;1;16.6;0
Font-Romeu;42.5;2.04;24/07/2026;08:00;15.1;0;SOLEIL;5;18.0;0
Font-Romeu;42.5;2.04;24/07/2026;09:00;16.9;0;SOLEIL;5;22.3;0
Font-Romeu;42.5;2.04;24/07/2026;10:00;18.7;0;SOLEIL;5;28.1;0
Font-Romeu;42.5;2.04;24/07/2026;11:00;26.7;0;SOLEIL;5;34.2;0
Font-Romeu;42.5;2.04;24/07/2026;12:00;26.7;0;SOLEIL;5;40.7;0
Font-Romeu;42.5;2.04;24/07/2026;13:00;26.7;0;SOLEIL;5;47.2;0
Font-Romeu;42.5;2.04;24/07/2026;14:00;25.7;0;SOLEIL;5;51.8;0
Font-Romeu;42.5;2.04;24/07/2026;15:00;27.5;0;SOLEIL;5;53.3;0
Font-Romeu;42.5;2.04;24/07/2026;16:00;25.7;0;SOLEIL;5;52.9;0
Font-Romeu;42.5;2.04;24/07/2026;17:00;21.4;6;AVERSES;3;52.6;0
Font-Romeu;42.5;2.04;24/07/2026;18:00;21.4;6;AVERSES;3;53.3;0
Font-Romeu;42.5;2.04;24/07/2026;19:00;21.4;6;AVERSES;3;53.6;0
Font-Romeu;42.5;2.04;24/07/2026;20:00;18.7;0;SOLEIL;5;51.8;0
Font-Romeu;42.5;2.04;24/07/2026;21:00;16.9;0;SOLEIL;5;45.4;0
Font-Romeu;42.5;2.04;24/07/2026;22:00;15.1;0;SOLEIL;5;36.4;0
Font-Romeu;42.5;2.04;24/07/2026;23:00;14.5;0;SOLEIL;0;28.8;0
Font-Romeu;42.5;2.04;25/07/2026;00:00;14.5;0;SOLEIL;0;24.1;0
Font-Romeu;42.5;2.04;25/07/2026;01:00;14.5;0;SOLEIL;0;20.9;0
Font-Romeu;42.5;2.04;25/07/2026;02:00;13.4;6;AVERSES;5;19.1;0
Font-Romeu;42.5;2.04;25/07/2026;03:00;13.4;6;AVERSES;5;19.1;0
Font-Romeu;42.5;2.04;25/07/2026;04:00;13.4;6;AVERSES;5;20.5;0
Font-Romeu;42.5;2.04;25/07/2026;05:00;16.7;0;SOLEIL;2;22.0;0
Font-Romeu;42.5;2.04;25/07/2026;06:00;16.7;0;SOLEIL;2;22.0;0
Font-Romeu;42.5;2.04;25/07/2026;07:00;16.7;0;SOLEIL;2;22.0;0
Font-Romeu;42.5;2.04;25/07/2026;08:00;15.5;6;AVERSES;5;23.4;0
Font-Romeu;42.5;2.04;25/07/2026;09:00;16.6;6;AVERSES;5;27.7;0
Font-Romeu;42.5;2.04;25/07/2026;10:00;17.6;6;AVERSES;5;33.5;0
Font-Romeu;42.5;2.04;25/07/2026;11:00;22.5;6;AVERSES;6;39.2;0
Font-Romeu;42.5;2.04;25/07/2026;12:00;22.5;6;AVERSES;6;46.8;0
Font-Romeu;42.5;2.04;25/07/2026;13:00;22.5;6;AVERSES;6;52.2;0
Font-Romeu;42.5;2.04;25/07/2026;14:00;21.8;6;AVERSES;5;55.8;0
Font-Romeu;42.5;2.04;25/07/2026;15:00;22.9;6;AVERSES;5;57.6;0
Font-Romeu;42.5;2.04;25/07/2026;16:00;21.8;6;AVERSES;5;58.0;0
Font-Romeu;42.5;2.04;25/07/2026;17:00;16.1;6;AVERSES;2;57.6;0
Font-Romeu;42.5;2.04;25/07/2026;18:00;16.1;6;AVERSES;2;56.2;0
Font-Romeu;42.5;2.04;25/07/2026;19:00;16.1;6;AVERSES;2;54.0;0
Font-Romeu;42.5;2.04;25/07/2026;20:00;17.6;6;AVERSES;5;51.1;0
Font-Romeu;42.5;2.04;25/07/2026;21:00;16.6;6;AVERSES;5;46.8;0
Font-Romeu;42.5;2.04;25/07/2026;22:00;15.5;6;AVERSES;5;40.7;0
Font-Romeu;42.5;2.04;25/07/2026;23:00;12.5;0;SOLEIL;1;33.5;0
Font-Romeu;42.5;2.04;26/07/2026;00:00;12.5;0;SOLEIL;1;26.6;0
Font-Romeu;42.5;2.04;26/07/2026;01:00;12.5;0;SOLEIL;1;20.9;0
Font-Romeu;42.5;2.04;26/07/2026;02:00;10.6;6;AVERSES;5;16.9;0
Font-Romeu;42.5;2.04;26/07/2026;03:00;10.6;6;AVERSES;5;14.8;0
Font-Romeu;42.5;2.04;26/07/2026;04:00;10.6;6;AVERSES;5;14.0;0
Font-Romeu;42.5;2.04;26/07/2026;05:00;12.1;0;SOLEIL;1;14.0;0
Font-Romeu;42.5;2.04;26/07/2026;06:00;12.1;0;SOLEIL;1;14.8;0
Font-Romeu;42.5;2.04;26/07/2026;07:00;12.1;0;SOLEIL;1;16.2;0
Font-Romeu;42.5;2.04;26/07/2026;08:00;12.6;6;AVERSES;5;18.0;0
Font-Romeu;42.5;2.04;26/07/2026;09:00;13.6;6;AVERSES;5;20.5;0
Font-Romeu;42.5;2.04;26/07/2026;10:00;14.6;6;AVERSES;5;24.5;0
Font-Romeu;42.5;2.04;26/07/2026;11:00;18.6;6;AVERSES;4;28.4;0
Font-Romeu;42.5;2.04;26/07/2026;12:00;18.6;6;AVERSES;4;32.8;0
Font-Romeu;42.5;2.04;26/07/2026;13:00;18.6;6;AVERSES;4;36.0;0
Font-Romeu;42.5;2.04;26/07/2026;14:00;18.5;6;AVERSES;5;38.2;0
Font-Romeu;42.5;2.04;26/07/2026;15:00;19.5;6;AVERSES;5;38.5;0
Font-Romeu;42.5;2.04;26/07/2026;16:00;18.5;6;AVERSES;5;38.2;0
Font-Romeu;42.5;2.04;26/07/2026;17:00;15.1;6;AVERSES;2;36.7;0
Font-Romeu;42.5;2.04;26/07/2026;18:00;15.1;6;AVERSES;2;34.9;0
Font-Romeu;42.5;2.04;26/07/2026;19:00;15.1;6;AVERSES;2;32.8;0
Font-Romeu;42.5;2.04;26/07/2026;20:00;14.6;6;AVERSES;5;31.0;0
Font-Romeu;42.5;2.04;26/07/2026;21:00;13.6;6;AVERSES;5;29.2;0
Font-Romeu;42.5;2.04;26/07/2026;22:00;12.6;6;AVERSES;5;26.6;0
Font-Romeu;42.5;2.04;26/07/2026;23:00;10.4;6;AVERSES;1;24.5;0
Font-Romeu;42.5;2.04;27/07/2026;00:00;10.4;6;AVERSES;1;22.0;0
Font-Romeu;42.5;2.04;27/07/2026;01:00;10.4;6;AVERSES;1;20.2;0
Font-Romeu;42.5;2.04;27/07/2026;02:00;9;0;SOLEIL;5;18.4;0
Font-Romeu;42.5;2.04;27/07/2026;03:00;9;0;SOLEIL;5;17.3;0
Font-Romeu;42.5;2.04;27/07/2026;04:00;9;0;SOLEIL;5;16.2;0
Font-Romeu;42.5;2.04;27/07/2026;05:00;11.4;0;SOLEIL;2;15.8;0
Font-Romeu;42.5;2.04;27/07/2026;06:00;11.4;0;SOLEIL;2;15.1;0
Font-Romeu;42.5;2.04;27/07/2026;07:00;11.4;0;SOLEIL;2;15.1;0
Font-Romeu;42.5;2.04;27/07/2026;08:00;11.7;0;SOLEIL;5;15.1;0
Font-Romeu;42.5;2.04;27/07/2026;09:00;13.0;0;SOLEIL;5;15.5;0
Font-Romeu;42.5;2.04;27/07/2026;10:00;14.4;0;SOLEIL;5;15.8;0
Font-Romeu;42.5;2.04;27/07/2026;11:00;20.4;0;SOLEIL;4;16.9;0
Font-Romeu;42.5;2.04;27/07/2026;12:00;20.4;0;SOLEIL;4;17.6;0
Font-Romeu;42.5;2.04;27/07/2026;13:00;20.4;0;SOLEIL;4;18.7;0
Font-Romeu;42.5;2.04;27/07/2026;14:00;19.8;0;SOLEIL;5;19.4;0
Font-Romeu;42.5;2.04;27/07/2026;15:00;21.1;0;SOLEIL;5;20.2;0
Font-Romeu;42.5;2.04;27/07/2026;16:00;19.8;0;SOLEIL;5;21.2;0
Font-Romeu;42.5;2.04;27/07/2026;17:00;15.4;6;AVERSES;2;22.0;0
Font-Romeu;42.5;2.04;27/07/2026;18:00;15.4;6;AVERSES;2;22.7;0
Font-Romeu;42.5;2.04;27/07/2026;19:00;15.4;6;AVERSES;2;23.4;0
Font-Romeu;42.5;2.04;27/07/2026;20:00;14.4;0;SOLEIL;5;23.4;0
Font-Romeu;42.5;2.04;27/07/2026;21:00;13.0;0;SOLEIL;5;23.0;0
Font-Romeu;42.5;2.04;27/07/2026;22:00;11.7;0;SOLEIL;5;22.3;0
Font-Romeu;42.5;2.04;27/07/2026;23:00;10.6;6;AVERSES;1;21.2;0
Font-Romeu;42.5;2.04;28/07/2026;00:00;10.6;6;AVERSES;1;20.2;0
Font-Romeu;42.5;2.04;28/07/2026;01:00;10.6;6;AVERSES;1;19.1;0
Font-Romeu;42.5;2.04;28/07/2026;02:00;8.7;0;SOLEIL;5;18.0;0
Font-Romeu;42.5;2.04;28/07/2026;03:00;8.7;0;SOLEIL;5;16.9;0
Font-Romeu;42.5;2.04;28/07/2026;04:00;8.7;0;SOLEIL;5;15.5;0
Font-Romeu;42.5;2.04;28/07/2026;05:00;10.9;0;SOLEIL;2;14.0;0
Font-Romeu;42.5;2.04;28/07/2026;06:00;10.9;0;SOLEIL;2;13.0;0
Font-Romeu;42.5;2.04;28/07/2026;07:00;10.9;0;SOLEIL;2;11.9;0
Font-Romeu;42.5;2.04;28/07/2026;08:00;11.6;0;SOLEIL;5;11.5;0
Font-Romeu;42.5;2.04;28/07/2026;09:00;13.1;0;SOLEIL;5;11.9;0
Font-Romeu;42.5;2.04;28/07/2026;10:00;14.6;0;SOLEIL;5;12.6;0
Font-Romeu;42.5;2.04;28/07/2026;11:00;21;0;SOLEIL;4;13.7;0
Font-Romeu;42.5;2.04;28/07/2026;12:00;21;0;SOLEIL;4;14.8;0
Font-Romeu;42.5;2.04;28/07/2026;13:00;21;0;SOLEIL;4;16.2;0
Font-Romeu;42.5;2.04;28/07/2026;14:00;20.4;0;SOLEIL;5;16.9;0
Font-Romeu;42.5;2.04;28/07/2026;15:00;21.9;0;SOLEIL;5;17.6;0
Font-Romeu;42.5;2.04;28/07/2026;16:00;20.4;0;SOLEIL;5;18.4;0
Font-Romeu;42.5;2.04;28/07/2026;17:00;16.1;6;AVERSES;2;19.1;0
Font-Romeu;42.5;2.04;28/07/2026;18:00;16.1;6;AVERSES;2;19.4;0
Font-Romeu;42.5;2.04;28/07/2026;19:00;16.1;6;AVERSES;2;19.4;0
Font-Romeu;42.5;2.04;28/07/2026;20:00;14.6;0;SOLEIL;5;19.1;0
Font-Romeu;42.5;2.04;28/07/2026;21:00;13.1;0;SOLEIL;5;18.0;0
Font-Romeu;42.5;2.04;28/07/2026;22:00;11.6;0;SOLEIL;5;16.6;0
Font-Romeu;42.5;2.04;28/07/2026;23:00;10.1;0;SOLEIL;2;14.8;0
Font-Romeu;42.5;2.04;29/07/2026;00:00;10.1;0;SOLEIL;2;13.0;0
Font-Romeu;42.5;2.04;29/07/2026;01:00;10.1;0;SOLEIL;2;11.2;0
Font-Romeu;42.5;2.04;29/07/2026;02:00;8.6;0;SOLEIL;5;10.1;0
Font-Romeu;42.5;2.04;29/07/2026;03:00;8.6;0;SOLEIL;5;9.4;0
Font-Romeu;42.5;2.04;29/07/2026;04:00;8.6;0;SOLEIL;5;8.3;0
Font-Romeu;42.5;2.04;29/07/2026;05:00;;0;SOLEIL;;7.6;0
Font-Romeu;42.5;2.04;29/07/2026;06:00;;0;SOLEIL;;7.6;0
Font-Romeu;42.5;2.04;29/07/2026;07:00;;0;SOLEIL;;7.9;0
Font-Romeu;42.5;2.04;29/07/2026;08:00;11.7;0;SOLEIL;5;9.0;0
Font-Romeu;42.5;2.04;29/07/2026;09:00;13.3;0;SOLEIL;5;11.5;0
Font-Romeu;42.5;2.04;29/07/2026;10:00;14.8;0;SOLEIL;5;15.1;0
Font-Romeu;42.5;2.04;29/07/2026;11:00;;0;SOLEIL;;19.1;0
Font-Romeu;42.5;2.04;29/07/2026;12:00;;0;SOLEIL;;23.4;0
Font-Romeu;42.5;2.04;29/07/2026;13:00;;0;SOLEIL;;27.0;0
Font-Romeu;42.5;2.04;29/07/2026;14:00;21.0;0;SOLEIL;5;29.5;0
Font-Romeu;42.5;2.04;29/07/2026;15:00;22.6;0;SOLEIL;5;31.0;0
Font-Romeu;42.5;2.04;29/07/2026;16:00;21.0;0;SOLEIL;5;31.7;0
Font-Romeu;42.5;2.04;29/07/2026;17:00;;0;SOLEIL;;31.7;0
Font-Romeu;42.5;2.04;29/07/2026;18:00;;0;SOLEIL;;31.3;0
Font-Romeu;42.5;2.04;29/07/2026;19:00;;0;SOLEIL;;30.6;0
Font-Romeu;42.5;2.04;29/07/2026;20:00;14.8;0;SOLEIL;5;29.5;0
Font-Romeu;42.5;2.04;29/07/2026;21:00;13.3;0;SOLEIL;5;27.4;0
Font-Romeu;42.5;2.04;29/07/2026;22:00;11.7;0;SOLEIL;5;24.5;0
Font-Romeu;42.5;2.04;29/07/2026;23:00;;6;AVERSES;;20.9;0
Font-Romeu;42.5;2.04;30/07/2026;00:00;;6;AVERSES;;17.6;0
Font-Romeu;42.5;2.04;30/07/2026;01:00;;6;AVERSES;;14.8;0
Font-Romeu;42.5;2.04;30/07/2026;02:00;9.4;6;AVERSES;5;13.3;0
Font-Romeu;42.5;2.04;30/07/2026;03:00;9.4;6;AVERSES;5;13.0;0
Font-Romeu;42.5;2.04;30/07/2026;04:00;9.4;6;AVERSES;5;13.7;0
Font-Romeu;42.5;2.04;30/07/2026;05:00;;6;AVERSES;;14.8;0
Font-Romeu;42.5;2.04;30/07/2026;06:00;;6;AVERSES;;16.6;0
Font-Romeu;42.5;2.04;30/07/2026;07:00;;6;AVERSES;;18.7;0
Font-Romeu;42.5;2.04;30/07/2026;08:00;12.3;6;AVERSES;5;20.9;0
Font-Romeu;42.5;2.04;30/07/2026;09:00;13.8;6;AVERSES;5;23.8;0
Font-Romeu;42.5;2.04;30/07/2026;10:00;15.3;6;AVERSES;5;27.7;0
Font-Romeu;42.5;2.04;30/07/2026;11:00;;6;AVERSES;;32.0;0
Font-Romeu;42.5;2.04;30/07/2026;12:00;;6;AVERSES;;36.0;0
Font-Romeu;42.5;2.04;30/07/2026;13:00;;6;AVERSES;;39.2;0
Font-Romeu;42.5;2.04;30/07/2026;14:00;21.1;6;AVERSES;5;41.4;0
Font-Romeu;42.5;2.04;30/07/2026;15:00;22.6;6;AVERSES;5;42.1;0
Font-Romeu;42.5;2.04;30/07/2026;16:00;21.1;6;AVERSES;5;42.1;0
Font-Romeu;42.5;2.04;30/07/2026;17:00;;6;AVERSES;;41.4;0
Font-Romeu;42.5;2.04;30/07/2026;18:00;;6;AVERSES;;40.3;0
Font-Romeu;42.5;2.04;30/07/2026;19:00;;6;AVERSES;;38.9;0
Font-Romeu;42.5;2.04;30/07/2026;20:00;15.3;6;AVERSES;5;37.1;0
Font-Romeu;42.5;2.04;30/07/2026;21:00;13.8;6;AVERSES;5;34.9;0
Font-Romeu;42.5;2.04;30/07/2026;22:00;12.3;6;AVERSES;5;32.0;0
Font-Romeu;42.5;2.04;30/07/2026;23:00;;6;AVERSES;;28.8;0
Font-Romeu;42.5;2.04;31/07/2026;00:00;;6;AVERSES;;25.9;0
Font-Romeu;42.5;2.04;31/07/2026;01:00;;6;AVERSES;;23.0;0
Font-Romeu;42.5;2.04;31/07/2026;02:00;10.4;6;AVERSES;5;21.6;0
Font-Romeu;42.5;2.04;31/07/2026;03:00;10.4;6;AVERSES;5;20.9;0
Font-Romeu;42.5;2.04;31/07/2026;04:00;10.4;6;AVERSES;5;20.9;0
Font-Romeu;42.5;2.04;31/07/2026;05:00;;6;AVERSES;;21.6;0
Font-Romeu;42.5;2.04;31/07/2026;06:00;;6;AVERSES;;22.3;0
Font-Romeu;42.5;2.04;31/07/2026;07:00;;6;AVERSES;;23.8;0
Font-Romeu;42.5;2.04;31/07/2026;08:00;13.1;6;AVERSES;5;25.2;0
Font-Romeu;42.5;2.04;31/07/2026;09:00;14.4;6;AVERSES;5;27.0;0
Font-Romeu;42.5;2.04;31/07/2026;10:00;15.7;6;AVERSES;5;29.9;0
Font-Romeu;42.5;2.04;31/07/2026;11:00;;6;AVERSES;;32.8;0
Font-Romeu;42.5;2.04;31/07/2026;12:00;;6;AVERSES;;35.6;0
Font-Romeu;42.5;2.04;31/07/2026;13:00;;6;AVERSES;;38.2;0
Font-Romeu;42.5;2.04;31/07/2026;14:00;21.1;6;AVERSES;5;40.0;0
Font-Romeu;42.5;2.04;31/07/2026;15:00;22.4;6;AVERSES;5;41.4;0
Font-Romeu;42.5;2.04;31/07/2026;16:00;21.1;6;AVERSES;5;42.5;0
Font-Romeu;42.5;2.04;31/07/2026;17:00;;6;AVERSES;;43.2;0
Font-Romeu;42.5;2.04;31/07/2026;18:00;;6;AVERSES;;43.9;0
Font-Romeu;42.5;2.04;31/07/2026;19:00;;6;AVERSES;;43.6;0
Font-Romeu;42.5;2.04;31/07/2026;20:00;15.7;6;AVERSES;5;42.8;0
Font-Romeu;42.5;2.04;31/07/2026;21:00;14.4;6;AVERSES;5;41.0;0
Font-Romeu;42.5;2.04;31/07/2026;22:00;13.1;6;AVERSES;5;38.5;0
Font-Romeu;42.5;2.04;31/07/2026;23:00;;6;AVERSES;;35.6;0
Font-Romeu;42.5;2.04;01/08/2026;00:00;;6;AVERSES;;32.4;0
Font-Romeu;42.5;2.04;01/08/2026;01:00;;6;AVERSES;;29.2;0
Font-Romeu;42.5;2.04;01/08/2026;02:00;10.9;6;AVERSES;5;26.3;0
Font-Romeu;42.5;2.04;01/08/2026;03:00;10.9;6;AVERSES;5;23.8;0
Font-Romeu;42.5;2.04;01/08/2026;04:00;10.9;6;AVERSES;5;20.9;0
Font-Romeu;42.5;2.04;01/08/2026;05:00;;6;AVERSES;;18.0;0
Font-Romeu;42.5;2.04;01/08/2026;06:00;;6;AVERSES;;15.5;0
Font-Romeu;42.5;2.04;01/08/2026;07:00;;6;AVERSES;;13.7;0
Font-Romeu;42.5;2.04;01/08/2026;08:00;13.4;6;AVERSES;5;13.0;0
Font-Romeu;42.5;2.04;01/08/2026;09:00;14.7;6;AVERSES;5;13.3;0
Font-Romeu;42.5;2.04;01/08/2026;10:00;15.9;6;AVERSES;5;15.1;0
Font-Romeu;42.5;2.04;01/08/2026;11:00;;6;AVERSES;;17.3;0
Font-Romeu;42.5;2.04;01/08/2026;12:00;;6;AVERSES;;19.8;0
Font-Romeu;42.5;2.04;01/08/2026;13:00;;6;AVERSES;;22.0;0
Font-Romeu;42.5;2.04;01/08/2026;14:00;20.9;6;AVERSES;5;23.4;0
Font-Romeu;42.5;2.04;01/08/2026;15:00;22.2;6;AVERSES;5;24.5;0
Font-Romeu;42.5;2.04;01/08/2026;16:00;20.9;6;AVERSES;5;25.2;0
Font-Romeu;42.5;2.04;01/08/2026;17:00;;6;AVERSES;;25.6;0
Font-Romeu;42.5;2.04;01/08/2026;18:00;;6;AVERSES;;25.9;0
Font-Romeu;42.5;2.04;01/08/2026;19:00;;6;AVERSES;;25.9;0
Font-Romeu;42.5;2.04;01/08/2026;20:00;15.9;6;AVERSES;5;25.6;0
Font-Romeu;42.5;2.04;01/08/2026;21:00;14.7;6;AVERSES;5;24.8;0
Font-Romeu;42.5;2.04;01/08/2026;22:00;13.4;6;AVERSES;5;23.8;0
Font-Romeu;42.5;2.04;01/08/2026;23:00;;6;AVERSES;;22.3;0
Font-Romeu;42.5;2.04;02/08/2026;00:00;;6;AVERSES;;20.9;0
Font-Romeu;42.5;2.04;02/08/2026;01:00;;6;AVERSES;;19.8;0
Font-Romeu;42.5;2.04;02/08/2026;02:00;10.4;6;AVERSES;5;18.7;0
Font-Romeu;42.5;2.04;02/08/2026;03:00;10.4;6;AVERSES;5;18.0;0
Font-Romeu;42.5;2.04;02/08/2026;04:00;10.4;6;AVERSES;5;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;05:00;;6;AVERSES;;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;06:00;;6;AVERSES;;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;07:00;;6;AVERSES;;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;08:00;13.2;6;AVERSES;5;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;09:00;14.6;6;AVERSES;5;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;10:00;16.0;6;AVERSES;5;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;11:00;;6;AVERSES;;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;12:00;;6;AVERSES;;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;13:00;;6;AVERSES;;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;14:00;21.7;6;AVERSES;5;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;15:00;23.1;6;AVERSES;5;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;16:00;21.7;6;AVERSES;5;18.0;0
Font-Romeu;42.5;2.04;02/08/2026;17:00;;6;AVERSES;;18.0;0
Font-Romeu;42.5;2.04;02/08/2026;18:00;;6;AVERSES;;18.0;0
Font-Romeu;42.5;2.04;02/08/2026;19:00;;6;AVERSES;;18.0;0
Font-Romeu;42.5;2.04;02/08/2026;20:00;16.0;6;AVERSES;5;17.6;0
Font-Romeu;42.5;2.04;02/08/2026;21:00;14.6;6;AVERSES;5;17.3;0
Font-Romeu;42.5;2.04;02/08/2026;22:00;13.2;6;AVERSES;5;16.2;0
Font-Romeu;42.5;2.04;02/08/2026;23:00;11.8;6;AVERSES;5;15.5;0
Font-Romeu;42.5;2.04;03/08/2026;00:00;12;0;SOLEIL;5;14.4;0
Font-Romeu;42.5;2.04;03/08/2026;01:00;12;0;SOLEIL;5;13.7;0
Font-Romeu;42.5;2.04;03/08/2026;02:00;12;0;SOLEIL;5;13.0;0
Font-Romeu;42.5;2.04;03/08/2026;03:00;12;0;SOLEIL;5;12.2;0
Font-Romeu;42.5;2.04;03/08/2026;04:00;12;0;SOLEIL;5;11.5;0
Font-Romeu;42.5;2.04;03/08/2026;05:00;12;0;SOLEIL;5;10.8;0
Font-Romeu;42.5;2.04;03/08/2026;06:00;12;0;SOLEIL;5;10.4;0
Font-Romeu;42.5;2.04;03/08/2026;07:00;13.1;0;SOLEIL;5;10.1;0
