Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Villers-en-Ouche;48.86;0.57;17/07/2026;18:00;24.7;6;AVERSES;4;22.0;0
Villers-en-Ouche;48.86;0.57;17/07/2026;19:00;24.7;6;AVERSES;4;21.2;0
Villers-en-Ouche;48.86;0.57;17/07/2026;20:00;22.4;0;SOLEIL;5;20.9;0
Villers-en-Ouche;48.86;0.57;17/07/2026;21:00;21.5;0;SOLEIL;5;21.6;0
Villers-en-Ouche;48.86;0.57;17/07/2026;22:00;20.5;0;SOLEIL;5;22.7;0
Villers-en-Ouche;48.86;0.57;17/07/2026;23:00;18.6;0;SOLEIL;3;23.0;0
Dieppe;49.92;1.07;13/07/2026;00:00;23;5;SOLEIL VOILÉ;6;26.3;0
Dieppe;49.92;1.07;13/07/2026;01:00;22.6;5;SOLEIL VOILÉ;6;24.5;0
Dieppe;49.92;1.07;13/07/2026;02:00;21.2;5;SOLEIL VOILÉ;6;26.3;0
Dieppe;49.92;1.07;13/07/2026;03:00;20.5;5;SOLEIL VOILÉ;6;29.9;0
Dieppe;49.92;1.07;13/07/2026;04:00;20.4;5;SOLEIL VOILÉ;6;29.5;0
Dieppe;49.92;1.07;13/07/2026;05:00;21;5;SOLEIL VOILÉ;6;27.0;0
Dieppe;49.92;1.07;13/07/2026;06:00;21.9;5;SOLEIL VOILÉ;6;25.6;0
Dieppe;49.92;1.07;13/07/2026;07:00;24.2;5;SOLEIL VOILÉ;6;24.1;0
Dieppe;49.92;1.07;13/07/2026;08:00;25.1;2;NUAGEUX;7;26.3;0
Dieppe;49.92;1.07;13/07/2026;09:00;26.9;2;NUAGEUX;7;28.8;0
Dieppe;49.92;1.07;13/07/2026;10:00;27.7;2;NUAGEUX;7;35.3;0
Dieppe;49.92;1.07;13/07/2026;11:00;29.1;2;NUAGEUX;7;35.6;0
Dieppe;49.92;1.07;13/07/2026;12:00;28.1;2;NUAGEUX;7;34.2;0
Dieppe;49.92;1.07;13/07/2026;13:00;30.2;10;ORAGEUX;7;34.9;1
Dieppe;49.92;1.07;13/07/2026;14:00;29.1;10;ORAGEUX;6;31.7;1
Dieppe;49.92;1.07;13/07/2026;15:00;29.4;10;ORAGEUX;6;45.4;1
Dieppe;49.92;1.07;13/07/2026;16:00;30.6;5;SOLEIL VOILÉ;6;36.7;0
Dieppe;49.92;1.07;13/07/2026;17:00;30;0;SOLEIL;6;38.9;0
Dieppe;49.92;1.07;13/07/2026;18:00;29.1;0;SOLEIL;6;41.4;0
Dieppe;49.92;1.07;13/07/2026;19:00;27.6;0;SOLEIL;5;40.0;0
Dieppe;49.92;1.07;13/07/2026;20:00;25.6;0;SOLEIL;5;38.2;0
Dieppe;49.92;1.07;13/07/2026;21:00;24.6;0;SOLEIL;4;35.3;0
Dieppe;49.92;1.07;13/07/2026;22:00;23.1;0;SOLEIL;4;32.0;0
Dieppe;49.92;1.07;13/07/2026;23:00;22.4;0;SOLEIL;4;23.4;0
Dieppe;49.92;1.07;14/07/2026;00:00;21.6;0;SOLEIL;5;21.2;0
Dieppe;49.92;1.07;14/07/2026;01:00;21.6;0;SOLEIL;5;20.9;0
Dieppe;49.92;1.07;14/07/2026;02:00;18.9;0;SOLEIL;4;19.8;0
Dieppe;49.92;1.07;14/07/2026;03:00;18.9;0;SOLEIL;4;16.9;0
Dieppe;49.92;1.07;14/07/2026;04:00;18.9;0;SOLEIL;4;16.2;0
Dieppe;49.92;1.07;14/07/2026;05:00;21.1;0;SOLEIL;3;15.1;0
Dieppe;49.92;1.07;14/07/2026;06:00;21.1;0;SOLEIL;3;12.6;0
Dieppe;49.92;1.07;14/07/2026;07:00;21.1;0;SOLEIL;3;9.4;0
Dieppe;49.92;1.07;14/07/2026;08:00;27.9;5;SOLEIL VOILÉ;3;13.7;0
Dieppe;49.92;1.07;14/07/2026;09:00;27.9;5;SOLEIL VOILÉ;3;17.8;0
Dieppe;49.92;1.07;14/07/2026;10:00;27.9;5;SOLEIL VOILÉ;3;19.4;0
Dieppe;49.92;1.07;14/07/2026;11:00;32;5;SOLEIL VOILÉ;3;19.3;0
Dieppe;49.92;1.07;14/07/2026;12:00;32;5;SOLEIL VOILÉ;3;19.4;0
Dieppe;49.92;1.07;14/07/2026;13:00;32;5;SOLEIL VOILÉ;3;16.6;0
Dieppe;49.92;1.07;14/07/2026;14:00;33.6;5;SOLEIL VOILÉ;3;15.1;0
Dieppe;49.92;1.07;14/07/2026;15:00;33.6;5;SOLEIL VOILÉ;3;15.1;0
Dieppe;49.92;1.07;14/07/2026;16:00;33.6;5;SOLEIL VOILÉ;3;14.8;0
Dieppe;49.92;1.07;14/07/2026;17:00;31.2;5;SOLEIL VOILÉ;4;14.8;0
Dieppe;49.92;1.07;14/07/2026;18:00;31.2;5;SOLEIL VOILÉ;4;13.0;0
Dieppe;49.92;1.07;14/07/2026;19:00;31.2;5;SOLEIL VOILÉ;4;15.5;0
Dieppe;49.92;1.07;14/07/2026;20:00;24.2;5;SOLEIL VOILÉ;5;20.2;0
Dieppe;49.92;1.07;14/07/2026;21:00;24.2;5;SOLEIL VOILÉ;5;28.4;0
Dieppe;49.92;1.07;14/07/2026;22:00;24.2;5;SOLEIL VOILÉ;5;26.6;0
Dieppe;49.92;1.07;14/07/2026;23:00;21.6;5;SOLEIL VOILÉ;4;16.9;0
Dieppe;49.92;1.07;15/07/2026;00:00;21.6;5;SOLEIL VOILÉ;4;10.8;0
Dieppe;49.92;1.07;15/07/2026;01:00;21.6;5;SOLEIL VOILÉ;4;9.0;0
Dieppe;49.92;1.07;15/07/2026;02:00;20.1;0;SOLEIL;4;6.8;0
Dieppe;49.92;1.07;15/07/2026;03:00;20.1;0;SOLEIL;4;4.3;0
Dieppe;49.92;1.07;15/07/2026;04:00;20.1;0;SOLEIL;4;2.9;0
Dieppe;49.92;1.07;15/07/2026;05:00;22.6;5;SOLEIL VOILÉ;4;4.0;0
Dieppe;49.92;1.07;15/07/2026;06:00;22.6;5;SOLEIL VOILÉ;4;5.0;0
Dieppe;49.92;1.07;15/07/2026;07:00;22.6;5;SOLEIL VOILÉ;4;6.5;0
Dieppe;49.92;1.07;15/07/2026;08:00;29.5;5;SOLEIL VOILÉ;4;5.8;0
Dieppe;49.92;1.07;15/07/2026;09:00;29.5;5;SOLEIL VOILÉ;4;5.4;0
Dieppe;49.92;1.07;15/07/2026;10:00;29.5;5;SOLEIL VOILÉ;4;8.3;0
Dieppe;49.92;1.07;15/07/2026;11:00;32.6;5;SOLEIL VOILÉ;4;14.0;0
Dieppe;49.92;1.07;15/07/2026;12:00;32.6;5;SOLEIL VOILÉ;4;16.9;0
Dieppe;49.92;1.07;15/07/2026;13:00;32.6;5;SOLEIL VOILÉ;4;22.3;0
Dieppe;49.92;1.07;15/07/2026;14:00;29.7;5;SOLEIL VOILÉ;5;18.4;0
Dieppe;49.92;1.07;15/07/2026;15:00;29.7;5;SOLEIL VOILÉ;5;22.3;0
Dieppe;49.92;1.07;15/07/2026;16:00;29.7;5;SOLEIL VOILÉ;5;27.0;0
Dieppe;49.92;1.07;15/07/2026;17:00;27.4;10;ORAGEUX;3;28.4;0
Dieppe;49.92;1.07;15/07/2026;18:00;27.4;10;ORAGEUX;3;23.4;0
Dieppe;49.92;1.07;15/07/2026;19:00;27.4;10;ORAGEUX;3;15.5;0
Dieppe;49.92;1.07;15/07/2026;20:00;26.0;10;ORAGEUX;5;9.4;0
Dieppe;49.92;1.07;15/07/2026;21:00;24.5;10;ORAGEUX;5;7.9;0
Dieppe;49.92;1.07;15/07/2026;22:00;23.0;10;ORAGEUX;5;8.6;0
Dieppe;49.92;1.07;15/07/2026;23:00;19.2;0;SOLEIL;2;9.0;0
Dieppe;49.92;1.07;16/07/2026;00:00;19.2;0;SOLEIL;2;8.6;0
Dieppe;49.92;1.07;16/07/2026;01:00;19.2;0;SOLEIL;2;7.9;0
Dieppe;49.92;1.07;16/07/2026;02:00;18;6;AVERSES;5;7.6;0
Dieppe;49.92;1.07;16/07/2026;03:00;18;6;AVERSES;5;7.6;0
Dieppe;49.92;1.07;16/07/2026;04:00;18;6;AVERSES;5;7.6;0
Dieppe;49.92;1.07;16/07/2026;05:00;20.5;0;SOLEIL;3;7.2;0
Dieppe;49.92;1.07;16/07/2026;06:00;20.5;0;SOLEIL;3;6.1;0
Dieppe;49.92;1.07;16/07/2026;07:00;20.5;0;SOLEIL;3;4.7;0
Dieppe;49.92;1.07;16/07/2026;08:00;20.7;6;AVERSES;5;5.4;0
Dieppe;49.92;1.07;16/07/2026;09:00;22.0;6;AVERSES;5;9.7;0
Dieppe;49.92;1.07;16/07/2026;10:00;23.4;6;AVERSES;5;16.2;0
Dieppe;49.92;1.07;16/07/2026;11:00;29.1;2;NUAGEUX;3;21.6;0
Dieppe;49.92;1.07;16/07/2026;12:00;29.1;2;NUAGEUX;3;24.8;0
Dieppe;49.92;1.07;16/07/2026;13:00;29.1;2;NUAGEUX;3;27.0;0
Dieppe;49.92;1.07;16/07/2026;14:00;28.8;6;AVERSES;5;27.0;0
Dieppe;49.92;1.07;16/07/2026;15:00;30.1;6;AVERSES;5;23.8;0
Dieppe;49.92;1.07;16/07/2026;16:00;28.8;6;AVERSES;5;18.4;0
Dieppe;49.92;1.07;16/07/2026;17:00;25;6;AVERSES;3;15.5;0
Dieppe;49.92;1.07;16/07/2026;18:00;25;6;AVERSES;3;18.0;0
Dieppe;49.92;1.07;16/07/2026;19:00;25;6;AVERSES;3;23.0;0
Dieppe;49.92;1.07;16/07/2026;20:00;23.4;6;AVERSES;5;26.3;0
Dieppe;49.92;1.07;16/07/2026;21:00;22.0;6;AVERSES;5;26.3;0
Dieppe;49.92;1.07;16/07/2026;22:00;20.7;6;AVERSES;5;24.8;0
Dieppe;49.92;1.07;16/07/2026;23:00;19;6;AVERSES;3;23.0;0
Dieppe;49.92;1.07;17/07/2026;00:00;19;6;AVERSES;3;21.2;0
Dieppe;49.92;1.07;17/07/2026;01:00;19;6;AVERSES;3;19.4;0
Dieppe;49.92;1.07;17/07/2026;02:00;17.2;6;AVERSES;5;18.4;0
Dieppe;49.92;1.07;17/07/2026;03:00;17.2;6;AVERSES;5;19.1;0
Dieppe;49.92;1.07;17/07/2026;04:00;17.2;6;AVERSES;5;20.9;0
Dieppe;49.92;1.07;17/07/2026;05:00;18.7;0;SOLEIL;3;22.7;0
Dieppe;49.92;1.07;17/07/2026;06:00;18.7;0;SOLEIL;3;24.2;0
Dieppe;49.92;1.07;17/07/2026;07:00;18.7;0;SOLEIL;3;24.8;0
Dieppe;49.92;1.07;17/07/2026;08:00;19.2;6;AVERSES;5;24.4;0
Dieppe;49.92;1.07;17/07/2026;09:00;20.3;6;AVERSES;5;13.7;0
Dieppe;49.92;1.07;17/07/2026;10:00;21.3;6;AVERSES;5;17.6;0
Dieppe;49.92;1.07;17/07/2026;11:00;25.4;6;AVERSES;3;20.9;0
Dieppe;49.92;1.07;17/07/2026;12:00;25.4;6;AVERSES;3;21.6;0
Dieppe;49.92;1.07;17/07/2026;13:00;25.4;6;AVERSES;3;20.9;0
Dieppe;49.92;1.07;17/07/2026;14:00;25.4;6;AVERSES;5;20.9;0
Dieppe;49.92;1.07;17/07/2026;15:00;26.4;6;AVERSES;5;22.0;0
Dieppe;49.92;1.07;17/07/2026;16:00;25.4;6;AVERSES;5;23.0;0
Dieppe;49.92;1.07;17/07/2026;17:00;23.1;6;AVERSES;4;23.8;0
Dieppe;49.92;1.07;17/07/2026;18:00;23.1;6;AVERSES;4;23.4;0
Dieppe;49.92;1.07;17/07/2026;19:00;23.1;6;AVERSES;4;22.3;0
Dieppe;49.92;1.07;17/07/2026;20:00;21.3;6;AVERSES;5;21.6;0
Dieppe;49.92;1.07;17/07/2026;21:00;20.3;6;AVERSES;5;20.9;0
Dieppe;49.92;1.07;17/07/2026;22:00;19.2;6;AVERSES;5;19.8;0
Dieppe;49.92;1.07;17/07/2026;23:00;17.4;6;AVERSES;3;19.8;0
Fécamp;49.75;0.37;13/07/2026;00:00;21.1;0;SOLEIL;5;42.1;0
Fécamp;49.75;0.37;13/07/2026;01:00;20.5;0;SOLEIL;5;38.5;0
Fécamp;49.75;0.37;13/07/2026;02:00;20.1;0;SOLEIL;5;35.6;0
Fécamp;49.75;0.37;13/07/2026;03:00;19.6;0;SOLEIL;5;34.9;0
Fécamp;49.75;0.37;13/07/2026;04:00;19.5;0;SOLEIL;5;35.3;0
Fécamp;49.75;0.37;13/07/2026;05:00;19.6;5;SOLEIL VOILÉ;4;34.9;0
Fécamp;49.75;0.37;13/07/2026;06:00;19.5;5;SOLEIL VOILÉ;5;34.2;0
Fécamp;49.75;0.37;13/07/2026;07:00;20.6;5;SOLEIL VOILÉ;5;34.2;0
Fécamp;49.75;0.37;13/07/2026;08:00;21.2;5;SOLEIL VOILÉ;5;34.9;0
Fécamp;49.75;0.37;13/07/2026;09:00;21.9;5;SOLEIL VOILÉ;5;33.5;0
Fécamp;49.75;0.37;13/07/2026;10:00;22.4;5;SOLEIL VOILÉ;6;32.8;0
Fécamp;49.75;0.37;13/07/2026;11:00;23.1;5;SOLEIL VOILÉ;6;37.1;0
Fécamp;49.75;0.37;13/07/2026;12:00;23.2;5;SOLEIL VOILÉ;6;37.1;0
Fécamp;49.75;0.37;13/07/2026;13:00;23.6;10;ORAGEUX;6;41.4;1
Fécamp;49.75;0.37;13/07/2026;14:00;23.4;10;ORAGEUX;6;43.6;1
Fécamp;49.75;0.37;13/07/2026;15:00;23.6;10;ORAGEUX;7;43.9;1
Fécamp;49.75;0.37;13/07/2026;16:00;23.6;2;NUAGEUX;7;39.6;0
Fécamp;49.75;0.37;13/07/2026;17:00;23.6;2;NUAGEUX;7;44.6;0
Fécamp;49.75;0.37;13/07/2026;18:00;23.4;2;NUAGEUX;7;59.8;0
Fécamp;49.75;0.37;13/07/2026;19:00;22.5;2;NUAGEUX;6;47.5;0
Fécamp;49.75;0.37;13/07/2026;20:00;21.5;2;NUAGEUX;6;40.7;0
Fécamp;49.75;0.37;13/07/2026;21:00;21.6;5;SOLEIL VOILÉ;5;34.9;0
Fécamp;49.75;0.37;13/07/2026;22:00;21.5;5;SOLEIL VOILÉ;5;36.7;0
Fécamp;49.75;0.37;13/07/2026;23:00;21.5;0;SOLEIL;5;36.4;0
Fécamp;49.75;0.37;14/07/2026;00:00;20.7;0;SOLEIL;4;36.7;0
Fécamp;49.75;0.37;14/07/2026;01:00;20.7;0;SOLEIL;4;29.5;0
Fécamp;49.75;0.37;14/07/2026;02:00;19.2;0;SOLEIL;6;32.4;0
Fécamp;49.75;0.37;14/07/2026;03:00;19.2;0;SOLEIL;6;33.8;0
Fécamp;49.75;0.37;14/07/2026;04:00;19.2;0;SOLEIL;6;32.4;0
Fécamp;49.75;0.37;14/07/2026;05:00;19.6;0;SOLEIL;6;28.8;0
Fécamp;49.75;0.37;14/07/2026;06:00;19.6;0;SOLEIL;6;25.9;0
Fécamp;49.75;0.37;14/07/2026;07:00;19.6;0;SOLEIL;6;23.4;0
Fécamp;49.75;0.37;14/07/2026;08:00;22;0;SOLEIL;6;23.8;0
Fécamp;49.75;0.37;14/07/2026;09:00;22;0;SOLEIL;6;26.2;0
Fécamp;49.75;0.37;14/07/2026;10:00;22;0;SOLEIL;6;27.5;0
Fécamp;49.75;0.37;14/07/2026;11:00;21;0;SOLEIL;6;28.9;0
Fécamp;49.75;0.37;14/07/2026;12:00;21;0;SOLEIL;6;28.4;0
Fécamp;49.75;0.37;14/07/2026;13:00;21;0;SOLEIL;6;29.9;0
Fécamp;49.75;0.37;14/07/2026;14:00;22.4;0;SOLEIL;7;31.0;0
Fécamp;49.75;0.37;14/07/2026;15:00;22.4;0;SOLEIL;7;32.8;0
Fécamp;49.75;0.37;14/07/2026;16:00;22.4;0;SOLEIL;7;32.8;0
Fécamp;49.75;0.37;14/07/2026;17:00;22.5;0;SOLEIL;7;29.9;0
Fécamp;49.75;0.37;14/07/2026;18:00;22.5;0;SOLEIL;7;27.4;0
Fécamp;49.75;0.37;14/07/2026;19:00;22.5;0;SOLEIL;7;24.1;0
Fécamp;49.75;0.37;14/07/2026;20:00;21.1;5;SOLEIL VOILÉ;6;21.6;0
Fécamp;49.75;0.37;14/07/2026;21:00;21.1;5;SOLEIL VOILÉ;6;18.4;0
Fécamp;49.75;0.37;14/07/2026;22:00;21.1;5;SOLEIL VOILÉ;6;16.2;0
Fécamp;49.75;0.37;14/07/2026;23:00;21.7;5;SOLEIL VOILÉ;5;17.6;0
Fécamp;49.75;0.37;15/07/2026;00:00;21.7;5;SOLEIL VOILÉ;5;18.0;0
Fécamp;49.75;0.37;15/07/2026;01:00;21.7;5;SOLEIL VOILÉ;5;15.8;0
Fécamp;49.75;0.37;15/07/2026;02:00;20.7;5;SOLEIL VOILÉ;5;19.1;0
Fécamp;49.75;0.37;15/07/2026;03:00;20.7;5;SOLEIL VOILÉ;5;18.0;0
Fécamp;49.75;0.37;15/07/2026;04:00;20.7;5;SOLEIL VOILÉ;5;11.2;0
Fécamp;49.75;0.37;15/07/2026;05:00;20.9;0;SOLEIL;5;10.1;0
Fécamp;49.75;0.37;15/07/2026;06:00;20.9;0;SOLEIL;5;14.8;0
Fécamp;49.75;0.37;15/07/2026;07:00;20.9;0;SOLEIL;5;14.8;0
Fécamp;49.75;0.37;15/07/2026;08:00;23.9;0;SOLEIL;5;10.8;0
Fécamp;49.75;0.37;15/07/2026;09:00;23.9;0;SOLEIL;5;13.7;0
Fécamp;49.75;0.37;15/07/2026;10:00;23.9;0;SOLEIL;5;17.3;0
Fécamp;49.75;0.37;15/07/2026;11:00;25.9;0;SOLEIL;5;24.5;0
Fécamp;49.75;0.37;15/07/2026;12:00;25.9;0;SOLEIL;5;25.6;0
Fécamp;49.75;0.37;15/07/2026;13:00;25.9;0;SOLEIL;5;28.1;0
Fécamp;49.75;0.37;15/07/2026;14:00;24.1;5;SOLEIL VOILÉ;8;42.1;0
Fécamp;49.75;0.37;15/07/2026;15:00;24.1;5;SOLEIL VOILÉ;8;39.6;0
Fécamp;49.75;0.37;15/07/2026;16:00;24.1;5;SOLEIL VOILÉ;8;33.1;0
Fécamp;49.75;0.37;15/07/2026;17:00;23.5;5;SOLEIL VOILÉ;7;27.4;0
Fécamp;49.75;0.37;15/07/2026;18:00;23.5;5;SOLEIL VOILÉ;7;23.4;0
Fécamp;49.75;0.37;15/07/2026;19:00;23.5;5;SOLEIL VOILÉ;7;19.8;0
Fécamp;49.75;0.37;15/07/2026;20:00;23.0;2;NUAGEUX;5;16.6;0
Fécamp;49.75;0.37;15/07/2026;21:00;22.2;2;NUAGEUX;5;14.0;0
Fécamp;49.75;0.37;15/07/2026;22:00;21.5;2;NUAGEUX;5;11.9;0
Fécamp;49.75;0.37;15/07/2026;23:00;21.7;0;SOLEIL;6;10.1;0
Fécamp;49.75;0.37;16/07/2026;00:00;21.7;0;SOLEIL;6;8.6;0
Fécamp;49.75;0.37;16/07/2026;01:00;21.7;0;SOLEIL;6;7.6;0
Fécamp;49.75;0.37;16/07/2026;02:00;19.5;0;SOLEIL;5;7.2;0
Fécamp;49.75;0.37;16/07/2026;03:00;19.5;0;SOLEIL;5;7.6;0
Fécamp;49.75;0.37;16/07/2026;04:00;19.5;0;SOLEIL;5;9.0;0
Fécamp;49.75;0.37;16/07/2026;05:00;20.9;0;SOLEIL;5;9.7;0
Fécamp;49.75;0.37;16/07/2026;06:00;20.9;0;SOLEIL;5;10.1;0
Fécamp;49.75;0.37;16/07/2026;07:00;20.9;0;SOLEIL;5;10.4;0
Fécamp;49.75;0.37;16/07/2026;08:00;20.9;0;SOLEIL;5;9.7;0
Fécamp;49.75;0.37;16/07/2026;09:00;21.5;0;SOLEIL;5;6.8;0
Fécamp;49.75;0.37;16/07/2026;10:00;22.2;0;SOLEIL;5;3.2;0
Fécamp;49.75;0.37;16/07/2026;11:00;23.6;0;SOLEIL;6;3.6;0
Fécamp;49.75;0.37;16/07/2026;12:00;23.6;0;SOLEIL;6;11.5;0
Fécamp;49.75;0.37;16/07/2026;13:00;23.6;0;SOLEIL;6;23.4;0
Fécamp;49.75;0.37;16/07/2026;14:00;24.9;0;SOLEIL;5;32.0;0
Fécamp;49.75;0.37;16/07/2026;15:00;25.6;0;SOLEIL;5;34.6;0
Fécamp;49.75;0.37;16/07/2026;16:00;24.9;0;SOLEIL;5;33.8;0
Fécamp;49.75;0.37;16/07/2026;17:00;23.2;2;NUAGEUX;7;32.4;0
Fécamp;49.75;0.37;16/07/2026;18:00;23.2;2;NUAGEUX;7;29.9;0
Fécamp;49.75;0.37;16/07/2026;19:00;23.2;2;NUAGEUX;7;26.6;0
Fécamp;49.75;0.37;16/07/2026;20:00;22.2;0;SOLEIL;5;24.1;0
Fécamp;49.75;0.37;16/07/2026;21:00;21.5;0;SOLEIL;5;23.4;0
Fécamp;49.75;0.37;16/07/2026;22:00;20.9;0;SOLEIL;5;23.4;0
Fécamp;49.75;0.37;16/07/2026;23:00;20.6;0;SOLEIL;5;23.4;0
Fécamp;49.75;0.37;17/07/2026;00:00;20.6;0;SOLEIL;5;23.0;0
Fécamp;49.75;0.37;17/07/2026;01:00;20.6;0;SOLEIL;5;22.3;0
Fécamp;49.75;0.37;17/07/2026;02:00;19.1;0;SOLEIL;5;22.0;0
Fécamp;49.75;0.37;17/07/2026;03:00;19.1;0;SOLEIL;5;22.3;0
Fécamp;49.75;0.37;17/07/2026;04:00;19.1;0;SOLEIL;5;22.7;0
Fécamp;49.75;0.37;17/07/2026;05:00;19.9;0;SOLEIL;5;23.4;0
Fécamp;49.75;0.37;17/07/2026;06:00;19.9;0;SOLEIL;5;23.5;0
Fécamp;49.75;0.37;17/07/2026;07:00;19.9;0;SOLEIL;5;24.1;0
Fécamp;49.75;0.37;17/07/2026;08:00;20.0;0;SOLEIL;5;25.0;0
Fécamp;49.75;0.37;17/07/2026;09:00;20.4;0;SOLEIL;5;12.2;0
Fécamp;49.75;0.37;17/07/2026;10:00;20.9;0;SOLEIL;5;13.0;0
Fécamp;49.75;0.37;17/07/2026;11:00;21.9;0;SOLEIL;5;14.0;0
Fécamp;49.75;0.37;17/07/2026;12:00;21.9;0;SOLEIL;5;15.8;0
Fécamp;49.75;0.37;17/07/2026;13:00;21.9;0;SOLEIL;5;17.6;0
Fécamp;49.75;0.37;17/07/2026;14:00;22.7;0;SOLEIL;5;19.8;0
Fécamp;49.75;0.37;17/07/2026;15:00;23.1;0;SOLEIL;5;22.0;0
Fécamp;49.75;0.37;17/07/2026;16:00;22.7;0;SOLEIL;5;23.8;0
Fécamp;49.75;0.37;17/07/2026;17:00;21.6;0;SOLEIL;8;24.5;0
Fécamp;49.75;0.37;17/07/2026;18:00;21.6;0;SOLEIL;8;23.4;0
Fécamp;49.75;0.37;17/07/2026;19:00;21.6;0;SOLEIL;8;21.2;0
Fécamp;49.75;0.37;17/07/2026;20:00;20.9;0;SOLEIL;5;19.1;0
Fécamp;49.75;0.37;17/07/2026;21:00;20.4;0;SOLEIL;5;17.3;0
Fécamp;49.75;0.37;17/07/2026;22:00;20.0;0;SOLEIL;5;15.8;0
Fécamp;49.75;0.37;17/07/2026;23:00;19.1;0;SOLEIL;8;15.5;0
Le Havre;49.49;0.1;13/07/2026;00:00;18.4;0;SOLEIL;6;54.0;0
Le Havre;49.49;0.1;13/07/2026;01:00;18;0;SOLEIL;6;52.9;0
Le Havre;49.49;0.1;13/07/2026;02:00;17.9;0;SOLEIL;5;49.3;0
Le Havre;49.49;0.1;13/07/2026;03:00;17.6;0;SOLEIL;5;50.8;0
Le Havre;49.49;0.1;13/07/2026;04:00;17.6;5;SOLEIL VOILÉ;5;51.1;0
Le Havre;49.49;0.1;13/07/2026;05:00;18.1;5;SOLEIL VOILÉ;5;50.0;0
Le Havre;49.49;0.1;13/07/2026;06:00;18.5;5;SOLEIL VOILÉ;5;47.2;0
Le Havre;49.49;0.1;13/07/2026;07:00;19.1;5;SOLEIL VOILÉ;5;45.0;0
Le Havre;49.49;0.1;13/07/2026;08:00;19.6;5;SOLEIL VOILÉ;5;44.3;0
Le Havre;49.49;0.1;13/07/2026;09:00;20.6;5;SOLEIL VOILÉ;6;45.7;0
Le Havre;49.49;0.1;13/07/2026;10:00;20.6;5;SOLEIL VOILÉ;6;47.5;0
Le Havre;49.49;0.1;13/07/2026;11:00;20.6;5;SOLEIL VOILÉ;6;49.7;0
Le Havre;49.49;0.1;13/07/2026;12:00;20.9;5;SOLEIL VOILÉ;6;56.2;0
Le Havre;49.49;0.1;13/07/2026;13:00;20.6;10;ORAGEUX;7;60.1;1
Le Havre;49.49;0.1;13/07/2026;14:00;20.4;10;ORAGEUX;7;58.7;1
Le Havre;49.49;0.1;13/07/2026;15:00;20.5;10;ORAGEUX;7;55.1;1
Le Havre;49.49;0.1;13/07/2026;16:00;21.1;2;NUAGEUX;6;54.7;0
Le Havre;49.49;0.1;13/07/2026;17:00;20.6;2;NUAGEUX;7;77.8;0
Le Havre;49.49;0.1;13/07/2026;18:00;20.1;2;NUAGEUX;7;47.2;0
Le Havre;49.49;0.1;13/07/2026;19:00;19.5;2;NUAGEUX;6;46.8;0
Le Havre;49.49;0.1;13/07/2026;20:00;18.7;2;NUAGEUX;6;47.9;0
Le Havre;49.49;0.1;13/07/2026;21:00;19.5;5;SOLEIL VOILÉ;5;48.2;0
Le Havre;49.49;0.1;13/07/2026;22:00;19.4;2;NUAGEUX;5;49.3;0
Le Havre;49.49;0.1;13/07/2026;23:00;18.5;0;SOLEIL;5;45.7;0
Le Havre;49.49;0.1;14/07/2026;00:00;18.5;0;SOLEIL;4;46.1;0
Le Havre;49.49;0.1;14/07/2026;01:00;18.5;0;SOLEIL;4;45.7;0
Le Havre;49.49;0.1;14/07/2026;02:00;18;0;SOLEIL;8;48.2;0
Le Havre;49.49;0.1;14/07/2026;03:00;18;0;SOLEIL;8;44.3;0
Le Havre;49.49;0.1;14/07/2026;04:00;18;0;SOLEIL;8;40.7;0
Le Havre;49.49;0.1;14/07/2026;05:00;17.6;0;SOLEIL;8;36.7;0
Le Havre;49.49;0.1;14/07/2026;06:00;17.6;0;SOLEIL;8;35.6;0
Le Havre;49.49;0.1;14/07/2026;07:00;17.6;0;SOLEIL;8;33.1;0
Le Havre;49.49;0.1;14/07/2026;08:00;18.9;0;SOLEIL;8;36.0;0
Le Havre;49.49;0.1;14/07/2026;09:00;18.9;0;SOLEIL;8;37.0;0
Le Havre;49.49;0.1;14/07/2026;10:00;18.9;0;SOLEIL;8;39.1;0
Le Havre;49.49;0.1;14/07/2026;11:00;20;0;SOLEIL;8;39.4;0
Le Havre;49.49;0.1;14/07/2026;12:00;20;0;SOLEIL;8;38.9;0
Le Havre;49.49;0.1;14/07/2026;13:00;20;0;SOLEIL;8;38.2;0
Le Havre;49.49;0.1;14/07/2026;14:00;20.9;5;SOLEIL VOILÉ;7;38.5;0
Le Havre;49.49;0.1;14/07/2026;15:00;20.9;5;SOLEIL VOILÉ;7;38.2;0
Le Havre;49.49;0.1;14/07/2026;16:00;20.9;5;SOLEIL VOILÉ;7;36.7;0
Le Havre;49.49;0.1;14/07/2026;17:00;20.4;5;SOLEIL VOILÉ;7;36.0;0
Le Havre;49.49;0.1;14/07/2026;18:00;20.4;5;SOLEIL VOILÉ;7;33.1;0
Le Havre;49.49;0.1;14/07/2026;19:00;20.4;5;SOLEIL VOILÉ;7;28.4;0
Le Havre;49.49;0.1;14/07/2026;20:00;19.2;5;SOLEIL VOILÉ;8;24.5;0
Le Havre;49.49;0.1;14/07/2026;21:00;19.2;5;SOLEIL VOILÉ;8;24.1;0
