Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Dieppe;49.92;1.07;01/08/2026;03:00;12.9;0;SOLEIL;5;34.2;0
Dieppe;49.92;1.07;01/08/2026;04:00;12.9;0;SOLEIL;5;31.0;0
Dieppe;49.92;1.07;01/08/2026;05:00;;0;SOLEIL;;27.7;0
Dieppe;49.92;1.07;01/08/2026;06:00;;0;SOLEIL;;24.5;0
Dieppe;49.92;1.07;01/08/2026;07:00;;0;SOLEIL;;22.0;0
Dieppe;49.92;1.07;01/08/2026;08:00;15.6;0;SOLEIL;5;20.5;0
Dieppe;49.92;1.07;01/08/2026;09:00;16.9;0;SOLEIL;5;20.9;0
Dieppe;49.92;1.07;01/08/2026;10:00;18.2;0;SOLEIL;5;22.0;0
Dieppe;49.92;1.07;01/08/2026;11:00;;0;SOLEIL;;24.1;0
Dieppe;49.92;1.07;01/08/2026;12:00;;0;SOLEIL;;26.3;0
Dieppe;49.92;1.07;01/08/2026;13:00;;0;SOLEIL;;28.8;0
Dieppe;49.92;1.07;01/08/2026;14:00;23.6;0;SOLEIL;5;30.6;0
Dieppe;49.92;1.07;01/08/2026;15:00;24.9;0;SOLEIL;5;32.4;0
Dieppe;49.92;1.07;01/08/2026;16:00;23.6;0;SOLEIL;5;34.2;0
Dieppe;49.92;1.07;01/08/2026;17:00;;0;SOLEIL;;36.0;0
Dieppe;49.92;1.07;01/08/2026;18:00;;0;SOLEIL;;37.8;0
Dieppe;49.92;1.07;01/08/2026;19:00;;0;SOLEIL;;38.9;0
Dieppe;49.92;1.07;01/08/2026;20:00;18.2;0;SOLEIL;5;39.6;0
Dieppe;49.92;1.07;01/08/2026;21:00;16.9;0;SOLEIL;5;39.6;0
Dieppe;49.92;1.07;01/08/2026;22:00;15.6;0;SOLEIL;5;39.2;0
Dieppe;49.92;1.07;01/08/2026;23:00;;0;SOLEIL;;38.5;0
Dieppe;49.92;1.07;02/08/2026;00:00;;0;SOLEIL;;37.4;0
Dieppe;49.92;1.07;02/08/2026;01:00;;0;SOLEIL;;36.0;0
Dieppe;49.92;1.07;02/08/2026;02:00;13.5;0;SOLEIL;5;34.6;0
Dieppe;49.92;1.07;02/08/2026;03:00;13.5;0;SOLEIL;5;32.4;0
Dieppe;49.92;1.07;02/08/2026;04:00;13.5;0;SOLEIL;5;29.5;0
Dieppe;49.92;1.07;02/08/2026;05:00;;0;SOLEIL;;26.3;0
Dieppe;49.92;1.07;02/08/2026;06:00;;0;SOLEIL;;23.4;0
Dieppe;49.92;1.07;02/08/2026;07:00;;0;SOLEIL;;21.2;0
Dieppe;49.92;1.07;02/08/2026;08:00;16.0;0;SOLEIL;5;20.2;0
Dieppe;49.92;1.07;02/08/2026;09:00;17.2;0;SOLEIL;5;20.5;0
Dieppe;49.92;1.07;02/08/2026;10:00;18.5;0;SOLEIL;5;21.6;0
Dieppe;49.92;1.07;02/08/2026;11:00;;0;SOLEIL;;23.8;0
Dieppe;49.92;1.07;02/08/2026;12:00;;0;SOLEIL;;26.3;0
Dieppe;49.92;1.07;02/08/2026;13:00;;0;SOLEIL;;28.8;0
Dieppe;49.92;1.07;02/08/2026;14:00;23.5;0;SOLEIL;5;31.0;0
Dieppe;49.92;1.07;02/08/2026;15:00;24.7;0;SOLEIL;5;33.5;0
Dieppe;49.92;1.07;02/08/2026;16:00;23.5;0;SOLEIL;5;36.0;0
Dieppe;49.92;1.07;02/08/2026;17:00;;0;SOLEIL;;38.9;0
Dieppe;49.92;1.07;02/08/2026;18:00;;0;SOLEIL;;41.4;0
Dieppe;49.92;1.07;02/08/2026;19:00;;0;SOLEIL;;43.6;0
Dieppe;49.92;1.07;02/08/2026;20:00;18.5;0;SOLEIL;5;45.0;0
Dieppe;49.92;1.07;02/08/2026;21:00;17.2;0;SOLEIL;5;45.7;0
Dieppe;49.92;1.07;02/08/2026;22:00;16.0;0;SOLEIL;5;46.1;0
Dieppe;49.92;1.07;02/08/2026;23:00;;0;SOLEIL;;46.1;0
Dieppe;49.92;1.07;03/08/2026;00:00;;0;SOLEIL;;45.7;0
Dieppe;49.92;1.07;03/08/2026;01:00;;0;SOLEIL;;44.3;0
Dieppe;49.92;1.07;03/08/2026;02:00;13.9;0;SOLEIL;5;42.5;0
Dieppe;49.92;1.07;03/08/2026;03:00;13.9;0;SOLEIL;5;39.2;0
Dieppe;49.92;1.07;03/08/2026;04:00;13.9;0;SOLEIL;5;34.6;0
Dieppe;49.92;1.07;03/08/2026;05:00;;0;SOLEIL;;29.5;0
Dieppe;49.92;1.07;03/08/2026;06:00;;0;SOLEIL;;24.5;0
Dieppe;49.92;1.07;03/08/2026;07:00;;0;SOLEIL;;20.2;0
Dieppe;49.92;1.07;03/08/2026;08:00;16.4;0;SOLEIL;5;18.0;0
Dieppe;49.92;1.07;03/08/2026;09:00;17.6;0;SOLEIL;5;17.6;0
Dieppe;49.92;1.07;03/08/2026;10:00;18.8;0;SOLEIL;5;18.7;0
Dieppe;49.92;1.07;03/08/2026;11:00;;0;SOLEIL;;20.9;0
Dieppe;49.92;1.07;03/08/2026;12:00;;0;SOLEIL;;23.8;0
Dieppe;49.92;1.07;03/08/2026;13:00;;0;SOLEIL;;26.3;0
Dieppe;49.92;1.07;03/08/2026;14:00;23.8;0;SOLEIL;5;28.8;0
Dieppe;49.92;1.07;03/08/2026;15:00;25.0;0;SOLEIL;5;31.3;0
Dieppe;49.92;1.07;03/08/2026;16:00;23.8;0;SOLEIL;5;33.8;0
Dieppe;49.92;1.07;03/08/2026;17:00;;0;SOLEIL;;36.7;0
Dieppe;49.92;1.07;03/08/2026;18:00;;0;SOLEIL;;39.2;0
Dieppe;49.92;1.07;03/08/2026;19:00;;0;SOLEIL;;41.4;0
Dieppe;49.92;1.07;03/08/2026;20:00;18.8;0;SOLEIL;5;42.5;0
Dieppe;49.92;1.07;03/08/2026;21:00;17.6;0;SOLEIL;5;42.8;0
Dieppe;49.92;1.07;03/08/2026;22:00;16.4;0;SOLEIL;5;42.5;0
Dieppe;49.92;1.07;03/08/2026;23:00;;0;SOLEIL;;41.4;0
Dieppe;49.92;1.07;04/08/2026;00:00;;0;SOLEIL;;40.0;0
Dieppe;49.92;1.07;04/08/2026;01:00;;0;SOLEIL;;38.2;0
Dieppe;49.92;1.07;04/08/2026;02:00;14.1;0;SOLEIL;5;36.0;0
Dieppe;49.92;1.07;04/08/2026;03:00;14.1;0;SOLEIL;5;32.8;0
Dieppe;49.92;1.07;04/08/2026;04:00;14.1;0;SOLEIL;5;28.8;0
Dieppe;49.92;1.07;04/08/2026;05:00;;0;SOLEIL;;24.1;0
Dieppe;49.92;1.07;04/08/2026;06:00;;0;SOLEIL;;19.8;0
Dieppe;49.92;1.07;04/08/2026;07:00;;0;SOLEIL;;15.8;0
Dieppe;49.92;1.07;04/08/2026;08:00;16.4;0;SOLEIL;5;13.3;0
Dieppe;49.92;1.07;04/08/2026;09:00;17.6;0;SOLEIL;5;11.9;0
Dieppe;49.92;1.07;04/08/2026;10:00;18.8;0;SOLEIL;5;11.5;0
Dieppe;49.92;1.07;04/08/2026;11:00;;0;SOLEIL;;11.5;0
Dieppe;49.92;1.07;04/08/2026;12:00;;0;SOLEIL;;12.6;0
Dieppe;49.92;1.07;04/08/2026;13:00;;0;SOLEIL;;13.7;0
Dieppe;49.92;1.07;04/08/2026;14:00;23.4;0;SOLEIL;5;15.5;0
Dieppe;49.92;1.07;04/08/2026;15:00;24.6;0;SOLEIL;5;18.0;0
Dieppe;49.92;1.07;04/08/2026;16:00;23.4;0;SOLEIL;5;22.0;0
Dieppe;49.92;1.07;04/08/2026;17:00;;0;SOLEIL;;26.3;0
Dieppe;49.92;1.07;04/08/2026;18:00;;0;SOLEIL;;30.2;0
Dieppe;49.92;1.07;04/08/2026;19:00;;0;SOLEIL;;33.8;0
Dieppe;49.92;1.07;04/08/2026;20:00;18.8;0;SOLEIL;5;36.4;0
Dieppe;49.92;1.07;04/08/2026;21:00;17.6;0;SOLEIL;5;37.4;0
Dieppe;49.92;1.07;04/08/2026;22:00;16.4;0;SOLEIL;5;37.4;0
Dieppe;49.92;1.07;04/08/2026;23:00;15.3;0;SOLEIL;5;36.7;0
Dieppe;49.92;1.07;05/08/2026;00:00;12;0;SOLEIL;5;39.6;0
Dieppe;49.92;1.07;05/08/2026;01:00;12;0;SOLEIL;5;43.2;0
Dieppe;49.92;1.07;05/08/2026;02:00;12;0;SOLEIL;5;44.8;0
Dieppe;49.92;1.07;05/08/2026;03:00;12;0;SOLEIL;5;35.6;0
Dieppe;49.92;1.07;05/08/2026;04:00;12;0;SOLEIL;5;18.0;0
Dieppe;49.92;1.07;05/08/2026;05:00;12;0;SOLEIL;5;7.9;0
Dieppe;49.92;1.07;05/08/2026;06:00;12;0;SOLEIL;5;13.0;0
Dieppe;49.92;1.07;05/08/2026;07:00;13.1;0;SOLEIL;5;25.2;0
Dieppe;49.92;1.07;05/08/2026;08:00;14.2;0;SOLEIL;5;33.8;0
Dieppe;49.92;1.07;05/08/2026;09:00;15.3;0;SOLEIL;5;33.1;0
Dieppe;49.92;1.07;05/08/2026;10:00;16.4;0;SOLEIL;5;28.8;0
Dieppe;49.92;1.07;05/08/2026;11:00;17.6;0;SOLEIL;5;26.3;0
Dieppe;49.92;1.07;05/08/2026;12:00;18.7;0;SOLEIL;5;28.8;0
Dieppe;49.92;1.07;05/08/2026;13:00;19.8;0;SOLEIL;5;33.1;0
Dieppe;49.92;1.07;05/08/2026;14:00;20.9;0;SOLEIL;5;36.4;0
Dieppe;49.92;1.07;05/08/2026;15:00;22.0;0;SOLEIL;5;37.8;0
Dieppe;49.92;1.07;05/08/2026;16:00;20.9;0;SOLEIL;5;38.2;0
Dieppe;49.92;1.07;05/08/2026;17:00;19.8;0;SOLEIL;5;38.2;0
Dieppe;49.92;1.07;05/08/2026;18:00;18.7;0;SOLEIL;5;37.8;0
Dieppe;49.92;1.07;05/08/2026;19:00;17.6;0;SOLEIL;5;37.1;0
Dieppe;49.92;1.07;05/08/2026;20:00;16.4;0;SOLEIL;5;36.7;0
Dieppe;49.92;1.07;05/08/2026;21:00;15.3;0;SOLEIL;5;37.1;0
Dieppe;49.92;1.07;05/08/2026;22:00;14.2;0;SOLEIL;5;37.8;0
Dieppe;49.92;1.07;05/08/2026;23:00;13.1;0;SOLEIL;5;38.9;0
Dieppe;49.92;1.07;06/08/2026;00:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;01:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;02:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;03:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;04:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;05:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;06:00;12;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Dieppe;49.92;1.07;06/08/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Fécamp;49.75;0.37;22/07/2026;00:00;15.4;0;SOLEIL;2;27.0;0
Fécamp;49.75;0.37;22/07/2026;01:00;14.4;0;SOLEIL;2;15.1;0
Fécamp;49.75;0.37;22/07/2026;02:00;14.6;0;SOLEIL;1;11.5;0
Fécamp;49.75;0.37;22/07/2026;03:00;14.2;0;SOLEIL;2;8.6;0
Fécamp;49.75;0.37;22/07/2026;04:00;15.6;0;SOLEIL;2;8.3;0
Fécamp;49.75;0.37;22/07/2026;05:00;15.9;0;SOLEIL;2;10.1;0
Fécamp;49.75;0.37;22/07/2026;06:00;16.4;0;SOLEIL;2;20.5;0
Fécamp;49.75;0.37;22/07/2026;07:00;17.5;0;SOLEIL;2;26.3;0
Fécamp;49.75;0.37;22/07/2026;08:00;18.1;2;NUAGEUX;2;29.5;0
Fécamp;49.75;0.37;22/07/2026;09:00;19.5;2;NUAGEUX;3;29.5;0
Fécamp;49.75;0.37;22/07/2026;10:00;19.2;2;NUAGEUX;3;27.0;0
Fécamp;49.75;0.37;22/07/2026;11:00;20.2;0;SOLEIL;3;25.9;0
Fécamp;49.75;0.37;22/07/2026;12:00;21.1;5;SOLEIL VOILÉ;3;26.3;0
Fécamp;49.75;0.37;22/07/2026;13:00;20.2;5;SOLEIL VOILÉ;3;25.6;0
Fécamp;49.75;0.37;22/07/2026;14:00;20.1;5;SOLEIL VOILÉ;3;27.4;0
Fécamp;49.75;0.37;22/07/2026;15:00;20.4;5;SOLEIL VOILÉ;3;29.2;0
Fécamp;49.75;0.37;22/07/2026;16:00;20.9;5;SOLEIL VOILÉ;3;31.3;0
Fécamp;49.75;0.37;22/07/2026;17:00;20.4;2;NUAGEUX;3;28.8;0
Fécamp;49.75;0.37;22/07/2026;18:00;20.1;2;NUAGEUX;3;27.7;0
Fécamp;49.75;0.37;22/07/2026;19:00;20;0;SOLEIL;3;25.6;0
Fécamp;49.75;0.37;22/07/2026;20:00;19.4;0;SOLEIL;3;25.6;0
Fécamp;49.75;0.37;22/07/2026;21:00;18.5;0;SOLEIL;3;24.1;0
Fécamp;49.75;0.37;22/07/2026;22:00;18.1;0;SOLEIL;3;24.1;0
Fécamp;49.75;0.37;22/07/2026;23:00;17.6;0;SOLEIL;3;27.0;0
Fécamp;49.75;0.37;23/07/2026;00:00;16.5;0;SOLEIL;2;22.3;0
Fécamp;49.75;0.37;23/07/2026;01:00;16.5;0;SOLEIL;2;18.7;0
Fécamp;49.75;0.37;23/07/2026;02:00;15.1;0;SOLEIL;4;16.2;0
Fécamp;49.75;0.37;23/07/2026;03:00;15.1;0;SOLEIL;4;9.7;0
Fécamp;49.75;0.37;23/07/2026;04:00;15.1;0;SOLEIL;4;9.0;0
Fécamp;49.75;0.37;23/07/2026;05:00;15.4;0;SOLEIL;3;10.4;0
Fécamp;49.75;0.37;23/07/2026;06:00;15.4;0;SOLEIL;3;11.2;0
Fécamp;49.75;0.37;23/07/2026;07:00;15.4;0;SOLEIL;3;12.2;0
Fécamp;49.75;0.37;23/07/2026;08:00;17.9;5;SOLEIL VOILÉ;4;12.2;0
Fécamp;49.75;0.37;23/07/2026;09:00;17.9;5;SOLEIL VOILÉ;4;10.8;0
Fécamp;49.75;0.37;23/07/2026;10:00;17.9;5;SOLEIL VOILÉ;4;11.5;0
Fécamp;49.75;0.37;23/07/2026;11:00;19.2;5;SOLEIL VOILÉ;5;16.9;0
Fécamp;49.75;0.37;23/07/2026;12:00;19.2;5;SOLEIL VOILÉ;5;20.9;0
Fécamp;49.75;0.37;23/07/2026;13:00;19.2;5;SOLEIL VOILÉ;5;24.1;0
Fécamp;49.75;0.37;23/07/2026;14:00;19.5;0;SOLEIL;5;29.6;0
Fécamp;49.75;0.37;23/07/2026;15:00;19.5;0;SOLEIL;5;30.6;0
Fécamp;49.75;0.37;23/07/2026;16:00;19.5;0;SOLEIL;5;31.3;0
Fécamp;49.75;0.37;23/07/2026;17:00;19.9;0;SOLEIL;5;31.0;0
Fécamp;49.75;0.37;23/07/2026;18:00;19.9;0;SOLEIL;5;29.5;0
Fécamp;49.75;0.37;23/07/2026;19:00;19.9;0;SOLEIL;5;27.0;0
Fécamp;49.75;0.37;23/07/2026;20:00;19.2;0;SOLEIL;4;25.9;0
Fécamp;49.75;0.37;23/07/2026;21:00;19.2;0;SOLEIL;4;22.3;0
Fécamp;49.75;0.37;23/07/2026;22:00;19.2;0;SOLEIL;4;16.6;0
Fécamp;49.75;0.37;23/07/2026;23:00;16.4;0;SOLEIL;4;9.4;0
Fécamp;49.75;0.37;24/07/2026;00:00;16.4;0;SOLEIL;4;6.1;0
Fécamp;49.75;0.37;24/07/2026;01:00;16.4;0;SOLEIL;4;7.6;0
Fécamp;49.75;0.37;24/07/2026;02:00;14.1;5;SOLEIL VOILÉ;2;8.3;0
Fécamp;49.75;0.37;24/07/2026;03:00;14.1;5;SOLEIL VOILÉ;2;9.4;0
Fécamp;49.75;0.37;24/07/2026;04:00;14.1;5;SOLEIL VOILÉ;2;10.1;0
Fécamp;49.75;0.37;24/07/2026;05:00;14.2;5;SOLEIL VOILÉ;2;10.1;0
Fécamp;49.75;0.37;24/07/2026;06:00;14.2;5;SOLEIL VOILÉ;2;10.1;0
Fécamp;49.75;0.37;24/07/2026;07:00;14.2;5;SOLEIL VOILÉ;2;11.2;0
Fécamp;49.75;0.37;24/07/2026;08:00;19.1;5;SOLEIL VOILÉ;2;11.2;0
Fécamp;49.75;0.37;24/07/2026;09:00;19.1;5;SOLEIL VOILÉ;2;10.1;0
Fécamp;49.75;0.37;24/07/2026;10:00;19.1;5;SOLEIL VOILÉ;2;13.0;0
Fécamp;49.75;0.37;24/07/2026;11:00;20.6;5;SOLEIL VOILÉ;4;12.6;0
Fécamp;49.75;0.37;24/07/2026;12:00;20.6;5;SOLEIL VOILÉ;4;11.2;0
Fécamp;49.75;0.37;24/07/2026;13:00;20.6;5;SOLEIL VOILÉ;4;13.0;0
Fécamp;49.75;0.37;24/07/2026;14:00;20.5;0;SOLEIL;4;22.3;0
Fécamp;49.75;0.37;24/07/2026;15:00;20.5;0;SOLEIL;4;25.2;0
Fécamp;49.75;0.37;24/07/2026;16:00;20.5;0;SOLEIL;4;27.7;0
Fécamp;49.75;0.37;24/07/2026;17:00;20.2;0;SOLEIL;4;28.8;0
Fécamp;49.75;0.37;24/07/2026;18:00;20.2;0;SOLEIL;4;28.1;0
Fécamp;49.75;0.37;24/07/2026;19:00;20.2;0;SOLEIL;4;26.3;0
Fécamp;49.75;0.37;24/07/2026;20:00;16.7;5;SOLEIL VOILÉ;5;23.0;0
Fécamp;49.75;0.37;24/07/2026;21:00;15.8;5;SOLEIL VOILÉ;5;17.3;0
Fécamp;49.75;0.37;24/07/2026;22:00;14.9;5;SOLEIL VOILÉ;5;10.1;0
Fécamp;49.75;0.37;24/07/2026;23:00;17.6;0;SOLEIL;1;5.0;0
Fécamp;49.75;0.37;25/07/2026;00:00;17.6;0;SOLEIL;1;4.3;0
Fécamp;49.75;0.37;25/07/2026;01:00;17.6;0;SOLEIL;1;6.1;0
Fécamp;49.75;0.37;25/07/2026;02:00;16.2;2;NUAGEUX;5;7.6;0
Fécamp;49.75;0.37;25/07/2026;03:00;16.2;2;NUAGEUX;5;7.9;0
Fécamp;49.75;0.37;25/07/2026;04:00;16.2;2;NUAGEUX;5;8.3;0
Fécamp;49.75;0.37;25/07/2026;05:00;17.7;0;SOLEIL;4;8.6;0
Fécamp;49.75;0.37;25/07/2026;06:00;17.7;0;SOLEIL;4;8.3;0
Fécamp;49.75;0.37;25/07/2026;07:00;17.7;0;SOLEIL;4;7.6;0
Fécamp;49.75;0.37;25/07/2026;08:00;17.5;2;NUAGEUX;5;8.6;0
Fécamp;49.75;0.37;25/07/2026;09:00;18.2;2;NUAGEUX;5;13.0;0
Fécamp;49.75;0.37;25/07/2026;10:00;18.8;2;NUAGEUX;5;19.1;0
Fécamp;49.75;0.37;25/07/2026;11:00;21.1;2;NUAGEUX;6;24.1;0
Fécamp;49.75;0.37;25/07/2026;12:00;21.1;2;NUAGEUX;6;27.4;0
Fécamp;49.75;0.37;25/07/2026;13:00;21.1;2;NUAGEUX;6;29.5;0
Fécamp;49.75;0.37;25/07/2026;14:00;21.4;2;NUAGEUX;5;31.3;0
Fécamp;49.75;0.37;25/07/2026;15:00;22.1;2;NUAGEUX;5;32.8;0
Fécamp;49.75;0.37;25/07/2026;16:00;21.4;2;NUAGEUX;5;33.5;0
Fécamp;49.75;0.37;25/07/2026;17:00;20;2;NUAGEUX;7;33.5;0
Fécamp;49.75;0.37;25/07/2026;18:00;20;2;NUAGEUX;7;32.0;0
Fécamp;49.75;0.37;25/07/2026;19:00;20;2;NUAGEUX;7;29.5;0
Fécamp;49.75;0.37;25/07/2026;20:00;18.8;2;NUAGEUX;5;27.4;0
Fécamp;49.75;0.37;25/07/2026;21:00;18.2;2;NUAGEUX;5;25.2;0
Fécamp;49.75;0.37;25/07/2026;22:00;17.5;2;NUAGEUX;5;23.0;0
Fécamp;49.75;0.37;25/07/2026;23:00;18.1;6;AVERSES;9;22.0;0
Fécamp;49.75;0.37;26/07/2026;00:00;18.1;6;AVERSES;9;22.3;0
Fécamp;49.75;0.37;26/07/2026;01:00;18.1;6;AVERSES;9;23.8;0
Fécamp;49.75;0.37;26/07/2026;02:00;17;6;AVERSES;5;24.8;0
Fécamp;49.75;0.37;26/07/2026;03:00;17;6;AVERSES;5;25.9;0
Fécamp;49.75;0.37;26/07/2026;04:00;17;6;AVERSES;5;26.6;0
Fécamp;49.75;0.37;26/07/2026;05:00;17.9;6;AVERSES;9;27.0;0
Fécamp;49.75;0.37;26/07/2026;06:00;17.9;6;AVERSES;9;27.3;0
Fécamp;49.75;0.37;26/07/2026;07:00;17.9;6;AVERSES;9;27.7;0
Fécamp;49.75;0.37;26/07/2026;08:00;17.9;6;AVERSES;5;28.5;0
Fécamp;49.75;0.37;26/07/2026;09:00;18.4;6;AVERSES;5;29.9;0
Fécamp;49.75;0.37;26/07/2026;10:00;18.9;6;AVERSES;5;32.8;0
Fécamp;49.75;0.37;26/07/2026;11:00;20;6;AVERSES;10;36.4;0
Fécamp;49.75;0.37;26/07/2026;12:00;20;6;AVERSES;10;41.8;0
Fécamp;49.75;0.37;26/07/2026;13:00;20;6;AVERSES;10;47.9;0
Fécamp;49.75;0.37;26/07/2026;14:00;20.7;6;AVERSES;5;52.6;0
Fécamp;49.75;0.37;26/07/2026;15:00;21.2;6;AVERSES;5;54.7;0
Fécamp;49.75;0.37;26/07/2026;16:00;20.7;6;AVERSES;5;55.4;0
Fécamp;49.75;0.37;26/07/2026;17:00;19.7;6;AVERSES;10;55.1;0
Fécamp;49.75;0.37;26/07/2026;18:00;19.7;6;AVERSES;10;53.6;0
Fécamp;49.75;0.37;26/07/2026;19:00;19.7;6;AVERSES;10;51.1;0
Fécamp;49.75;0.37;26/07/2026;20:00;18.9;6;AVERSES;5;48.2;0
Fécamp;49.75;0.37;26/07/2026;21:00;18.4;6;AVERSES;5;45.4;0
Fécamp;49.75;0.37;26/07/2026;22:00;17.9;6;AVERSES;5;42.5;0
Fécamp;49.75;0.37;26/07/2026;23:00;18.1;6;AVERSES;9;39.6;0
Fécamp;49.75;0.37;27/07/2026;00:00;18.1;6;AVERSES;9;37.1;0
Fécamp;49.75;0.37;27/07/2026;01:00;18.1;6;AVERSES;9;34.6;0
Fécamp;49.75;0.37;27/07/2026;02:00;16.6;6;AVERSES;5;32.0;0
Fécamp;49.75;0.37;27/07/2026;03:00;16.6;6;AVERSES;5;28.8;0
Fécamp;49.75;0.37;27/07/2026;04:00;16.6;6;AVERSES;5;24.8;0
Fécamp;49.75;0.37;27/07/2026;05:00;17.6;6;AVERSES;8;22.0;0
Fécamp;49.75;0.37;27/07/2026;06:00;17.6;6;AVERSES;8;19.8;0
Fécamp;49.75;0.37;27/07/2026;07:00;17.6;6;AVERSES;8;18.4;0
Fécamp;49.75;0.37;27/07/2026;08:00;17.5;6;AVERSES;5;18.4;0
Fécamp;49.75;0.37;27/07/2026;09:00;18.0;6;AVERSES;5;20.5;0
Fécamp;49.75;0.37;27/07/2026;10:00;18.4;6;AVERSES;5;24.1;0
Fécamp;49.75;0.37;27/07/2026;11:00;19.9;6;AVERSES;8;27.4;0
Fécamp;49.75;0.37;27/07/2026;12:00;19.9;6;AVERSES;8;29.5;0
Fécamp;49.75;0.37;27/07/2026;13:00;19.9;6;AVERSES;8;31.3;0
Fécamp;49.75;0.37;27/07/2026;14:00;20.2;6;AVERSES;5;32.4;0
Fécamp;49.75;0.37;27/07/2026;15:00;20.7;6;AVERSES;5;32.8;0
Fécamp;49.75;0.37;27/07/2026;16:00;20.2;6;AVERSES;5;32.4;0
Fécamp;49.75;0.37;27/07/2026;17:00;19.7;0;SOLEIL;9;31.7;0
Fécamp;49.75;0.37;27/07/2026;18:00;19.7;0;SOLEIL;9;30.6;0
Fécamp;49.75;0.37;27/07/2026;19:00;19.7;0;SOLEIL;9;29.2;0
Fécamp;49.75;0.37;27/07/2026;20:00;18.4;6;AVERSES;5;26.6;0
Fécamp;49.75;0.37;27/07/2026;21:00;18.0;6;AVERSES;5;21.2;0
Fécamp;49.75;0.37;27/07/2026;22:00;17.5;6;AVERSES;5;14.8;0
Fécamp;49.75;0.37;27/07/2026;23:00;17.6;0;SOLEIL;8;10.1;0
Fécamp;49.75;0.37;28/07/2026;00:00;17.6;0;SOLEIL;8;8.6;0
Fécamp;49.75;0.37;28/07/2026;01:00;17.6;0;SOLEIL;8;9.4;0
Fécamp;49.75;0.37;28/07/2026;02:00;16.2;0;SOLEIL;5;10.1;0
Fécamp;49.75;0.37;28/07/2026;03:00;16.2;0;SOLEIL;5;10.4;0
Fécamp;49.75;0.37;28/07/2026;04:00;16.2;0;SOLEIL;5;10.8;0
Fécamp;49.75;0.37;28/07/2026;05:00;17.1;6;AVERSES;8;11.2;0
Fécamp;49.75;0.37;28/07/2026;06:00;17.1;6;AVERSES;8;11.2;0
Fécamp;49.75;0.37;28/07/2026;07:00;17.1;6;AVERSES;8;10.8;0
Fécamp;49.75;0.37;28/07/2026;08:00;17.2;0;SOLEIL;5;11.5;0
Fécamp;49.75;0.37;28/07/2026;09:00;17.8;0;SOLEIL;5;13.7;0
Fécamp;49.75;0.37;28/07/2026;10:00;18.3;0;SOLEIL;5;16.2;0
Fécamp;49.75;0.37;28/07/2026;11:00;20.1;6;AVERSES;8;18.7;0
Fécamp;49.75;0.37;28/07/2026;12:00;20.1;6;AVERSES;8;20.0;0
Fécamp;49.75;0.37;28/07/2026;13:00;20.1;6;AVERSES;8;21.1;0
Fécamp;49.75;0.37;28/07/2026;14:00;20.4;0;SOLEIL;5;22.1;0
Fécamp;49.75;0.37;28/07/2026;15:00;20.9;0;SOLEIL;5;23.8;0
Fécamp;49.75;0.37;28/07/2026;16:00;20.4;0;SOLEIL;5;26.3;0
Fécamp;49.75;0.37;28/07/2026;17:00;19.5;0;SOLEIL;8;29.2;0
Fécamp;49.75;0.37;28/07/2026;18:00;19.5;0;SOLEIL;8;31.7;0
Fécamp;49.75;0.37;28/07/2026;19:00;19.5;0;SOLEIL;8;33.5;0
