Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Calais;50.95;1.85;28/07/2026;19:00;;6;AVERSES;;42.8;0
Calais;50.95;1.85;28/07/2026;20:00;19.6;6;AVERSES;5;42.8;0
Calais;50.95;1.85;28/07/2026;21:00;19.0;6;AVERSES;5;41.8;0
Calais;50.95;1.85;28/07/2026;22:00;18.3;6;AVERSES;5;40.0;0
Calais;50.95;1.85;28/07/2026;23:00;;6;AVERSES;;37.4;0
Calais;50.95;1.85;29/07/2026;00:00;;6;AVERSES;;34.9;0
Calais;50.95;1.85;29/07/2026;01:00;;6;AVERSES;;32.4;0
Calais;50.95;1.85;29/07/2026;02:00;17.2;6;AVERSES;5;31.0;0
Calais;50.95;1.85;29/07/2026;03:00;17.2;6;AVERSES;5;29.9;0
Calais;50.95;1.85;29/07/2026;04:00;17.2;6;AVERSES;5;29.5;0
Calais;50.95;1.85;29/07/2026;05:00;;6;AVERSES;;29.2;0
Calais;50.95;1.85;29/07/2026;06:00;;6;AVERSES;;28.8;0
Calais;50.95;1.85;29/07/2026;07:00;;6;AVERSES;;28.8;0
Calais;50.95;1.85;29/07/2026;08:00;18.5;6;AVERSES;5;29.2;0
Calais;50.95;1.85;29/07/2026;09:00;19.2;6;AVERSES;5;29.5;0
Calais;50.95;1.85;29/07/2026;10:00;19.8;6;AVERSES;5;30.2;0
Calais;50.95;1.85;29/07/2026;11:00;;6;AVERSES;;31.3;0
Calais;50.95;1.85;29/07/2026;12:00;;6;AVERSES;;32.4;0
Calais;50.95;1.85;29/07/2026;13:00;;6;AVERSES;;33.1;0
Calais;50.95;1.85;29/07/2026;14:00;22.4;6;AVERSES;5;33.8;0
Calais;50.95;1.85;29/07/2026;15:00;23.1;6;AVERSES;5;34.6;0
Calais;50.95;1.85;29/07/2026;16:00;22.4;6;AVERSES;5;34.9;0
Calais;50.95;1.85;29/07/2026;17:00;;6;AVERSES;;35.6;0
Calais;50.95;1.85;29/07/2026;18:00;;6;AVERSES;;36.0;0
Calais;50.95;1.85;29/07/2026;19:00;;6;AVERSES;;36.0;0
Calais;50.95;1.85;29/07/2026;20:00;19.8;6;AVERSES;5;36.0;0
Calais;50.95;1.85;29/07/2026;21:00;19.2;6;AVERSES;5;35.3;0
Calais;50.95;1.85;29/07/2026;22:00;18.5;6;AVERSES;5;34.6;0
Calais;50.95;1.85;29/07/2026;23:00;17.9;6;AVERSES;5;33.1;0
Calais;50.95;1.85;30/07/2026;00:00;12;0;SOLEIL;5;24.6;0
Calais;50.95;1.85;30/07/2026;01:00;12;0;SOLEIL;5;17.1;0
Calais;50.95;1.85;30/07/2026;02:00;12;0;SOLEIL;5;10.5;0
Calais;50.95;1.85;30/07/2026;03:00;12;0;SOLEIL;5;4.3;0
Calais;50.95;1.85;30/07/2026;04:00;12;0;SOLEIL;5;4.7;0
Calais;50.95;1.85;30/07/2026;05:00;12;0;SOLEIL;5;5.0;0
Calais;50.95;1.85;30/07/2026;06:00;12;0;SOLEIL;5;4.7;0
Calais;50.95;1.85;30/07/2026;07:00;13.1;0;SOLEIL;5;4.3;0
Calais;50.95;1.85;30/07/2026;08:00;14.2;0;SOLEIL;5;5.0;0
Calais;50.95;1.85;30/07/2026;09:00;15.3;0;SOLEIL;5;8.6;0
Calais;50.95;1.85;30/07/2026;10:00;16.4;0;SOLEIL;5;13.7;0
Calais;50.95;1.85;30/07/2026;11:00;17.6;0;SOLEIL;5;17.6;0
Calais;50.95;1.85;30/07/2026;12:00;18.7;0;SOLEIL;5;18.7;0
Calais;50.95;1.85;30/07/2026;13:00;19.8;0;SOLEIL;5;18.4;0
Calais;50.95;1.85;30/07/2026;14:00;20.9;0;SOLEIL;5;18.4;0
Calais;50.95;1.85;30/07/2026;15:00;22.0;0;SOLEIL;5;18.7;0
Calais;50.95;1.85;30/07/2026;16:00;20.9;0;SOLEIL;5;18.7;0
Calais;50.95;1.85;30/07/2026;17:00;19.8;0;SOLEIL;5;19.4;0
Calais;50.95;1.85;30/07/2026;18:00;18.7;0;SOLEIL;5;21.6;0
Calais;50.95;1.85;30/07/2026;19:00;17.6;0;SOLEIL;5;24.1;0
Calais;50.95;1.85;30/07/2026;20:00;16.4;0;SOLEIL;5;24.5;0
Calais;50.95;1.85;30/07/2026;21:00;15.3;0;SOLEIL;5;19.8;0
Calais;50.95;1.85;30/07/2026;22:00;14.2;0;SOLEIL;5;13.0;0
Calais;50.95;1.85;30/07/2026;23:00;13.1;0;SOLEIL;5;7.9;0
Calais;50.95;1.85;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Calais;50.95;1.85;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Renty;50.58;2.06;16/07/2026;00:00;17.1;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;01:00;16.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;02:00;16.1;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;03:00;16.1;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;04:00;15.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;05:00;16.1;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;06:00;18.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;16/07/2026;07:00;20.6;0;SOLEIL;4;0;0
Renty;50.58;2.06;16/07/2026;08:00;23;0;SOLEIL;4;0;0
Renty;50.58;2.06;16/07/2026;09:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;10:00;25.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;11:00;26.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;12:00;26.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;13:00;25.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;14:00;25.1;0;SOLEIL;6;0;0
Renty;50.58;2.06;16/07/2026;15:00;24.4;0;SOLEIL;6;11;0
Renty;50.58;2.06;16/07/2026;16:00;23.6;0;SOLEIL;6;11;0
Renty;50.58;2.06;16/07/2026;17:00;22.6;0;SOLEIL;6;11;0
Renty;50.58;2.06;16/07/2026;18:00;21.7;0;SOLEIL;6;11;0
Renty;50.58;2.06;16/07/2026;19:00;20.1;0;SOLEIL;6;11;0
Renty;50.58;2.06;16/07/2026;20:00;18.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;16/07/2026;21:00;17.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;16/07/2026;22:00;17.4;0;SOLEIL;4;0;0
Renty;50.58;2.06;16/07/2026;23:00;16.7;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;00:00;16.4;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;01:00;16.4;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;02:00;16.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;03:00;16.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;04:00;16.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;05:00;18;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;06:00;18;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;07:00;18;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;08:00;21.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;09:00;21.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;10:00;21.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;11:00;23;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;12:00;23;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;13:00;23;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;14:00;23.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;15:00;23.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;16:00;23.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;17/07/2026;17:00;22.6;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;18:00;22.6;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;19:00;22.6;0;SOLEIL;4;0;0
Renty;50.58;2.06;17/07/2026;20:00;17.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;21:00;17.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;22:00;17.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;17/07/2026;23:00;15.7;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;00:00;15.7;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;01:00;15.7;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;02:00;14.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;03:00;14.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;04:00;14.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;05:00;16.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;06:00;16.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;07:00;16.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;18/07/2026;08:00;19.5;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;09:00;19.5;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;10:00;19.5;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;11:00;21.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;12:00;21.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;13:00;21.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;18/07/2026;14:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;15:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;16:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;17:00;19.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;18:00;19.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;19:00;19.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;20:00;17.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;21:00;16.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;22:00;15.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;18/07/2026;23:00;13.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;19/07/2026;00:00;13.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;19/07/2026;01:00;13.6;0;SOLEIL;3;0;0
Renty;50.58;2.06;19/07/2026;02:00;12.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;03:00;12.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;04:00;12.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;05:00;15.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;19/07/2026;06:00;15.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;19/07/2026;07:00;15.2;0;SOLEIL;4;0;0
Renty;50.58;2.06;19/07/2026;08:00;14.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;09:00;15.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;10:00;16.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;11:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;12:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;13:00;20.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;14:00;20.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;15:00;21.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;16:00;20.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;17:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;18:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;19:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;20:00;16.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;21:00;15.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;22:00;14.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;19/07/2026;23:00;12.6;0;SOLEIL;2;0;0
Renty;50.58;2.06;20/07/2026;00:00;12.6;0;SOLEIL;2;0;0
Renty;50.58;2.06;20/07/2026;01:00;12.6;0;SOLEIL;2;0;0
Renty;50.58;2.06;20/07/2026;02:00;11.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;03:00;11.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;04:00;11.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;05:00;15;0;SOLEIL;3;0;0
Renty;50.58;2.06;20/07/2026;06:00;15;0;SOLEIL;3;0;0
Renty;50.58;2.06;20/07/2026;07:00;15;0;SOLEIL;3;0;0
Renty;50.58;2.06;20/07/2026;08:00;13.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;09:00;14.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;10:00;15.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;11:00;20.7;2;NUAGEUX;5;0;0
Renty;50.58;2.06;20/07/2026;12:00;20.7;2;NUAGEUX;5;0;0
Renty;50.58;2.06;20/07/2026;13:00;20.7;2;NUAGEUX;5;0;0
Renty;50.58;2.06;20/07/2026;14:00;20.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;15:00;21.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;16:00;20.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;17:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;18:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;19:00;18.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;20:00;15.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;21:00;14.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;22:00;13.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;20/07/2026;23:00;13.4;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;00:00;13.4;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;01:00;13.4;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;02:00;12.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;03:00;12.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;04:00;12.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;05:00;15.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;06:00;15.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;07:00;15.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;21/07/2026;08:00;14.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;09:00;15.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;10:00;17.0;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;11:00;20.9;6;AVERSES;5;0;0
Renty;50.58;2.06;21/07/2026;12:00;20.9;6;AVERSES;5;0;0
Renty;50.58;2.06;21/07/2026;13:00;20.9;6;AVERSES;5;0;0
Renty;50.58;2.06;21/07/2026;14:00;21.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;15:00;22.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;16:00;21.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;17:00;20.4;2;NUAGEUX;4;0;0
Renty;50.58;2.06;21/07/2026;18:00;20.4;2;NUAGEUX;4;0;0
Renty;50.58;2.06;21/07/2026;19:00;20.4;2;NUAGEUX;4;0;0
Renty;50.58;2.06;21/07/2026;20:00;17.0;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;21:00;15.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;22:00;14.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;21/07/2026;23:00;13.9;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;00:00;13.9;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;01:00;13.9;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;02:00;12.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;03:00;12.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;04:00;12.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;05:00;15.9;0;SOLEIL;2;0;0
Renty;50.58;2.06;22/07/2026;06:00;15.9;0;SOLEIL;2;0;0
Renty;50.58;2.06;22/07/2026;07:00;15.9;0;SOLEIL;2;0;0
Renty;50.58;2.06;22/07/2026;08:00;15.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;09:00;16.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;10:00;18.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;11:00;24;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;12:00;24;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;13:00;24;0;SOLEIL;3;0;0
Renty;50.58;2.06;22/07/2026;14:00;23.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;15:00;25.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;16:00;23.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;17:00;21.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;22/07/2026;18:00;21.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;22/07/2026;19:00;21.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;22/07/2026;20:00;18.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;21:00;16.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;22:00;15.5;0;SOLEIL;5;0;0
Renty;50.58;2.06;22/07/2026;23:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;00:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;01:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;02:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;03:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;04:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;05:00;16.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;06:00;16.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;07:00;16.5;0;SOLEIL;3;0;0
Renty;50.58;2.06;23/07/2026;08:00;16.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;09:00;17.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;10:00;19.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;11:00;24;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;12:00;24;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;13:00;24;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;14:00;24.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;15:00;25.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;16:00;24.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;17:00;23.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;18:00;23.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;19:00;23.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;23/07/2026;20:00;19.2;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;21:00;17.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;22:00;16.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;23/07/2026;23:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;00:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;01:00;15.2;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;02:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;03:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;04:00;14.1;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;05:00;17;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;06:00;17;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;07:00;17;0;SOLEIL;3;0;0
Renty;50.58;2.06;24/07/2026;08:00;16.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;09:00;18.0;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;10:00;19.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;11:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;12:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;13:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;14:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;15:00;25.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;16:00;24.4;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;17:00;22.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;24/07/2026;18:00;22.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;24/07/2026;19:00;22.9;0;SOLEIL;4;0;0
Renty;50.58;2.06;24/07/2026;20:00;19.3;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;21:00;18.0;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;22:00;16.7;0;SOLEIL;5;0;0
Renty;50.58;2.06;24/07/2026;23:00;16.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;25/07/2026;00:00;16.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;25/07/2026;01:00;16.1;0;SOLEIL;4;0;0
Renty;50.58;2.06;25/07/2026;02:00;14.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;03:00;14.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;04:00;14.9;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;05:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;06:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;07:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;08:00;16.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;09:00;17.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;10:00;18.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;11:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;12:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;13:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;14:00;22.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;15:00;23.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;16:00;22.6;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;17:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;18:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;19:00;;0;SOLEIL;;;0
Renty;50.58;2.06;25/07/2026;20:00;18.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;21:00;17.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;22:00;16.8;0;SOLEIL;5;0;0
Renty;50.58;2.06;25/07/2026;23:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;00:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;01:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;02:00;14.9;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;03:00;14.9;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;04:00;14.9;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;05:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;06:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;07:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;08:00;16.6;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;09:00;17.4;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;10:00;18.3;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;11:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;12:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;13:00;;6;AVERSES;;;0
Renty;50.58;2.06;26/07/2026;14:00;21.7;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;15:00;22.5;6;AVERSES;5;0;0
Renty;50.58;2.06;26/07/2026;16:00;21.7;6;AVERSES;5;0;0
