Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Calais;50.95;1.85;17/07/2026;02:00;19.1;0;SOLEIL;5;32.8;0
Calais;50.95;1.85;17/07/2026;03:00;19.1;0;SOLEIL;5;28.1;0
Calais;50.95;1.85;17/07/2026;04:00;19.1;0;SOLEIL;5;21.2;0
Calais;50.95;1.85;17/07/2026;05:00;20.5;0;SOLEIL;5;15.8;0
Calais;50.95;1.85;17/07/2026;06:00;20.5;0;SOLEIL;5;15.0;0
Calais;50.95;1.85;17/07/2026;07:00;20.5;0;SOLEIL;5;13.9;0
Calais;50.95;1.85;17/07/2026;08:00;20.5;0;SOLEIL;5;12.5;0
Calais;50.95;1.85;17/07/2026;09:00;21.2;0;SOLEIL;5;15.5;0
Calais;50.95;1.85;17/07/2026;10:00;21.9;0;SOLEIL;5;15.5;0
Calais;50.95;1.85;17/07/2026;11:00;24.7;0;SOLEIL;6;15.8;0
Calais;50.95;1.85;17/07/2026;12:00;24.7;0;SOLEIL;6;16.9;0
Calais;50.95;1.85;17/07/2026;13:00;24.7;0;SOLEIL;6;18.4;0
Calais;50.95;1.85;17/07/2026;14:00;24.8;0;SOLEIL;5;19.8;0
Calais;50.95;1.85;17/07/2026;15:00;25.5;0;SOLEIL;5;22.0;0
Calais;50.95;1.85;17/07/2026;16:00;24.8;0;SOLEIL;5;24.1;0
Calais;50.95;1.85;17/07/2026;17:00;22.5;0;SOLEIL;7;25.6;0
Calais;50.95;1.85;17/07/2026;18:00;22.5;0;SOLEIL;7;25.6;0
Calais;50.95;1.85;17/07/2026;19:00;22.5;0;SOLEIL;7;24.1;0
Calais;50.95;1.85;17/07/2026;20:00;21.9;0;SOLEIL;5;22.0;0
Calais;50.95;1.85;17/07/2026;21:00;21.2;0;SOLEIL;5;17.3;0
Calais;50.95;1.85;17/07/2026;22:00;20.5;0;SOLEIL;5;11.5;0
Calais;50.95;1.85;17/07/2026;23:00;20;0;SOLEIL;8;7.9;0
Renty;50.58;2.06;13/07/2026;00:00;17.6;0;SOLEIL;6;35.3;0
Renty;50.58;2.06;13/07/2026;01:00;17.2;0;SOLEIL;6;34.6;0
Renty;50.58;2.06;13/07/2026;02:00;16.7;0;SOLEIL;6;34.6;0
Renty;50.58;2.06;13/07/2026;03:00;16.2;0;SOLEIL;6;36.0;0
Renty;50.58;2.06;13/07/2026;04:00;16.1;0;SOLEIL;6;36.0;0
Renty;50.58;2.06;13/07/2026;05:00;15.7;0;SOLEIL;6;36.4;0
Renty;50.58;2.06;13/07/2026;06:00;17.5;0;SOLEIL;6;34.2;0
Renty;50.58;2.06;13/07/2026;07:00;18.6;0;SOLEIL;6;34.2;0
Renty;50.58;2.06;13/07/2026;08:00;20;0;SOLEIL;6;38.2;0
Renty;50.58;2.06;13/07/2026;09:00;22.1;0;SOLEIL;7;40.7;0
Renty;50.58;2.06;13/07/2026;10:00;23.1;0;SOLEIL;7;42.1;0
Renty;50.58;2.06;13/07/2026;11:00;25.2;0;SOLEIL;7;43.2;0
Renty;50.58;2.06;13/07/2026;12:00;26.2;0;SOLEIL;7;42.5;0
Renty;50.58;2.06;13/07/2026;13:00;26.6;5;SOLEIL VOILÉ;7;41.8;0
Renty;50.58;2.06;13/07/2026;14:00;26.4;5;SOLEIL VOILÉ;7;41.0;0
Renty;50.58;2.06;13/07/2026;15:00;25.2;5;SOLEIL VOILÉ;7;42.5;0
Renty;50.58;2.06;13/07/2026;16:00;24.2;5;SOLEIL VOILÉ;7;44.6;0
Renty;50.58;2.06;13/07/2026;17:00;22.6;5;SOLEIL VOILÉ;7;45.4;0
Renty;50.58;2.06;13/07/2026;18:00;22;5;SOLEIL VOILÉ;6;42.1;0
Renty;50.58;2.06;13/07/2026;19:00;20.4;5;SOLEIL VOILÉ;6;43.2;0
Renty;50.58;2.06;13/07/2026;20:00;19.6;5;SOLEIL VOILÉ;6;42.5;0
Renty;50.58;2.06;13/07/2026;21:00;18.9;5;SOLEIL VOILÉ;5;41.8;0
Renty;50.58;2.06;13/07/2026;22:00;18.6;5;SOLEIL VOILÉ;5;36.7;0
Renty;50.58;2.06;13/07/2026;23:00;18;5;SOLEIL VOILÉ;5;33.1;0
Renty;50.58;2.06;14/07/2026;00:00;17.5;0;SOLEIL;4;32.8;0
Renty;50.58;2.06;14/07/2026;01:00;17.5;0;SOLEIL;4;28.1;0
Renty;50.58;2.06;14/07/2026;02:00;17;0;SOLEIL;5;27.7;0
Renty;50.58;2.06;14/07/2026;03:00;17;0;SOLEIL;5;25.2;0
Renty;50.58;2.06;14/07/2026;04:00;17;0;SOLEIL;5;24.8;0
Renty;50.58;2.06;14/07/2026;05:00;18.2;0;SOLEIL;5;25.2;0
Renty;50.58;2.06;14/07/2026;06:00;18.2;0;SOLEIL;5;24.8;0
Renty;50.58;2.06;14/07/2026;07:00;18.2;0;SOLEIL;5;23.8;0
Renty;50.58;2.06;14/07/2026;08:00;23.7;0;SOLEIL;5;29.9;0
Renty;50.58;2.06;14/07/2026;09:00;23.7;0;SOLEIL;5;26.6;0
Renty;50.58;2.06;14/07/2026;10:00;23.7;0;SOLEIL;5;29.9;0
Renty;50.58;2.06;14/07/2026;11:00;28.2;0;SOLEIL;5;34.3;0
Renty;50.58;2.06;14/07/2026;12:00;28.2;0;SOLEIL;5;36.0;0
Renty;50.58;2.06;14/07/2026;13:00;28.2;0;SOLEIL;5;36.0;0
Renty;50.58;2.06;14/07/2026;14:00;30.1;0;SOLEIL;5;36.0;0
Renty;50.58;2.06;14/07/2026;15:00;30.1;0;SOLEIL;5;36.4;0
Renty;50.58;2.06;14/07/2026;16:00;30.1;0;SOLEIL;5;35.3;0
Renty;50.58;2.06;14/07/2026;17:00;24.9;0;SOLEIL;6;34.6;0
Renty;50.58;2.06;14/07/2026;18:00;24.9;0;SOLEIL;6;33.5;0
Renty;50.58;2.06;14/07/2026;19:00;24.9;0;SOLEIL;6;39.2;0
Renty;50.58;2.06;14/07/2026;20:00;20.6;0;SOLEIL;5;40.0;0
Renty;50.58;2.06;14/07/2026;21:00;20.6;0;SOLEIL;5;37.8;0
Renty;50.58;2.06;14/07/2026;22:00;20.6;0;SOLEIL;5;33.5;0
Renty;50.58;2.06;14/07/2026;23:00;20.5;0;SOLEIL;5;29.9;0
Renty;50.58;2.06;15/07/2026;00:00;20.5;0;SOLEIL;5;28.4;0
Renty;50.58;2.06;15/07/2026;01:00;20.5;0;SOLEIL;5;27.0;0
Renty;50.58;2.06;15/07/2026;02:00;18.4;0;SOLEIL;5;27.4;0
Renty;50.58;2.06;15/07/2026;03:00;18.4;0;SOLEIL;5;29.9;0
Renty;50.58;2.06;15/07/2026;04:00;18.4;0;SOLEIL;5;29.9;0
Renty;50.58;2.06;15/07/2026;05:00;19.9;0;SOLEIL;5;29.5;0
Renty;50.58;2.06;15/07/2026;06:00;19.9;0;SOLEIL;5;29.2;0
Renty;50.58;2.06;15/07/2026;07:00;19.9;0;SOLEIL;5;28.8;0
Renty;50.58;2.06;15/07/2026;08:00;26.1;0;SOLEIL;5;31.3;0
Renty;50.58;2.06;15/07/2026;09:00;26.1;0;SOLEIL;5;33.5;0
Renty;50.58;2.06;15/07/2026;10:00;26.1;0;SOLEIL;5;34.9;0
Renty;50.58;2.06;15/07/2026;11:00;29.7;0;SOLEIL;5;36.4;0
Renty;50.58;2.06;15/07/2026;12:00;29.7;0;SOLEIL;5;36.4;0
Renty;50.58;2.06;15/07/2026;13:00;29.7;0;SOLEIL;5;34.6;0
Renty;50.58;2.06;15/07/2026;14:00;29.6;0;SOLEIL;5;33.1;0
Renty;50.58;2.06;15/07/2026;15:00;29.6;0;SOLEIL;5;33.5;0
Renty;50.58;2.06;15/07/2026;16:00;29.6;0;SOLEIL;5;33.8;0
Renty;50.58;2.06;15/07/2026;17:00;26.1;0;SOLEIL;6;33.5;0
Renty;50.58;2.06;15/07/2026;18:00;26.1;0;SOLEIL;6;31.0;0
Renty;50.58;2.06;15/07/2026;19:00;26.1;0;SOLEIL;6;27.4;0
Renty;50.58;2.06;15/07/2026;20:00;23.4;0;SOLEIL;5;23.4;0
Renty;50.58;2.06;15/07/2026;21:00;22.0;0;SOLEIL;5;19.4;0
Renty;50.58;2.06;15/07/2026;22:00;20.6;0;SOLEIL;5;15.1;0
Renty;50.58;2.06;15/07/2026;23:00;20.1;0;SOLEIL;4;11.9;0
Renty;50.58;2.06;16/07/2026;00:00;20.1;0;SOLEIL;4;10.8;0
Renty;50.58;2.06;16/07/2026;01:00;20.1;0;SOLEIL;4;10.8;0
Renty;50.58;2.06;16/07/2026;02:00;18.1;0;SOLEIL;5;10.4;0
Renty;50.58;2.06;16/07/2026;03:00;18.1;0;SOLEIL;5;9.4;0
Renty;50.58;2.06;16/07/2026;04:00;18.1;0;SOLEIL;5;7.9;0
Renty;50.58;2.06;16/07/2026;05:00;20.4;0;SOLEIL;4;6.8;0
Renty;50.58;2.06;16/07/2026;06:00;20.4;0;SOLEIL;4;6.5;0
Renty;50.58;2.06;16/07/2026;07:00;20.4;0;SOLEIL;4;6.1;0
Renty;50.58;2.06;16/07/2026;08:00;20.9;0;SOLEIL;5;6.8;0
Renty;50.58;2.06;16/07/2026;09:00;22.3;0;SOLEIL;5;8.3;0
Renty;50.58;2.06;16/07/2026;10:00;23.7;0;SOLEIL;5;10.4;0
Renty;50.58;2.06;16/07/2026;11:00;29.9;0;SOLEIL;4;13.0;0
Renty;50.58;2.06;16/07/2026;12:00;29.9;0;SOLEIL;4;16.9;0
Renty;50.58;2.06;16/07/2026;13:00;29.9;0;SOLEIL;4;21.6;0
Renty;50.58;2.06;16/07/2026;14:00;29.2;0;SOLEIL;5;24.1;0
Renty;50.58;2.06;16/07/2026;15:00;30.6;0;SOLEIL;5;23.0;0
Renty;50.58;2.06;16/07/2026;16:00;29.2;0;SOLEIL;5;19.8;0
Renty;50.58;2.06;16/07/2026;17:00;26.4;2;NUAGEUX;5;18.4;0
Renty;50.58;2.06;16/07/2026;18:00;26.4;2;NUAGEUX;5;19.8;0
Renty;50.58;2.06;16/07/2026;19:00;26.4;2;NUAGEUX;5;23.0;0
Renty;50.58;2.06;16/07/2026;20:00;23.7;0;SOLEIL;5;27.0;0
Renty;50.58;2.06;16/07/2026;21:00;22.3;0;SOLEIL;5;31.7;0
Renty;50.58;2.06;16/07/2026;22:00;20.9;0;SOLEIL;5;37.1;0
Renty;50.58;2.06;16/07/2026;23:00;19.1;0;SOLEIL;4;41.4;0
Renty;50.58;2.06;17/07/2026;00:00;19.1;0;SOLEIL;4;45.0;0
Renty;50.58;2.06;17/07/2026;01:00;19.1;0;SOLEIL;4;47.5;0
Renty;50.58;2.06;17/07/2026;02:00;18.1;0;SOLEIL;5;46.1;0
Renty;50.58;2.06;17/07/2026;03:00;18.1;0;SOLEIL;5;37.1;0
Renty;50.58;2.06;17/07/2026;04:00;18.1;0;SOLEIL;5;24.5;0
Renty;50.58;2.06;17/07/2026;05:00;19.5;0;SOLEIL;4;14.8;0
Renty;50.58;2.06;17/07/2026;06:00;19.5;0;SOLEIL;4;11.9;0
Renty;50.58;2.06;17/07/2026;07:00;19.5;0;SOLEIL;4;11.9;0
Renty;50.58;2.06;17/07/2026;08:00;20.2;0;SOLEIL;5;11.9;0
Renty;50.58;2.06;17/07/2026;09:00;21.2;0;SOLEIL;5;14.8;0
Renty;50.58;2.06;17/07/2026;10:00;22.3;0;SOLEIL;5;16.6;0
Renty;50.58;2.06;17/07/2026;11:00;26.7;0;SOLEIL;4;18.7;0
Renty;50.58;2.06;17/07/2026;12:00;26.7;0;SOLEIL;4;21.6;0
Renty;50.58;2.06;17/07/2026;13:00;26.7;0;SOLEIL;4;25.2;0
Renty;50.58;2.06;17/07/2026;14:00;26.5;0;SOLEIL;5;26.6;0
Renty;50.58;2.06;17/07/2026;15:00;27.5;0;SOLEIL;5;24.8;0
Renty;50.58;2.06;17/07/2026;16:00;26.5;0;SOLEIL;5;20.9;0
Renty;50.58;2.06;17/07/2026;17:00;23.5;6;AVERSES;5;18.0;0
Renty;50.58;2.06;17/07/2026;18:00;23.5;6;AVERSES;5;17.3;0
Renty;50.58;2.06;17/07/2026;19:00;23.5;6;AVERSES;5;17.6;0
Renty;50.58;2.06;17/07/2026;20:00;22.3;0;SOLEIL;5;18.0;0
Renty;50.58;2.06;17/07/2026;21:00;21.2;0;SOLEIL;5;19.1;0
Renty;50.58;2.06;17/07/2026;22:00;20.2;0;SOLEIL;5;20.2;0
Renty;50.58;2.06;17/07/2026;23:00;18;0;SOLEIL;5;20.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;00:00;18.1;0;SOLEIL;6;45.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;01:00;17.9;0;SOLEIL;6;38.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;02:00;16.9;0;SOLEIL;5;38.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;03:00;16.4;0;SOLEIL;5;39.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;04:00;15.7;0;SOLEIL;5;36.7;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;05:00;16.1;0;SOLEIL;5;36.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;06:00;17.4;0;SOLEIL;5;38.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;07:00;19.9;0;SOLEIL;5;38.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;08:00;21.6;0;SOLEIL;6;38.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;09:00;23.1;0;SOLEIL;6;40.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;10:00;25.4;5;SOLEIL VOILÉ;6;40.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;11:00;27.9;5;SOLEIL VOILÉ;6;41.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;12:00;29.4;5;SOLEIL VOILÉ;6;41.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;13:00;30.4;5;SOLEIL VOILÉ;6;40.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;14:00;31.9;5;SOLEIL VOILÉ;6;37.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;15:00;31.4;5;SOLEIL VOILÉ;6;39.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;16:00;29.4;5;SOLEIL VOILÉ;7;38.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;17:00;26.1;5;SOLEIL VOILÉ;7;33.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;18:00;24.1;5;SOLEIL VOILÉ;6;35.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;19:00;22;5;SOLEIL VOILÉ;6;42.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;20:00;20.5;5;SOLEIL VOILÉ;5;46.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;21:00;19.9;5;SOLEIL VOILÉ;5;47.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;22:00;19.2;5;SOLEIL VOILÉ;4;41.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;13/07/2026;23:00;19;5;SOLEIL VOILÉ;4;33.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;00:00;18.2;0;SOLEIL;4;33.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;01:00;18.2;0;SOLEIL;4;31.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;02:00;17.1;0;SOLEIL;5;29.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;03:00;17.1;0;SOLEIL;5;32.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;04:00;17.1;0;SOLEIL;5;31.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;05:00;18.2;0;SOLEIL;5;31.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;06:00;18.2;0;SOLEIL;5;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;07:00;18.2;0;SOLEIL;5;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;08:00;25.1;0;SOLEIL;5;33.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;09:00;25.1;0;SOLEIL;5;32.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;10:00;25.1;0;SOLEIL;5;27.7;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;11:00;30.4;0;SOLEIL;5;31.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;12:00;30.4;0;SOLEIL;5;33.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;13:00;30.4;0;SOLEIL;5;34.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;14:00;32.9;0;SOLEIL;5;34.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;15:00;32.9;0;SOLEIL;5;33.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;16:00;32.9;0;SOLEIL;5;32.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;17:00;28.6;0;SOLEIL;6;33.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;18:00;28.6;0;SOLEIL;6;32.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;19:00;28.6;0;SOLEIL;6;28.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;20:00;22.5;0;SOLEIL;5;29.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;21:00;22.5;0;SOLEIL;5;41.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;22:00;22.5;0;SOLEIL;5;36.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;14/07/2026;23:00;20.1;0;SOLEIL;5;29.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;00:00;20.1;0;SOLEIL;5;28.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;01:00;20.1;0;SOLEIL;5;26.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;02:00;18.9;0;SOLEIL;5;24.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;03:00;18.9;0;SOLEIL;5;24.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;04:00;18.9;0;SOLEIL;5;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;05:00;20.4;0;SOLEIL;4;25.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;06:00;20.4;0;SOLEIL;4;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;07:00;20.4;0;SOLEIL;4;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;08:00;27.5;0;SOLEIL;5;24.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;09:00;27.5;0;SOLEIL;5;29.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;10:00;27.5;0;SOLEIL;5;29.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;11:00;31.1;0;SOLEIL;5;32.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;12:00;31.1;0;SOLEIL;5;34.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;13:00;31.1;0;SOLEIL;5;34.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;14:00;31.4;0;SOLEIL;5;31.7;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;15:00;31.4;0;SOLEIL;5;32.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;16:00;31.4;0;SOLEIL;5;29.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;17:00;29.6;0;SOLEIL;5;27.7;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;18:00;29.6;0;SOLEIL;5;27.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;19:00;29.6;0;SOLEIL;5;28.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;20:00;24.3;0;SOLEIL;5;26.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;21:00;22.8;0;SOLEIL;5;24.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;22:00;21.2;0;SOLEIL;5;25.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;15/07/2026;23:00;21.5;0;SOLEIL;4;22.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;00:00;21.5;0;SOLEIL;4;20.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;01:00;21.5;0;SOLEIL;4;20.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;02:00;18.1;0;SOLEIL;5;21.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;03:00;18.1;0;SOLEIL;5;21.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;04:00;18.1;0;SOLEIL;5;21.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;05:00;20.1;0;SOLEIL;4;22.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;06:00;20.1;0;SOLEIL;4;22.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;07:00;20.1;0;SOLEIL;4;22.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;08:00;21.1;0;SOLEIL;5;22.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;09:00;22.6;0;SOLEIL;5;21.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;10:00;24.1;0;SOLEIL;5;21.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;11:00;31.1;0;SOLEIL;4;22.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;12:00;31.1;0;SOLEIL;4;24.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;13:00;31.1;0;SOLEIL;4;27.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;14:00;30.2;0;SOLEIL;5;28.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;15:00;31.7;0;SOLEIL;5;28.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;16:00;30.2;0;SOLEIL;5;27.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;17:00;28.1;2;NUAGEUX;4;27.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;18:00;28.1;2;NUAGEUX;4;29.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;19:00;28.1;2;NUAGEUX;4;33.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;20:00;24.1;0;SOLEIL;5;35.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;21:00;22.6;0;SOLEIL;5;33.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;22:00;21.1;0;SOLEIL;5;28.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;16/07/2026;23:00;19.9;0;SOLEIL;3;24.1;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;00:00;19.9;0;SOLEIL;3;22.7;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;01:00;19.9;0;SOLEIL;3;22.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;02:00;18.1;0;SOLEIL;5;21.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;03:00;18.1;0;SOLEIL;5;19.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;04:00;18.1;0;SOLEIL;5;17.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;05:00;19.5;0;SOLEIL;4;16.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;06:00;19.5;0;SOLEIL;4;17.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;07:00;19.5;0;SOLEIL;4;19.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;08:00;20.3;0;SOLEIL;5;20.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;09:00;21.4;0;SOLEIL;5;20.5;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;10:00;22.5;0;SOLEIL;5;19.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;11:00;27.5;0;SOLEIL;4;19.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;12:00;27.5;0;SOLEIL;4;21.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;13:00;27.5;0;SOLEIL;4;23.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;14:00;27.0;0;SOLEIL;5;25.9;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;15:00;28.1;0;SOLEIL;5;28.8;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;16:00;27.0;0;SOLEIL;5;32.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;17:00;24.7;0;SOLEIL;5;34.2;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;18:00;24.7;0;SOLEIL;5;35.6;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;19:00;24.7;0;SOLEIL;5;36.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;20:00;22.5;0;SOLEIL;5;35.3;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;21:00;21.4;0;SOLEIL;5;32.0;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;22:00;20.3;0;SOLEIL;5;27.4;0
Saint-Pol-sur-Ternoise;50.38;2.33;17/07/2026;23:00;18;0;SOLEIL;4;23.8;0
Abbeville;50.11;1.83;13/07/2026;00:00;20;0;SOLEIL;5;45.0;0
Abbeville;50.11;1.83;13/07/2026;01:00;19.9;0;SOLEIL;4;43.2;0
Abbeville;50.11;1.83;13/07/2026;02:00;18.9;0;SOLEIL;4;39.6;0
Abbeville;50.11;1.83;13/07/2026;03:00;18.1;0;SOLEIL;4;33.8;0
Abbeville;50.11;1.83;13/07/2026;04:00;18;0;SOLEIL;4;28.4;0
Abbeville;50.11;1.83;13/07/2026;05:00;18.1;0;SOLEIL;4;24.5;0
Abbeville;50.11;1.83;13/07/2026;06:00;19.1;5;SOLEIL VOILÉ;4;22.7;0
Abbeville;50.11;1.83;13/07/2026;07:00;20.6;5;SOLEIL VOILÉ;4;26.3;0
Abbeville;50.11;1.83;13/07/2026;08:00;22.7;5;SOLEIL VOILÉ;5;28.1;0
Abbeville;50.11;1.83;13/07/2026;09:00;24.9;5;SOLEIL VOILÉ;5;31.3;0
Abbeville;50.11;1.83;13/07/2026;10:00;27.2;5;SOLEIL VOILÉ;5;34.6;0
Abbeville;50.11;1.83;13/07/2026;11:00;29.2;5;SOLEIL VOILÉ;6;35.3;0
Abbeville;50.11;1.83;13/07/2026;12:00;30;5;SOLEIL VOILÉ;6;34.6;0
Abbeville;50.11;1.83;13/07/2026;13:00;31;5;SOLEIL VOILÉ;6;36.4;0
