Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Pau;43.3;-0.37;27/07/2026;02:00;17.5;6;AVERSES;5;29.5;0
Pau;43.3;-0.37;27/07/2026;03:00;17.5;6;AVERSES;5;27.7;0
Pau;43.3;-0.37;27/07/2026;04:00;17.5;6;AVERSES;5;25.6;0
Pau;43.3;-0.37;27/07/2026;05:00;;6;AVERSES;;23.4;0
Pau;43.3;-0.37;27/07/2026;06:00;;6;AVERSES;;20.9;0
Pau;43.3;-0.37;27/07/2026;07:00;;6;AVERSES;;19.1;0
Pau;43.3;-0.37;27/07/2026;08:00;19.6;6;AVERSES;5;18.0;0
Pau;43.3;-0.37;27/07/2026;09:00;20.7;6;AVERSES;5;17.6;0
Pau;43.3;-0.37;27/07/2026;10:00;21.8;6;AVERSES;5;17.6;0
Pau;43.3;-0.37;27/07/2026;11:00;;6;AVERSES;;18.0;0
Pau;43.3;-0.37;27/07/2026;12:00;;6;AVERSES;;18.7;0
Pau;43.3;-0.37;27/07/2026;13:00;;6;AVERSES;;19.1;0
Pau;43.3;-0.37;27/07/2026;14:00;26.0;6;AVERSES;5;19.1;0
Pau;43.3;-0.37;27/07/2026;15:00;27.1;6;AVERSES;5;18.4;0
Pau;43.3;-0.37;27/07/2026;16:00;26.0;6;AVERSES;5;17.6;0
Pau;43.3;-0.37;27/07/2026;17:00;;6;AVERSES;;16.6;0
Pau;43.3;-0.37;27/07/2026;18:00;;6;AVERSES;;15.5;0
Pau;43.3;-0.37;27/07/2026;19:00;;6;AVERSES;;15.1;0
Pau;43.3;-0.37;27/07/2026;20:00;21.8;6;AVERSES;5;15.1;0
Pau;43.3;-0.37;27/07/2026;21:00;20.7;6;AVERSES;5;16.2;0
Pau;43.3;-0.37;27/07/2026;22:00;19.6;6;AVERSES;5;18.4;0
Pau;43.3;-0.37;27/07/2026;23:00;;6;AVERSES;;21.2;0
Pau;43.3;-0.37;28/07/2026;00:00;;6;AVERSES;;23.8;0
Pau;43.3;-0.37;28/07/2026;01:00;;6;AVERSES;;25.6;0
Pau;43.3;-0.37;28/07/2026;02:00;17.5;6;AVERSES;5;26.6;0
Pau;43.3;-0.37;28/07/2026;03:00;17.5;6;AVERSES;5;26.6;0
Pau;43.3;-0.37;28/07/2026;04:00;17.5;6;AVERSES;5;25.6;0
Pau;43.3;-0.37;28/07/2026;05:00;;6;AVERSES;;23.8;0
Pau;43.3;-0.37;28/07/2026;06:00;;6;AVERSES;;22.3;0
Pau;43.3;-0.37;28/07/2026;07:00;;6;AVERSES;;20.9;0
Pau;43.3;-0.37;28/07/2026;08:00;19.5;6;AVERSES;5;19.8;0
Pau;43.3;-0.37;28/07/2026;09:00;20.5;6;AVERSES;5;19.4;0
Pau;43.3;-0.37;28/07/2026;10:00;21.5;6;AVERSES;5;19.4;0
Pau;43.3;-0.37;28/07/2026;11:00;;6;AVERSES;;19.8;0
Pau;43.3;-0.37;28/07/2026;12:00;;6;AVERSES;;20.2;0
Pau;43.3;-0.37;28/07/2026;13:00;;6;AVERSES;;20.5;0
Pau;43.3;-0.37;28/07/2026;14:00;25.4;6;AVERSES;5;20.5;0
Pau;43.3;-0.37;28/07/2026;15:00;26.4;6;AVERSES;5;20.5;0
Pau;43.3;-0.37;28/07/2026;16:00;25.4;6;AVERSES;5;20.2;0
Pau;43.3;-0.37;28/07/2026;17:00;;6;AVERSES;;19.8;0
Pau;43.3;-0.37;28/07/2026;18:00;;6;AVERSES;;19.4;0
Pau;43.3;-0.37;28/07/2026;19:00;;6;AVERSES;;19.8;0
Pau;43.3;-0.37;28/07/2026;20:00;21.5;6;AVERSES;5;20.5;0
Pau;43.3;-0.37;28/07/2026;21:00;20.5;6;AVERSES;5;22.7;0
Pau;43.3;-0.37;28/07/2026;22:00;19.5;6;AVERSES;5;25.6;0
Pau;43.3;-0.37;28/07/2026;23:00;;6;AVERSES;;29.2;0
Pau;43.3;-0.37;29/07/2026;00:00;;6;AVERSES;;32.4;0
Pau;43.3;-0.37;29/07/2026;01:00;;6;AVERSES;;34.9;0
Pau;43.3;-0.37;29/07/2026;02:00;17.1;6;AVERSES;5;35.6;0
Pau;43.3;-0.37;29/07/2026;03:00;17.1;6;AVERSES;5;34.6;0
Pau;43.3;-0.37;29/07/2026;04:00;17.1;6;AVERSES;5;31.7;0
Pau;43.3;-0.37;29/07/2026;05:00;;6;AVERSES;;28.1;0
Pau;43.3;-0.37;29/07/2026;06:00;;6;AVERSES;;24.1;0
Pau;43.3;-0.37;29/07/2026;07:00;;6;AVERSES;;20.5;0
Pau;43.3;-0.37;29/07/2026;08:00;19.5;6;AVERSES;5;18.0;0
Pau;43.3;-0.37;29/07/2026;09:00;20.8;6;AVERSES;5;16.6;0
Pau;43.3;-0.37;29/07/2026;10:00;22.0;6;AVERSES;5;15.8;0
Pau;43.3;-0.37;29/07/2026;11:00;;6;AVERSES;;15.1;0
Pau;43.3;-0.37;29/07/2026;12:00;;6;AVERSES;;15.1;0
Pau;43.3;-0.37;29/07/2026;13:00;;6;AVERSES;;15.1;0
Pau;43.3;-0.37;29/07/2026;14:00;26.9;6;AVERSES;5;15.5;0
Pau;43.3;-0.37;29/07/2026;15:00;28.1;6;AVERSES;5;16.2;0
Pau;43.3;-0.37;29/07/2026;16:00;26.9;6;AVERSES;5;16.9;0
Pau;43.3;-0.37;29/07/2026;17:00;;6;AVERSES;;18.4;0
Pau;43.3;-0.37;29/07/2026;18:00;;6;AVERSES;;19.8;0
Pau;43.3;-0.37;29/07/2026;19:00;;6;AVERSES;;21.2;0
Pau;43.3;-0.37;29/07/2026;20:00;22.0;6;AVERSES;5;22.3;0
Pau;43.3;-0.37;29/07/2026;21:00;20.8;6;AVERSES;5;23.4;0
Pau;43.3;-0.37;29/07/2026;22:00;19.5;6;AVERSES;5;24.8;0
Pau;43.3;-0.37;29/07/2026;23:00;18.3;6;AVERSES;5;26.3;0
Pau;43.3;-0.37;30/07/2026;00:00;12;0;SOLEIL;5;21.4;0
Pau;43.3;-0.37;30/07/2026;01:00;12;0;SOLEIL;5;16.4;0
Pau;43.3;-0.37;30/07/2026;02:00;12;0;SOLEIL;5;11.3;0
Pau;43.3;-0.37;30/07/2026;03:00;12;0;SOLEIL;5;6.1;0
Pau;43.3;-0.37;30/07/2026;04:00;12;0;SOLEIL;5;6.8;0
Pau;43.3;-0.37;30/07/2026;05:00;12;0;SOLEIL;5;7.2;0
Pau;43.3;-0.37;30/07/2026;06:00;12;0;SOLEIL;5;6.1;0
Pau;43.3;-0.37;30/07/2026;07:00;13.1;0;SOLEIL;5;4.7;0
Pau;43.3;-0.37;30/07/2026;08:00;14.2;0;SOLEIL;5;3.6;0
Pau;43.3;-0.37;30/07/2026;09:00;15.3;0;SOLEIL;5;4.0;0
Pau;43.3;-0.37;30/07/2026;10:00;16.4;0;SOLEIL;5;5.4;0
Pau;43.3;-0.37;30/07/2026;11:00;17.6;0;SOLEIL;5;6.1;0
Pau;43.3;-0.37;30/07/2026;12:00;18.7;0;SOLEIL;5;5.4;0
Pau;43.3;-0.37;30/07/2026;13:00;19.8;0;SOLEIL;5;4.3;0
Pau;43.3;-0.37;30/07/2026;14:00;20.9;0;SOLEIL;5;4.7;0
Pau;43.3;-0.37;30/07/2026;15:00;22.0;0;SOLEIL;5;7.9;0
Pau;43.3;-0.37;30/07/2026;16:00;20.9;0;SOLEIL;5;12.2;0
Pau;43.3;-0.37;30/07/2026;17:00;19.8;0;SOLEIL;5;14.8;0
Pau;43.3;-0.37;30/07/2026;18:00;18.7;0;SOLEIL;5;13.0;0
Pau;43.3;-0.37;30/07/2026;19:00;17.6;0;SOLEIL;5;9.4;0
Pau;43.3;-0.37;30/07/2026;20:00;16.4;0;SOLEIL;5;7.2;0
Pau;43.3;-0.37;30/07/2026;21:00;15.3;0;SOLEIL;5;8.3;0
Pau;43.3;-0.37;30/07/2026;22:00;14.2;0;SOLEIL;5;11.2;0
Pau;43.3;-0.37;30/07/2026;23:00;13.1;0;SOLEIL;5;12.2;0
Pau;43.3;-0.37;31/07/2026;00:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;01:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;02:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;03:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;04:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;05:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;06:00;12;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;07:00;13.1;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;08:00;14.2;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;09:00;15.3;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;10:00;16.4;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;11:00;17.6;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;12:00;18.7;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;13:00;19.8;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;14:00;20.9;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;15:00;22.0;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;16:00;20.9;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;17:00;19.8;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;18:00;18.7;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;19:00;17.6;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;20:00;16.4;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;21:00;15.3;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;22:00;14.2;0;SOLEIL;5;0.0;0
Pau;43.3;-0.37;31/07/2026;23:00;13.1;0;SOLEIL;5;0.0;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;00:00;22.9;5;SOLEIL VOILÉ;4;18.9;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;01:00;22.4;2;NUAGEUX;4;19.6;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;02:00;22.2;2;NUAGEUX;4;19.1;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;03:00;22.4;2;NUAGEUX;4;19.4;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;04:00;22.5;2;NUAGEUX;4;22.7;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;05:00;22.1;2;NUAGEUX;4;23.0;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;06:00;22.1;2;NUAGEUX;4;18.4;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;07:00;22.6;6;AVERSES;3;17.6;0.2
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;08:00;23.1;6;AVERSES;3;13.7;0.2
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;09:00;23.9;6;AVERSES;4;14.4;0.1
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;10:00;24.1;2;NUAGEUX;5;19.1;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;11:00;25.6;2;NUAGEUX;5;23.4;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;12:00;26.1;2;NUAGEUX;6;24.5;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;13:00;26.4;0;SOLEIL;6;30.6;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;14:00;26.4;0;SOLEIL;6;33.8;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;15:00;25.2;0;SOLEIL;5;32.4;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;16:00;26.4;0;SOLEIL;5;32.8;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;17:00;25.5;0;SOLEIL;5;32.8;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;18:00;25.1;0;SOLEIL;5;28.8;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;19:00;24;0;SOLEIL;5;25.6;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;20:00;22.9;2;NUAGEUX;5;27.0;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;21:00;23.1;2;NUAGEUX;5;35.3;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;22:00;23.6;2;NUAGEUX;5;36.0;0
Saint-Jean-de-Luz;43.38;-1.66;16/07/2026;23:00;23.2;2;NUAGEUX;5;29.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;00:00;22.7;2;NUAGEUX;6;13.3;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;01:00;22.7;2;NUAGEUX;6;26.3;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;02:00;22.2;2;NUAGEUX;4;29.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;03:00;22.2;2;NUAGEUX;4;28.4;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;04:00;22.2;2;NUAGEUX;4;22.3;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;05:00;21.7;2;NUAGEUX;4;21.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;06:00;21.7;2;NUAGEUX;4;19.4;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;07:00;21.7;2;NUAGEUX;4;22.3;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;08:00;23.9;2;NUAGEUX;4;21.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;09:00;23.9;2;NUAGEUX;4;21.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;10:00;23.9;2;NUAGEUX;4;33.1;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;11:00;25.6;0;SOLEIL;4;32.4;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;12:00;25.6;0;SOLEIL;4;28.8;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;13:00;25.6;0;SOLEIL;4;26.3;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;14:00;25.6;0;SOLEIL;5;30.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;15:00;25.6;0;SOLEIL;5;31.1;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;16:00;25.6;0;SOLEIL;5;30.8;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;17:00;25.1;0;SOLEIL;4;30.4;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;18:00;25.1;0;SOLEIL;4;30.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;19:00;25.1;0;SOLEIL;4;28.1;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;20:00;23.6;0;SOLEIL;4;25.2;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;21:00;23.6;0;SOLEIL;4;21.6;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;22:00;23.6;0;SOLEIL;4;17.6;0
Saint-Jean-de-Luz;43.38;-1.66;17/07/2026;23:00;21.7;0;SOLEIL;3;13.7;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;00:00;21.7;0;SOLEIL;3;10.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;01:00;21.7;0;SOLEIL;3;9.4;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;02:00;21.6;2;NUAGEUX;3;7.2;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;03:00;21.6;2;NUAGEUX;3;4.0;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;04:00;21.6;2;NUAGEUX;3;3.2;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;05:00;21.2;2;NUAGEUX;2;5.4;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;06:00;21.2;2;NUAGEUX;2;5.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;07:00;21.2;2;NUAGEUX;2;5.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;08:00;23.6;2;NUAGEUX;2;7.6;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;09:00;23.6;2;NUAGEUX;2;13.0;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;10:00;23.6;2;NUAGEUX;2;15.1;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;11:00;25.9;0;SOLEIL;4;18.0;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;12:00;25.9;0;SOLEIL;4;20.2;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;13:00;25.9;0;SOLEIL;4;28.1;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;14:00;25.6;0;SOLEIL;5;32.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;15:00;25.6;0;SOLEIL;5;33.5;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;16:00;25.6;0;SOLEIL;5;33.1;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;17:00;25.1;0;SOLEIL;4;32.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;18:00;25.1;0;SOLEIL;4;31.3;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;19:00;25.1;0;SOLEIL;4;27.7;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;20:00;23.2;2;NUAGEUX;5;23.8;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;21:00;22.5;2;NUAGEUX;5;19.1;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;22:00;21.9;2;NUAGEUX;5;16.6;0
Saint-Jean-de-Luz;43.38;-1.66;18/07/2026;23:00;21.6;0;SOLEIL;3;14.8;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;00:00;21.6;0;SOLEIL;3;16.9;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;01:00;21.6;0;SOLEIL;3;18.4;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;02:00;20;0;SOLEIL;5;18.7;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;03:00;20;0;SOLEIL;5;18.4;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;04:00;20;0;SOLEIL;5;19.4;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;05:00;21.5;0;SOLEIL;2;20.5;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;06:00;21.5;0;SOLEIL;2;20.9;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;07:00;21.5;0;SOLEIL;2;21.2;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;08:00;22.2;0;SOLEIL;5;23.4;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;09:00;23.4;0;SOLEIL;5;24.5;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;10:00;24.5;0;SOLEIL;5;25.9;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;11:00;29.2;0;SOLEIL;5;29.2;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;12:00;29.2;0;SOLEIL;5;30.2;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;13:00;29.2;0;SOLEIL;5;31.0;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;14:00;29.0;0;SOLEIL;5;31.7;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;15:00;30.1;0;SOLEIL;5;32.0;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;16:00;29.0;0;SOLEIL;5;31.7;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;17:00;28.2;0;SOLEIL;6;30.2;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;18:00;28.2;0;SOLEIL;6;31.0;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;19:00;28.2;0;SOLEIL;6;29.9;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;20:00;24.5;0;SOLEIL;5;29.7;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;21:00;23.4;0;SOLEIL;5;27.7;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;22:00;22.2;0;SOLEIL;5;25.2;0
Saint-Jean-de-Luz;43.38;-1.66;19/07/2026;23:00;22.6;0;SOLEIL;4;23.4;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;00:00;22.6;0;SOLEIL;4;23.8;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;01:00;22.6;0;SOLEIL;4;25.6;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;02:00;20.7;0;SOLEIL;5;26.3;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;03:00;20.7;0;SOLEIL;5;25.6;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;04:00;20.7;0;SOLEIL;5;24.5;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;05:00;22;0;SOLEIL;5;23.0;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;06:00;22;0;SOLEIL;5;21.6;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;07:00;22;0;SOLEIL;5;20.2;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;08:00;23.0;0;SOLEIL;5;19.4;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;09:00;24.2;0;SOLEIL;5;19.8;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;10:00;25.3;0;SOLEIL;5;20.5;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;11:00;30.1;0;SOLEIL;6;22.3;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;12:00;30.1;0;SOLEIL;6;25.2;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;13:00;30.1;0;SOLEIL;6;28.8;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;14:00;29.9;0;SOLEIL;5;32.0;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;15:00;31.1;0;SOLEIL;5;34.9;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;16:00;29.9;0;SOLEIL;5;37.8;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;17:00;29;0;SOLEIL;6;39.2;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;18:00;29;0;SOLEIL;6;38.9;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;19:00;29;0;SOLEIL;6;37.1;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;20:00;25.3;0;SOLEIL;5;35.3;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;21:00;24.2;0;SOLEIL;5;32.8;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;22:00;23.0;0;SOLEIL;5;29.9;0
Saint-Jean-de-Luz;43.38;-1.66;20/07/2026;23:00;22;0;SOLEIL;4;28.1;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;00:00;22;0;SOLEIL;4;28.1;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;01:00;22;0;SOLEIL;4;28.4;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;02:00;20.5;0;SOLEIL;5;28.4;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;03:00;20.5;0;SOLEIL;5;27.0;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;04:00;20.5;0;SOLEIL;5;24.5;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;05:00;21.1;0;SOLEIL;5;21.6;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;06:00;21.1;0;SOLEIL;5;17.6;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;07:00;21.1;0;SOLEIL;5;13.3;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;08:00;22.7;0;SOLEIL;5;10.1;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;09:00;23.8;0;SOLEIL;5;18.4;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;10:00;24.9;0;SOLEIL;5;21.2;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;11:00;29.4;0;SOLEIL;5;25.2;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;12:00;29.4;0;SOLEIL;5;29.5;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;13:00;29.4;0;SOLEIL;5;33.1;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;14:00;29.4;0;SOLEIL;5;35.6;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;15:00;30.5;0;SOLEIL;5;37.1;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;16:00;29.4;0;SOLEIL;5;37.8;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;17:00;28.5;0;SOLEIL;6;38.2;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;18:00;28.5;0;SOLEIL;6;37.8;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;19:00;28.5;0;SOLEIL;6;37.4;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;20:00;24.9;0;SOLEIL;5;36.7;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;21:00;23.8;0;SOLEIL;5;35.6;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;22:00;22.7;0;SOLEIL;5;33.5;0
Saint-Jean-de-Luz;43.38;-1.66;21/07/2026;23:00;22.1;0;SOLEIL;4;31.3;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;00:00;22.1;0;SOLEIL;4;29.2;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;01:00;22.1;0;SOLEIL;4;27.0;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;02:00;20.4;0;SOLEIL;5;24.8;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;03:00;20.4;0;SOLEIL;5;22.7;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;04:00;20.4;0;SOLEIL;5;20.2;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;05:00;21.2;0;SOLEIL;4;18.0;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;06:00;21.2;0;SOLEIL;4;15.8;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;07:00;21.2;0;SOLEIL;4;14.8;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;08:00;22.8;0;SOLEIL;5;15.1;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;09:00;24.1;0;SOLEIL;5;16.9;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;10:00;25.3;0;SOLEIL;5;20.5;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;11:00;30.6;0;SOLEIL;5;24.8;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;12:00;30.6;0;SOLEIL;5;29.2;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;13:00;30.6;0;SOLEIL;5;33.5;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;14:00;30.2;0;SOLEIL;5;36.4;0
Saint-Jean-de-Luz;43.38;-1.66;22/07/2026;15:00;31.4;0;SOLEIL;5;38.2;0
