Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Bordeaux;44.83;-0.57;14/07/2026;00:00;23.2;5;SOLEIL VOILÉ;2;16.6;0
Bordeaux;44.83;-0.57;14/07/2026;01:00;23.2;5;SOLEIL VOILÉ;2;8.3;0
Bordeaux;44.83;-0.57;14/07/2026;02:00;21.1;5;SOLEIL VOILÉ;2;6.1;0
Bordeaux;44.83;-0.57;14/07/2026;03:00;21.1;5;SOLEIL VOILÉ;2;6.5;0
Bordeaux;44.83;-0.57;14/07/2026;04:00;21.1;5;SOLEIL VOILÉ;2;6.5;0
Bordeaux;44.83;-0.57;14/07/2026;05:00;21.6;5;SOLEIL VOILÉ;2;4.7;0
Bordeaux;44.83;-0.57;14/07/2026;06:00;21.6;5;SOLEIL VOILÉ;2;4.3;0
Bordeaux;44.83;-0.57;14/07/2026;07:00;21.6;5;SOLEIL VOILÉ;2;5.4;0
Bordeaux;44.83;-0.57;14/07/2026;08:00;29.6;0;SOLEIL;2;6.1;0
Bordeaux;44.83;-0.57;14/07/2026;09:00;29.6;0;SOLEIL;2;6.8;0
Bordeaux;44.83;-0.57;14/07/2026;10:00;29.6;0;SOLEIL;2;7.9;0
Bordeaux;44.83;-0.57;14/07/2026;11:00;34.6;0;SOLEIL;1;8.9;0
Bordeaux;44.83;-0.57;14/07/2026;12:00;34.6;0;SOLEIL;1;8.6;0
Bordeaux;44.83;-0.57;14/07/2026;13:00;34.6;0;SOLEIL;1;8.3;0
Bordeaux;44.83;-0.57;14/07/2026;14:00;36.7;0;SOLEIL;1;9.7;0
Bordeaux;44.83;-0.57;14/07/2026;15:00;36.7;0;SOLEIL;1;9.4;0
Bordeaux;44.83;-0.57;14/07/2026;16:00;36.7;0;SOLEIL;1;7.2;0
Bordeaux;44.83;-0.57;14/07/2026;17:00;36.1;0;SOLEIL;2;9.0;0
Bordeaux;44.83;-0.57;14/07/2026;18:00;36.1;0;SOLEIL;2;14.4;0
Bordeaux;44.83;-0.57;14/07/2026;19:00;36.1;0;SOLEIL;2;11.9;0
Bordeaux;44.83;-0.57;14/07/2026;20:00;28.9;0;SOLEIL;2;10.1;0
Bordeaux;44.83;-0.57;14/07/2026;21:00;28.9;0;SOLEIL;2;10.1;0
Bordeaux;44.83;-0.57;14/07/2026;22:00;28.9;0;SOLEIL;2;5.8;0
Bordeaux;44.83;-0.57;14/07/2026;23:00;24.7;10;ORAGEUX;3;11.2;0
Bordeaux;44.83;-0.57;15/07/2026;00:00;24.7;10;ORAGEUX;3;10.4;0
Bordeaux;44.83;-0.57;15/07/2026;01:00;24.7;10;ORAGEUX;3;6.5;0
Bordeaux;44.83;-0.57;15/07/2026;02:00;20.5;10;ORAGEUX;2;20.9;0
Bordeaux;44.83;-0.57;15/07/2026;03:00;20.5;10;ORAGEUX;2;20.2;0
Bordeaux;44.83;-0.57;15/07/2026;04:00;20.5;10;ORAGEUX;2;34.9;0
Bordeaux;44.83;-0.57;15/07/2026;05:00;22.6;10;ORAGEUX;2;32.4;0
Bordeaux;44.83;-0.57;15/07/2026;06:00;22.6;10;ORAGEUX;2;19.1;0
Bordeaux;44.83;-0.57;15/07/2026;07:00;22.6;10;ORAGEUX;2;13.3;0
Bordeaux;44.83;-0.57;15/07/2026;08:00;30.1;10;ORAGEUX;3;6.5;0
Bordeaux;44.83;-0.57;15/07/2026;09:00;30.1;10;ORAGEUX;3;6.8;0
Bordeaux;44.83;-0.57;15/07/2026;10:00;30.1;10;ORAGEUX;3;10.4;0
Bordeaux;44.83;-0.57;15/07/2026;11:00;33;10;ORAGEUX;4;13.0;0
Bordeaux;44.83;-0.57;15/07/2026;12:00;33;10;ORAGEUX;4;15.5;0
Bordeaux;44.83;-0.57;15/07/2026;13:00;33;10;ORAGEUX;4;17.6;0
Bordeaux;44.83;-0.57;15/07/2026;14:00;33.7;10;ORAGEUX;4;19.4;0
Bordeaux;44.83;-0.57;15/07/2026;15:00;33.7;10;ORAGEUX;4;22.7;0
Bordeaux;44.83;-0.57;15/07/2026;16:00;33.7;10;ORAGEUX;4;26.3;0
Bordeaux;44.83;-0.57;15/07/2026;17:00;32.1;10;ORAGEUX;4;28.8;0
Bordeaux;44.83;-0.57;15/07/2026;18:00;32.1;10;ORAGEUX;4;30.2;0
Bordeaux;44.83;-0.57;15/07/2026;19:00;32.1;10;ORAGEUX;4;30.6;0
Bordeaux;44.83;-0.57;15/07/2026;20:00;26.4;10;ORAGEUX;5;29.2;0
Bordeaux;44.83;-0.57;15/07/2026;21:00;24.8;10;ORAGEUX;5;25.2;0
Bordeaux;44.83;-0.57;15/07/2026;22:00;23.1;10;ORAGEUX;5;19.4;0
Bordeaux;44.83;-0.57;15/07/2026;23:00;23;0;SOLEIL;2;14.4;0
Bordeaux;44.83;-0.57;16/07/2026;00:00;23;0;SOLEIL;2;11.2;0
Bordeaux;44.83;-0.57;16/07/2026;01:00;23;0;SOLEIL;2;9.0;0
Bordeaux;44.83;-0.57;16/07/2026;02:00;20.4;0;SOLEIL;5;7.6;0
Bordeaux;44.83;-0.57;16/07/2026;03:00;20.4;0;SOLEIL;5;6.8;0
Bordeaux;44.83;-0.57;16/07/2026;04:00;20.4;0;SOLEIL;5;6.5;0
Bordeaux;44.83;-0.57;16/07/2026;05:00;22.1;0;SOLEIL;2;6.1;0
Bordeaux;44.83;-0.57;16/07/2026;06:00;22.1;0;SOLEIL;2;4.0;0
Bordeaux;44.83;-0.57;16/07/2026;07:00;22.1;0;SOLEIL;2;1.8;0
Bordeaux;44.83;-0.57;16/07/2026;08:00;23.6;0;SOLEIL;5;3.6;0
Bordeaux;44.83;-0.57;16/07/2026;09:00;25.1;0;SOLEIL;5;14.4;0
Bordeaux;44.83;-0.57;16/07/2026;10:00;26.7;0;SOLEIL;5;29.2;0
Bordeaux;44.83;-0.57;16/07/2026;11:00;32.2;0;SOLEIL;3;39.6;0
Bordeaux;44.83;-0.57;16/07/2026;12:00;32.2;0;SOLEIL;3;41.4;0
Bordeaux;44.83;-0.57;16/07/2026;13:00;32.2;0;SOLEIL;3;38.5;0
Bordeaux;44.83;-0.57;16/07/2026;14:00;33.0;0;SOLEIL;5;34.9;0
Bordeaux;44.83;-0.57;16/07/2026;15:00;34.6;0;SOLEIL;5;31.3;0
Bordeaux;44.83;-0.57;16/07/2026;16:00;33.0;0;SOLEIL;5;27.4;0
Bordeaux;44.83;-0.57;16/07/2026;17:00;30.6;6;AVERSES;3;24.5;0
Bordeaux;44.83;-0.57;16/07/2026;18:00;30.6;6;AVERSES;3;24.5;0
Bordeaux;44.83;-0.57;16/07/2026;19:00;30.6;6;AVERSES;3;26.3;0
Bordeaux;44.83;-0.57;16/07/2026;20:00;26.7;0;SOLEIL;5;26.3;0
Bordeaux;44.83;-0.57;16/07/2026;21:00;25.1;0;SOLEIL;5;23.4;0
Bordeaux;44.83;-0.57;16/07/2026;22:00;23.6;0;SOLEIL;5;19.1;0
Bordeaux;44.83;-0.57;16/07/2026;23:00;22.7;0;SOLEIL;3;15.1;0
Bordeaux;44.83;-0.57;17/07/2026;00:00;22.7;0;SOLEIL;3;12.6;0
Bordeaux;44.83;-0.57;17/07/2026;01:00;22.7;0;SOLEIL;3;10.4;0
Bordeaux;44.83;-0.57;17/07/2026;02:00;20.2;6;AVERSES;5;9.0;0
Bordeaux;44.83;-0.57;17/07/2026;03:00;20.2;6;AVERSES;5;8.3;0
Bordeaux;44.83;-0.57;17/07/2026;04:00;20.2;6;AVERSES;5;8.3;0
Bordeaux;44.83;-0.57;17/07/2026;05:00;21.2;0;SOLEIL;2;7.9;0
Bordeaux;44.83;-0.57;17/07/2026;06:00;21.2;0;SOLEIL;2;7.3;0
Bordeaux;44.83;-0.57;17/07/2026;07:00;21.2;0;SOLEIL;2;6.7;0
Bordeaux;44.83;-0.57;17/07/2026;08:00;22.4;6;AVERSES;5;6.4;0
Bordeaux;44.83;-0.57;17/07/2026;09:00;23.4;6;AVERSES;5;21.2;0
Bordeaux;44.83;-0.57;17/07/2026;10:00;24.5;6;AVERSES;5;26.6;0
Bordeaux;44.83;-0.57;17/07/2026;11:00;27.9;6;AVERSES;3;31.3;0
Bordeaux;44.83;-0.57;17/07/2026;12:00;27.9;6;AVERSES;3;33.8;0
Bordeaux;44.83;-0.57;17/07/2026;13:00;27.9;6;AVERSES;3;35.6;0
Bordeaux;44.83;-0.57;17/07/2026;14:00;28.8;6;AVERSES;5;36.4;0
Bordeaux;44.83;-0.57;17/07/2026;15:00;29.9;6;AVERSES;5;36.4;0
Bordeaux;44.83;-0.57;17/07/2026;16:00;28.8;6;AVERSES;5;35.6;0
Bordeaux;44.83;-0.57;17/07/2026;17:00;27.5;6;AVERSES;4;35.3;0
Bordeaux;44.83;-0.57;17/07/2026;18:00;27.5;6;AVERSES;4;35.6;0
Bordeaux;44.83;-0.57;17/07/2026;19:00;27.5;6;AVERSES;4;36.4;0
Bordeaux;44.83;-0.57;17/07/2026;20:00;24.5;6;AVERSES;5;35.3;0
Bordeaux;44.83;-0.57;17/07/2026;21:00;23.4;6;AVERSES;5;31.0;0
Bordeaux;44.83;-0.57;17/07/2026;22:00;22.4;6;AVERSES;5;24.5;0
Bordeaux;44.83;-0.57;17/07/2026;23:00;21.1;0;SOLEIL;2;19.4;0
Mimizan;44.2;-1.23;13/07/2026;00:00;23.7;0;SOLEIL;3;51.8;0
Mimizan;44.2;-1.23;13/07/2026;01:00;22.6;5;SOLEIL VOILÉ;4;39.6;0
Mimizan;44.2;-1.23;13/07/2026;02:00;22.4;0;SOLEIL;2;16.9;0
Mimizan;44.2;-1.23;13/07/2026;03:00;22.4;0;SOLEIL;4;19.1;0
Mimizan;44.2;-1.23;13/07/2026;04:00;21.7;0;SOLEIL;3;21.2;0
Mimizan;44.2;-1.23;13/07/2026;05:00;21.6;0;SOLEIL;3;24.5;0
Mimizan;44.2;-1.23;13/07/2026;06:00;23.1;0;SOLEIL;3;22.3;0
Mimizan;44.2;-1.23;13/07/2026;07:00;24.9;0;SOLEIL;3;19.4;0
Mimizan;44.2;-1.23;13/07/2026;08:00;25.4;5;SOLEIL VOILÉ;3;22.7;0
Mimizan;44.2;-1.23;13/07/2026;09:00;26.6;5;SOLEIL VOILÉ;3;22.7;0
Mimizan;44.2;-1.23;13/07/2026;10:00;27.1;5;SOLEIL VOILÉ;3;22.7;0
Mimizan;44.2;-1.23;13/07/2026;11:00;27.7;5;SOLEIL VOILÉ;3;23.4;0
Mimizan;44.2;-1.23;13/07/2026;12:00;28.1;5;SOLEIL VOILÉ;3;25.2;0
Mimizan;44.2;-1.23;13/07/2026;13:00;28.1;5;SOLEIL VOILÉ;3;25.6;0
Mimizan;44.2;-1.23;13/07/2026;14:00;28.4;5;SOLEIL VOILÉ;3;28.1;0
Mimizan;44.2;-1.23;13/07/2026;15:00;28.4;5;SOLEIL VOILÉ;3;28.1;0
Mimizan;44.2;-1.23;13/07/2026;16:00;27;5;SOLEIL VOILÉ;3;27.7;0
Mimizan;44.2;-1.23;13/07/2026;17:00;27.1;5;SOLEIL VOILÉ;3;25.6;0
Mimizan;44.2;-1.23;13/07/2026;18:00;27.4;5;SOLEIL VOILÉ;3;26.3;0
Mimizan;44.2;-1.23;13/07/2026;19:00;25.9;5;SOLEIL VOILÉ;3;25.9;0
Mimizan;44.2;-1.23;13/07/2026;20:00;23.6;5;SOLEIL VOILÉ;2;22.3;0
Mimizan;44.2;-1.23;13/07/2026;21:00;23;5;SOLEIL VOILÉ;2;20.2;0
Mimizan;44.2;-1.23;13/07/2026;22:00;22;0;SOLEIL;2;17.6;0
Mimizan;44.2;-1.23;13/07/2026;23:00;22;0;SOLEIL;2;13.0;0
Mimizan;44.2;-1.23;14/07/2026;00:00;21.7;0;SOLEIL;1;20.5;0
Mimizan;44.2;-1.23;14/07/2026;01:00;21.7;0;SOLEIL;1;24.8;0
Mimizan;44.2;-1.23;14/07/2026;02:00;21;5;SOLEIL VOILÉ;2;23.0;0
Mimizan;44.2;-1.23;14/07/2026;03:00;21;5;SOLEIL VOILÉ;2;18.0;0
Mimizan;44.2;-1.23;14/07/2026;04:00;21;5;SOLEIL VOILÉ;2;11.9;0
Mimizan;44.2;-1.23;14/07/2026;05:00;22.1;0;SOLEIL;2;11.5;0
Mimizan;44.2;-1.23;14/07/2026;06:00;22.1;0;SOLEIL;2;9.4;0
Mimizan;44.2;-1.23;14/07/2026;07:00;22.1;0;SOLEIL;2;7.9;0
Mimizan;44.2;-1.23;14/07/2026;08:00;28.2;0;SOLEIL;2;9.7;0
Mimizan;44.2;-1.23;14/07/2026;09:00;28.2;0;SOLEIL;2;11.2;0
Mimizan;44.2;-1.23;14/07/2026;10:00;28.2;0;SOLEIL;2;14.6;0
Mimizan;44.2;-1.23;14/07/2026;11:00;31.9;0;SOLEIL;4;16.3;0
Mimizan;44.2;-1.23;14/07/2026;12:00;31.9;0;SOLEIL;4;19.1;0
Mimizan;44.2;-1.23;14/07/2026;13:00;31.9;0;SOLEIL;4;23.8;0
Mimizan;44.2;-1.23;14/07/2026;14:00;33.2;0;SOLEIL;4;16.2;0
Mimizan;44.2;-1.23;14/07/2026;15:00;33.2;0;SOLEIL;4;33.8;0
Mimizan;44.2;-1.23;14/07/2026;16:00;33.2;0;SOLEIL;4;36.4;0
Mimizan;44.2;-1.23;14/07/2026;17:00;32.5;0;SOLEIL;3;34.6;0
Mimizan;44.2;-1.23;14/07/2026;18:00;32.5;0;SOLEIL;3;32.8;0
Mimizan;44.2;-1.23;14/07/2026;19:00;32.5;0;SOLEIL;3;30.2;0
Mimizan;44.2;-1.23;14/07/2026;20:00;27.2;0;SOLEIL;3;28.1;0
Mimizan;44.2;-1.23;14/07/2026;21:00;27.2;0;SOLEIL;3;24.8;0
Mimizan;44.2;-1.23;14/07/2026;22:00;27.2;0;SOLEIL;3;23.4;0
Mimizan;44.2;-1.23;14/07/2026;23:00;24.2;10;ORAGEUX;3;17.6;0
Mimizan;44.2;-1.23;15/07/2026;00:00;24.2;10;ORAGEUX;3;12.2;0
Mimizan;44.2;-1.23;15/07/2026;01:00;24.2;10;ORAGEUX;3;14.0;0
Mimizan;44.2;-1.23;15/07/2026;02:00;21.9;0;SOLEIL;4;24.5;0
Mimizan;44.2;-1.23;15/07/2026;03:00;21.9;0;SOLEIL;4;21.6;0
Mimizan;44.2;-1.23;15/07/2026;04:00;21.9;0;SOLEIL;4;27.7;0
Mimizan;44.2;-1.23;15/07/2026;05:00;23.6;0;SOLEIL;3;28.1;0
Mimizan;44.2;-1.23;15/07/2026;06:00;23.6;0;SOLEIL;3;23.4;0
Mimizan;44.2;-1.23;15/07/2026;07:00;23.6;0;SOLEIL;3;20.9;0
Mimizan;44.2;-1.23;15/07/2026;08:00;26.5;0;SOLEIL;4;28.8;0
Mimizan;44.2;-1.23;15/07/2026;09:00;26.5;0;SOLEIL;4;34.2;0
Mimizan;44.2;-1.23;15/07/2026;10:00;26.5;0;SOLEIL;4;33.8;0
Mimizan;44.2;-1.23;15/07/2026;11:00;27.9;0;SOLEIL;4;33.1;0
Mimizan;44.2;-1.23;15/07/2026;12:00;27.9;0;SOLEIL;4;32.4;0
Mimizan;44.2;-1.23;15/07/2026;13:00;27.9;0;SOLEIL;4;32.0;0
Mimizan;44.2;-1.23;15/07/2026;14:00;28.1;0;SOLEIL;4;33.8;0
Mimizan;44.2;-1.23;15/07/2026;15:00;28.1;0;SOLEIL;4;36.7;0
Mimizan;44.2;-1.23;15/07/2026;16:00;28.1;0;SOLEIL;4;38.5;0
Mimizan;44.2;-1.23;15/07/2026;17:00;26.6;0;SOLEIL;3;39.6;0
Mimizan;44.2;-1.23;15/07/2026;18:00;26.6;0;SOLEIL;3;40.3;0
Mimizan;44.2;-1.23;15/07/2026;19:00;26.6;0;SOLEIL;3;38.5;0
Mimizan;44.2;-1.23;15/07/2026;20:00;24.6;0;SOLEIL;5;33.1;0
Mimizan;44.2;-1.23;15/07/2026;21:00;23.8;0;SOLEIL;5;26.6;0
Mimizan;44.2;-1.23;15/07/2026;22:00;23.0;0;SOLEIL;5;22.0;0
Mimizan;44.2;-1.23;15/07/2026;23:00;21.5;0;SOLEIL;2;18.7;0
Mimizan;44.2;-1.23;16/07/2026;00:00;21.5;0;SOLEIL;2;14.4;0
Mimizan;44.2;-1.23;16/07/2026;01:00;21.5;0;SOLEIL;2;15.8;0
Mimizan;44.2;-1.23;16/07/2026;02:00;20.7;0;SOLEIL;5;16.6;0
Mimizan;44.2;-1.23;16/07/2026;03:00;20.7;0;SOLEIL;5;16.6;0
Mimizan;44.2;-1.23;16/07/2026;04:00;20.7;0;SOLEIL;5;16.9;0
Mimizan;44.2;-1.23;16/07/2026;05:00;22.9;0;SOLEIL;2;13.3;0
Mimizan;44.2;-1.23;16/07/2026;06:00;22.9;0;SOLEIL;2;12.2;0
Mimizan;44.2;-1.23;16/07/2026;07:00;22.9;0;SOLEIL;2;9.0;0
Mimizan;44.2;-1.23;16/07/2026;08:00;22.9;0;SOLEIL;5;10.4;0
Mimizan;44.2;-1.23;16/07/2026;09:00;24.0;0;SOLEIL;5;14.4;0
Mimizan;44.2;-1.23;16/07/2026;10:00;25.1;0;SOLEIL;5;23.4;0
Mimizan;44.2;-1.23;16/07/2026;11:00;29.1;0;SOLEIL;4;25.2;0
Mimizan;44.2;-1.23;16/07/2026;12:00;29.1;0;SOLEIL;4;27.7;0
Mimizan;44.2;-1.23;16/07/2026;13:00;29.1;0;SOLEIL;4;30.6;0
Mimizan;44.2;-1.23;16/07/2026;14:00;29.5;0;SOLEIL;5;36.7;0
Mimizan;44.2;-1.23;16/07/2026;15:00;30.6;0;SOLEIL;5;40.3;0
Mimizan;44.2;-1.23;16/07/2026;16:00;29.5;0;SOLEIL;5;39.6;0
Mimizan;44.2;-1.23;16/07/2026;17:00;26.9;0;SOLEIL;4;38.9;0
Mimizan;44.2;-1.23;16/07/2026;18:00;26.9;0;SOLEIL;4;38.5;0
Mimizan;44.2;-1.23;16/07/2026;19:00;26.9;0;SOLEIL;4;38.2;0
Mimizan;44.2;-1.23;16/07/2026;20:00;25.1;0;SOLEIL;5;37.4;0
Mimizan;44.2;-1.23;16/07/2026;21:00;24.0;0;SOLEIL;5;36.7;0
Mimizan;44.2;-1.23;16/07/2026;22:00;22.9;0;SOLEIL;5;35.6;0
Mimizan;44.2;-1.23;16/07/2026;23:00;22.6;0;SOLEIL;3;34.2;0
Mimizan;44.2;-1.23;17/07/2026;00:00;22.6;0;SOLEIL;3;31.7;0
Mimizan;44.2;-1.23;17/07/2026;01:00;22.6;0;SOLEIL;3;28.4;0
Mimizan;44.2;-1.23;17/07/2026;02:00;20.9;0;SOLEIL;5;25.6;0
Mimizan;44.2;-1.23;17/07/2026;03:00;20.9;0;SOLEIL;5;22.3;0
Mimizan;44.2;-1.23;17/07/2026;04:00;20.9;0;SOLEIL;5;19.4;0
Mimizan;44.2;-1.23;17/07/2026;05:00;22.5;0;SOLEIL;3;17.3;0
Mimizan;44.2;-1.23;17/07/2026;06:00;22.5;0;SOLEIL;3;16.2;0
Mimizan;44.2;-1.23;17/07/2026;07:00;22.5;0;SOLEIL;3;16.2;0
Mimizan;44.2;-1.23;17/07/2026;08:00;22.3;0;SOLEIL;5;16.9;0
Mimizan;44.2;-1.23;17/07/2026;09:00;23.0;0;SOLEIL;5;19.1;0
Mimizan;44.2;-1.23;17/07/2026;10:00;23.7;0;SOLEIL;5;22.3;0
Mimizan;44.2;-1.23;17/07/2026;11:00;25.6;6;AVERSES;4;25.9;0
Mimizan;44.2;-1.23;17/07/2026;12:00;25.6;6;AVERSES;4;29.9;0
Mimizan;44.2;-1.23;17/07/2026;13:00;25.6;6;AVERSES;4;34.6;0
Mimizan;44.2;-1.23;17/07/2026;14:00;26.5;0;SOLEIL;5;37.8;0
Mimizan;44.2;-1.23;17/07/2026;15:00;27.2;0;SOLEIL;5;39.2;0
Mimizan;44.2;-1.23;17/07/2026;16:00;26.5;0;SOLEIL;5;40.0;0
Mimizan;44.2;-1.23;17/07/2026;17:00;25.1;0;SOLEIL;4;40.3;0
Mimizan;44.2;-1.23;17/07/2026;18:00;25.1;0;SOLEIL;4;41.0;0
Mimizan;44.2;-1.23;17/07/2026;19:00;25.1;0;SOLEIL;4;41.4;0
Mimizan;44.2;-1.23;17/07/2026;20:00;23.7;0;SOLEIL;5;40.7;0
Mimizan;44.2;-1.23;17/07/2026;21:00;23.0;0;SOLEIL;5;39.2;0
Mimizan;44.2;-1.23;17/07/2026;22:00;22.3;0;SOLEIL;5;36.7;0
Mimizan;44.2;-1.23;17/07/2026;23:00;21.2;0;SOLEIL;3;33.1;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;00:00;23.1;5;SOLEIL VOILÉ;4;44.3;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;01:00;23.2;5;SOLEIL VOILÉ;4;30.2;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;02:00;22.6;5;SOLEIL VOILÉ;3;19.8;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;03:00;22.5;5;SOLEIL VOILÉ;3;21.2;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;04:00;21.9;5;SOLEIL VOILÉ;3;14.0;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;05:00;22.2;5;SOLEIL VOILÉ;3;19.1;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;06:00;22.2;5;SOLEIL VOILÉ;2;19.8;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;07:00;23.4;5;SOLEIL VOILÉ;2;18.7;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;08:00;24.1;5;SOLEIL VOILÉ;2;16.2;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;09:00;25.5;5;SOLEIL VOILÉ;2;17.6;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;10:00;27.4;5;SOLEIL VOILÉ;2;18.4;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;11:00;28.9;5;SOLEIL VOILÉ;2;17.6;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;12:00;30;5;SOLEIL VOILÉ;2;16.9;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;13:00;31.1;5;SOLEIL VOILÉ;2;18.7;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;14:00;31.2;5;SOLEIL VOILÉ;2;19.8;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;15:00;31.5;5;SOLEIL VOILÉ;3;20.2;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;16:00;32.1;5;SOLEIL VOILÉ;2;20.9;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;17:00;32.2;5;SOLEIL VOILÉ;3;22.0;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;18:00;31.2;5;SOLEIL VOILÉ;4;20.5;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;19:00;29.6;5;SOLEIL VOILÉ;4;19.4;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;20:00;27.1;5;SOLEIL VOILÉ;3;31.3;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;21:00;26.1;5;SOLEIL VOILÉ;3;27.0;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;22:00;24.5;5;SOLEIL VOILÉ;2;23.0;0
Mont-de-Marsan;43.89;-0.5;13/07/2026;23:00;24.5;5;SOLEIL VOILÉ;2;22.3;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;00:00;23.9;0;SOLEIL;2;18.0;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;01:00;23.9;0;SOLEIL;2;17.3;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;02:00;22.4;0;SOLEIL;1;19.1;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;03:00;22.4;0;SOLEIL;1;15.1;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;04:00;22.4;0;SOLEIL;1;15.5;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;05:00;22.7;0;SOLEIL;1;14.0;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;06:00;22.7;0;SOLEIL;1;11.9;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;07:00;22.7;0;SOLEIL;1;9.4;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;08:00;28.5;0;SOLEIL;0;9.7;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;09:00;28.5;0;SOLEIL;0;11.3;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;10:00;28.5;0;SOLEIL;0;13.5;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;11:00;34.1;0;SOLEIL;2;15.0;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;12:00;34.1;0;SOLEIL;2;14.8;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;13:00;34.1;0;SOLEIL;2;14.4;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;14:00;35.9;0;SOLEIL;3;18.7;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;15:00;35.9;0;SOLEIL;3;21.2;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;16:00;35.9;0;SOLEIL;3;26.6;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;17:00;35.4;0;SOLEIL;2;28.8;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;18:00;35.4;0;SOLEIL;2;28.4;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;19:00;35.4;0;SOLEIL;2;25.6;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;20:00;30.4;10;ORAGEUX;3;24.1;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;21:00;30.4;10;ORAGEUX;3;24.1;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;22:00;30.4;10;ORAGEUX;3;18.4;0
Mont-de-Marsan;43.89;-0.5;14/07/2026;23:00;26.1;0;SOLEIL;4;13.0;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;00:00;26.1;0;SOLEIL;4;8.3;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;01:00;26.1;0;SOLEIL;4;18.7;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;02:00;23.2;0;SOLEIL;3;28.1;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;03:00;23.2;0;SOLEIL;3;29.2;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;04:00;23.2;0;SOLEIL;3;29.5;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;05:00;23.2;0;SOLEIL;3;29.5;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;06:00;23.2;0;SOLEIL;3;31.0;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;07:00;23.2;0;SOLEIL;3;31.0;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;08:00;26.9;0;SOLEIL;3;29.5;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;09:00;26.9;0;SOLEIL;3;32.4;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;10:00;26.9;0;SOLEIL;3;32.8;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;11:00;30.9;0;SOLEIL;3;33.1;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;12:00;30.9;0;SOLEIL;3;33.1;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;13:00;30.9;0;SOLEIL;3;32.8;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;14:00;31.6;0;SOLEIL;4;32.4;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;15:00;31.6;0;SOLEIL;4;33.8;0
Mont-de-Marsan;43.89;-0.5;15/07/2026;16:00;31.6;0;SOLEIL;4;37.1;0
